# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: player_name, team, position, status, adjustment_ppg
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
player_name,team,position,status,adjustment_ppg
Brock Lampe,NE,RB,RES,0.0
Bucky Irving,TB,RB,ACT,0.0
C.J. Ham,MIN,RB,ACT,0.0
Cam Akers,SEA,RB,ACT,0.0
Cam Skattebo,NYG,RB,RES,0.0
Carlos Washington,ATL,RB,DEV,0.0
Carson Steele,KC,RB,DEV,0.0
Chase Brown,CIN,RB,ACT,0.0
Chase Edmonds,WAS,RB,INA,0.0
Chris Brooks,GB,RB,ACT,0.0
Chris Collier,LV,RB,DEV,0.0
Chris Rodriguez Jr.,WAS,RB,ACT,0.0
Christian McCaffrey,SF,RB,ACT,0.0
Chuba Hubbard,CAR,RB,ACT,0.0
Clyde Edwards-Helaire,KC,RB,DEV,0.0
Cody Schrader,DEN,RB,DEV,0.0
Corey Kiner,ARI,RB,ACT,0.0
Craig Reynolds,NE,RB,DEV,0.0
D'Andre Swift,CHI,RB,ACT,0.0
D'Ernest Johnson,NE,RB,ACT,0.0
DJ Giddens,IND,RB,ACT,0.0
Dameon Pierce,KC,RB,ACT,0.0
Damien Martinez,GB,RB,DEV,0.0
Dante Miller,NYG,RB,INA,0.0
Dare Ogunbowale,HOU,RB,ACT,0.0
Darrynton Evans,BUF,RB,CUT,0.0
David Montgomery,DET,RB,ACT,0.0
De'Von Achane,MIA,RB,INA,0.0
DeeJay Dallas,JAX,RB,INA,0.0
Deion Hankins,CHI,RB,RES,0.0
Demetric Felton,WAS,RB,CUT,0.0
Deneric Prince,NE,RB,RES,0.0
Deon Jackson,DET,RB,CUT,0.0
Derrick Henry,BAL,RB,ACT,0.0
Deuce Vaughn,DEN,RB,DEV,0.0
Devin Neal,NO,RB,RES,0.0
Devin Singletary,NYG,RB,ACT,0.0
Donovan Edwards,MIA,RB,ACT,0.0
Dylan Laube,LV,RB,ACT,0.0
Dylan Sampson,CLE,RB,ACT,0.0
Elijah Dotson,ATL,RB,CUT,0.0
Elijah Mitchell,NE,RB,CUT,0.0
Elijah Young,BUF,RB,CUT,0.0
Emani Bailey,CAR,RB,CUT,0.0
Emanuel Wilson,GB,RB,ACT,0.0
Emari Demercado,ARI,RB,ACT,0.0
Eric Gray,NYG,RB,ACT,0.0
Evan Hull,NO,RB,ACT,0.0
Frank Gore Jr.,BUF,RB,ACT,0.0
Gary Brightwell,CIN,RB,DEV,0.0
George Holani,SEA,RB,ACT,0.0
Hassan Haskins,LAC,RB,ACT,0.0
Hunter Luepke,DAL,RB,ACT,0.0
Ian Wheeler,NO,RB,CUT,0.0
Isaac Guerendo,SF,RB,INA,0.0
Isaiah Davis,NYJ,RB,RES,0.0
Isiah Pacheco,KC,RB,INA,0.0
Israel Abanikanda,DAL,RB,DEV,0.0
J.K. Dobbins,DEN,RB,RES,0.0
Ja'Quinden Jackson,JAX,RB,DEV,0.0
JaMycal Hasty,MIA,RB,DEV,0.0
Jabari Small,DET,RB,DEV,0.0
Jacardia Wright,SEA,RB,DEV,0.0
Jack Westover,NE,RB,ACT,0.0
Jacob Saylors,DET,RB,ACT,0.0
Jacory Croskey-Merritt,WAS,RB,ACT,0.0
Jahmyr Gibbs,DET,RB,ACT,0.0
Jakob Johnson,HOU,RB,DEV,0.0
Jaleel McLaughlin,DEN,RB,ACT,0.0
James Conner,ARI,RB,RES,0.0
James Cook,BUF,RB,ACT,0.0
Jaret Patterson,LAC,RB,ACT,0.0
Jarquez Hunter,LA,RB,INA,0.0
Jarveon Howard,BUF,RB,CUT,0.0
Jase McClellan,TB,RB,CUT,0.0
Jashaun Corbin,NE,RB,CUT,0.0
Javonte Williams,DAL,RB,RES,0.0
Jawhar Jordan,HOU,RB,INA,0.0
Jaydon Blue,DAL,RB,ACT,0.0
Jaylen Warren,PIT,RB,ACT,0.0
Jaylen Wright,MIA,RB,ACT,0.0
Jeff Wilson,MIA,RB,ACT,0.0
Jeremy McNichols,WAS,RB,ACT,0.0
Jermar Jefferson,ARI,RB,DEV,0.0
Jerome Ford,CLE,RB,RES,0.0
Joe Mixon,HOU,RB,RES,0.0
Jonathan Taylor,IND,RB,ACT,0.0
Jonathan Ward,BAL,RB,DEV,0.0
Jonathon Brooks,CAR,RB,RES,0.0
Jordan James,SF,RB,ACT,0.0
Jordan Mason,MIN,RB,ACT,0.0
Jordan Mims,TEN,RB,DEV,0.0
Jordan Waters,LA,RB,CUT,0.0
Josh Jacobs,GB,RB,ACT,0.0
Josh Williams,TB,RB,DEV,0.0
Julius Chestnut,TEN,RB,ACT,0.0
Justice Hill,BAL,RB,RES,0.0
Kaleb Johnson,PIT,RB,INA,0.0
Kalel Mullings,TEN,RB,ACT,0.0
Kareem Hunt,KC,RB,ACT,0.0
Kayron Lynch-Adams,CAR,RB,CUT,0.0
Kazmeir Allen,WAS,RB,CUT,0.0
Ke'Shawn Vaughn,SF,RB,CUT,0.0
Keaontay Ingram,KC,RB,RES,0.0
Keaton Mitchell,BAL,RB,ACT,0.0
Keilan Robinson,NYJ,RB,DEV,0.0
Kendall Milton,CIN,RB,DEV,0.0
Kendre Miller,NO,RB,RES,0.0
Kene Nwangwu,NYJ,RB,ACT,0.0
Kenneth Gainwell,PIT,RB,ACT,0.0
Kenneth Walker III,SEA,RB,ACT,0.0
Kenny McIntosh,SEA,RB,RES,0.0
Kevin Harris,JAX,RB,CUT,0.0
Khalil Herbert,NYJ,RB,ACT,0.0
Kimani Vidal,LAC,RB,ACT,0.0
Kye Robichaux,DET,RB,RES,0.0
Kyle Juszczyk,SF,RB,ACT,0.0
Kyle Monangai,CHI,RB,ACT,0.0
Kyren Williams,LA,RB,ACT,0.0
Lan Larison,NE,RB,RES,0.0
Lawrance Toafili,NYJ,RB,CUT,0.0
LeQuint Allen Jr.,JAX,RB,ACT,0.0
Lew Nichols III,PIT,RB,DEV,0.0
Lucas Scott,BAL,RB,DEV,0.0
Malik Davis,DAL,RB,RES,0.0
MarShawn Lloyd,GB,RB,RES,0.0
Marcus Yarns,NO,RB,CUT,0.0
Max Hurleman,PIT,RB,DEV,0.0
Micah Bernard,NE,RB,CUT,0.0
Michael Burton,DEN,RB,RES,0.0
Michael Carter,ARI,RB,ACT,0.0
Michael Wiley,TB,RB,CUT,0.0
Mike Boone,MIA,RB,CUT,0.0
Miles Sanders,DAL,RB,RES,0.0
Montrell Johnson Jr.,CAR,RB,DEV,0.0
Myles Gaskin,SEA,RB,CUT,0.0
Najee Harris,LAC,RB,RES,0.0
Nate Carter,ATL,RB,ACT,0.0
Nate Noel,IND,RB,CUT,0.0
Nay'Quan Wright,IND,RB,CUT,0.0
Nick Chubb,HOU,RB,ACT,0.0
Nyheim Hines,NO,RB,ACT,0.0
Ollie Gordon II,MIA,RB,ACT,0.0
Omarion Hampton,LAC,RB,ACT,0.0
Owen Wright,TB,RB,DEV,0.0
Patrick Ricard,BAL,RB,ACT,0.0
Patrick Taylor,SF,RB,RES,0.0
Phil Mafah,DAL,RB,ACT,0.0
Pierre Strong,GB,RB,DEV,0.0
Quali Conley,CIN,RB,CUT,0.0
Quinshon Judkins,CLE,RB,RES,0.0
RJ Harvey,DEN,RB,ACT,0.0
Rachaad White,TB,RB,ACT,0.0
Raheem Blackshear,NYJ,RB,ACT,0.0
Raheem Mostert,LV,RB,INA,0.0
Raheim Sanders,CLE,RB,ACT,0.0
Rasheen Ali,BAL,RB,ACT,0.0
Ray Davis,BUF,RB,ACT,0.0
Reggie Gilliam,BUF,RB,ACT,0.0
Rhamondre Stevenson,NE,RB,ACT,0.0
Rico Dowdle,CAR,RB,ACT,0.0
Robbie Ouzts,SEA,RB,INA,0.0
Ronnie Rivers,LA,RB,ACT,0.0
Roschon Johnson,CHI,RB,RES,0.0
Royce Freeman,LAC,RB,DEV,0.0
Rushawn Baker,NE,RB,CUT,0.0
Salvon Ahmed,IND,RB,RES,0.0
Samaje Perine,CIN,RB,ACT,0.0
Saquon Barkley,PHI,RB,ACT,0.0
Scott Matlock,LAC,RB,ACT,0.0
Sean Tucker,TB,RB,ACT,0.0
Shane Watts,NE,RB,CUT,0.0
ShunDerrick Powell,PHI,RB,CUT,0.0
Sincere McCormick,MIN,RB,DEV,0.0
Sione Vaki,DET,RB,ACT,0.0
Tahj Brooks,CIN,RB,ACT,0.0
Tank Bigsby,PHI,RB,ACT,0.0
Terrell Jennings,NE,RB,RES,0.0
Tony Pollard,TEN,RB,ACT,0.0
Travis Etienne,JAX,RB,ACT,0.0
Travis Homer,CHI,RB,ACT,0.0
Trayveon Williams,CLE,RB,ACT,0.0
Tre Stewart,MIN,RB,CUT,0.0
TreVeyon Henderson,NE,RB,ACT,0.0
Trevor Etienne,CAR,RB,ACT,0.0
Trey Benson,ARI,RB,RES,0.0
Trey Sermon,PIT,RB,DEV,0.0
Ty Chandler,MIN,RB,ACT,0.0
Ty Johnson,BUF,RB,INA,0.0
Tyjae Spears,TEN,RB,ACT,0.0
Tyler Allgeier,ATL,RB,ACT,0.0
Tyler Badie,DEN,RB,ACT,0.0
Tyler Goodson,IND,RB,ACT,0.0
Tyrion Davis-Price,GB,RB,CUT,0.0
Tyrone Tracy Jr.,NYG,RB,ACT,0.0
Ulysses Bentley IV,IND,RB,DEV,0.0
Velus Jones Jr.,SEA,RB,ACT,0.0
Will Shipley,PHI,RB,ACT,0.0
Woody Marks,HOU,RB,ACT,0.0
Xazavian Valladay,MIN,RB,CUT,0.0
Zach Charbonnet,SEA,RB,RES,0.0
Zamir White,LV,RB,ACT,0.0
Zavier Scott,MIN,RB,ACT,0.0
A.J. Brown,PHI,WR,ACT,0.0
A.J. Henning,MIA,WR,DEV,0.0
A.T. Perry,DEN,WR,DEV,0.0
Adam Thielen,PIT,WR,ACT,0.0
Adonai Mitchell,NYJ,WR,ACT,0.0
Ainias Smith,CAR,WR,DEV,0.0
Ajou Ajou,IND,WR,CUT,0.0
Alec Pierce,IND,WR,ACT,0.0
Alex Bachman,LV,WR,ACT,0.0
Allen Lazard,NYJ,WR,CUT,0.0
Amari Cooper,LV,WR,RET,0.0
Amon-Ra St. Brown,DET,WR,ACT,0.0
Andre Baccellia,ARI,WR,RES,0.0
Andrei Iosivas,CIN,WR,ACT,0.0
Andrew Armstrong,DET,WR,DEV,0.0
Anthony Gould,IND,WR,RES,0.0
Anthony Miller,BAL,WR,CUT,0.0
Antwane Wells Jr.,NYG,WR,CUT,0.0
Arian Smith,NYJ,WR,ACT,0.0
Ashton Dulin,IND,WR,ACT,0.0
Austin Trammell,JAX,WR,DEV,0.0
Beaux Collins,NYG,WR,RES,0.0
Ben Skowronek,PIT,WR,ACT,0.0
Blayne Taylor,IND,WR,CUT,0.0
Brandin Cooks,BUF,WR,ACT,0.0
Brandon Aiyuk,SF,WR,RES,0.0
Brandon Johnson,DEN,WR,DEV,0.0
Brandon Smith,NE,WR,CUT,0.0
Braxton Berrios,HOU,WR,ACT,0.0
Braylon Sanders,WAS,WR,CUT,0.0
Brenden Rice,LV,WR,DEV,0.0
Brennan Presley,LA,WR,DEV,0.0
Brian Thomas Jr.,JAX,WR,ACT,0.0
Britain Covey,PHI,WR,ACT,0.0
Bryce Ford-Wheaton,NYG,WR,RES,0.0
Bryce Oliver,TEN,WR,ACT,0.0
Brycen Tremayne,CAR,WR,ACT,0.0
Bryson Green,ARI,WR,DEV,0.0
Bub Means,NO,WR,RES,0.0
Cade McDonald,CLE,WR,CUT,0.0
Calvin Austin III,PIT,WR,ACT,0.0
Calvin Ridley,TEN,WR,RES,0.0
Cam Camper,JAX,WR,CUT,0.0
Casey Washington,ATL,WR,INA,0.0
Cedric Tillman,CLE,WR,ACT,0.0
Cedrick Wilson Jr.,MIA,WR,ACT,0.0
CeeDee Lamb,DAL,WR,ACT,0.0
Chandler Brayboy,JAX,WR,DEV,0.0
Charlie Jones,CIN,WR,INA,0.0
Chase Cota,CLE,WR,CUT,0.0
Chimere Dike,TEN,WR,ACT,0.0
Chris Blair,ATL,WR,DEV,0.0
Chris Godwin Jr.,TB,WR,ACT,0.0
Chris Moore,WAS,WR,ACT,0.0
Chris Olave,NO,WR,INA,0.0
Christian Kirk,HOU,WR,ACT,0.0
Christian Watson,GB,WR,ACT,0.0
Cody White,SEA,WR,RES,0.0
Cole Burgess,CIN,WR,CUT,0.0
Coleman Owen,IND,WR,DEV,0.0
Collin Johnson,LV,WR,CUT,0.0
Colton Dowell,SF,WR,RES,0.0
Cooper Kupp,SEA,WR,ACT,0.0
Cornelius Johnson,BAL,WR,DEV,0.0
Cornell Powell,PIT,WR,CUT,0.0
Courtland Sutton,DEN,WR,ACT,0.0
Courtney Jackson,SEA,WR,DEV,0.0
Curtis Samuel,BUF,WR,ACT,0.0
D.J. Montgomery,IND,WR,RES,0.0
DJ Moore,CHI,WR,ACT,0.0
DJ Turner,LV,WR,DEV,0.0
DK Metcalf,PIT,WR,ACT,0.0
Da'Quan Felton,NYG,WR,RES,0.0
Dalen Cambre,NYG,WR,ACT,0.0
Dalevon Campbell,LAC,WR,INA,0.0
Dan Chisena,CAR,WR,DEV,0.0
Daniel Jackson,HOU,WR,CUT,0.0
Danny Gray,PHI,WR,DEV,0.0
Dante Pettis,NO,WR,ACT,0.0
Dareke Young,SEA,WR,ACT,0.0
Darius Cooper,PHI,WR,ACT,0.0
Darius Lassiter,JAX,WR,CUT,0.0
Darius Slayton,NYG,WR,ACT,0.0
Darnell Mooney,ATL,WR,ACT,0.0
Davante Adams,LA,WR,ACT,0.0
David Bell,CLE,WR,RET,0.0
David Moore,CAR,WR,INA,0.0
David Sills,ATL,WR,ACT,0.0
David White,BUF,WR,RET,0.0
Dayton Wade,BAL,WR,RES,0.0
DeAndre Carter,CLE,WR,RES,0.0
DeAndre Hopkins,BAL,WR,ACT,0.0
DeMario Douglas,NE,WR,ACT,0.0
DeVonta Smith,PHI,WR,ACT,0.0
Dee Eskridge,MIA,WR,RES,0.0
Deebo Samuel Sr.,WAS,WR,ACT,0.0
Demarcus Robinson,SF,WR,ACT,0.0
Dennis Houston,TB,WR,DEV,0.0
Deon Cain,BUF,WR,CUT,0.0
Derius Davis,LAC,WR,ACT,0.0
Devaughn Vele,NO,WR,RES,0.0
Deven Thompkins,ATL,WR,ACT,0.0
Devin Duvernay,CHI,WR,ACT,0.0
Devontez Walker,BAL,WR,ACT,0.0
Diontae Johnson,CLE,WR,CUT,0.0
Dominic Lovett,DET,WR,INA,0.0
Dont'e Thornton Jr.,LV,WR,ACT,0.0
Dontae Fleming,MIN,WR,DEV,0.0
Dontayvion Wicks,GB,WR,INA,0.0
Dorian Singer,JAX,WR,CUT,0.0
Drake London,ATL,WR,ACT,0.0
Drake Stoops,LA,WR,CUT,0.0
Dyami Brown,JAX,WR,INA,0.0
Dylan Drummond,ATL,WR,ACT,0.0
Dymere Miller,NYJ,WR,CUT,0.0
Efton Chism III,NE,WR,INA,0.0
Eli Pancol,IND,WR,DEV,0.0
Elic Ayomanor,TEN,WR,ACT,0.0
Elijah Cooks,NO,WR,DEV,0.0
Elijah Moore,DEN,WR,ACT,0.0
Elijhah Badger,KC,WR,CUT,0.0
Emeka Egbuka,TB,WR,ACT,0.0
Erik Ezukanma,JAX,WR,CUT,0.0
Gabe Davis,BUF,WR,RES,0.0
Gage Larvadain,CLE,WR,ACT,0.0
Garrett Greene,TB,WR,DEV,0.0
Garrett Wilson,NYJ,WR,RES,0.0
George Pickens,DAL,WR,ACT,0.0
Grant DuBose,BUF,WR,CUT,0.0
Greg Dortch,ARI,WR,RES,0.0
Gunner Olszewski,NYG,WR,ACT,0.0
Hal Presley,TEN,WR,DEV,0.0
Hunter Renfrow,CAR,WR,CUT,0.0
Ife Adeyi,PHI,WR,CUT,0.0
Ihmir Smith-Marsette,NYG,WR,DEV,0.0
Irvin Charles,NYJ,WR,RES,0.0
Isaac TeSlaa,DET,WR,ACT,0.0
Isaiah Bond,CLE,WR,ACT,0.0
Isaiah Hodgins,NYG,WR,ACT,0.0
Isaiah Neyor,GB,WR,ACT,0.0
Isaiah Williams,NYJ,WR,ACT,0.0
JP Richardson,CHI,WR,DEV,0.0
Ja'Corey Brooks,WAS,WR,DEV,0.0
Ja'Lynn Polk,NO,WR,RES,0.0
Ja'Marr Chase,CIN,WR,ACT,0.0
Ja'Seem Reed,CAR,WR,DEV,0.0
JaQuae Jackson,LAC,WR,DEV,0.0
Jack Bech,LV,WR,ACT,0.0
Jackson Meeks,DET,WR,DEV,0.0
Jacob Cowing,SF,WR,RES,0.0
Jacob Harris,TB,WR,CUT,0.0
Jacoby Jones,WAS,WR,DEV,0.0
Jacolby George,CAR,WR,CUT,0.0
Jaden Smith,TB,WR,RES,0.0
Jahan Dotson,PHI,WR,ACT,0.0
Jahdae Walker,CHI,WR,INA,0.0
Jahmal Banks,BAL,WR,CUT,0.0
Jake Bobo,SEA,WR,ACT,0.0
Jakobi Meyers,JAX,WR,ACT,0.0
Jakobie Keeney-James,GB,WR,INA,0.0
Jalen Brooks,ARI,WR,ACT,0.0
Jalen Coker,CAR,WR,ACT,0.0
Jalen Cropper,DAL,WR,DEV,0.0
Jalen McMillan,TB,WR,ACT,0.0
Jalen Nailor,MIN,WR,ACT,0.0
Jalen Reagor,LAC,WR,CUT,0.0
Jalen Royals,KC,WR,ACT,0.0
Jalen Tolbert,DAL,WR,ACT,0.0
Jalen Virgil,ARI,WR,CUT,0.0
Jalin Hyatt,NYG,WR,INA,0.0
Jamaal Pritchett,NYJ,WR,DEV,0.0
Jamal Agnew,WAS,WR,CUT,0.0
Jamari Thrash,CLE,WR,INA,0.0
James Proche,TEN,WR,ACT,0.0
Jameson Williams,DET,WR,ACT,0.0
Jamoi Mayes,CIN,WR,CUT,0.0
Jared Wayne,HOU,WR,DEV,0.0
Jason Brownlee,KC,WR,ACT,0.0
Jauan Jennings,SF,WR,ACT,0.0
Javon Baker,SF,WR,CUT,0.0
Jaxon Smith-Njigba,SEA,WR,ACT,0.0
Jayden Higgins,HOU,WR,ACT,0.0
Jayden Reed,GB,WR,ACT,0.0
Jaylen Johnson,LAC,WR,CUT,0.0
Jaylen Waddle,MIA,WR,INA,0.0
Jaylin Lane,WAS,WR,RES,0.0
Jaylin Noel,HOU,WR,ACT,0.0
Jeremiah Webb,NE,WR,DEV,0.0
Jerjuan Newton,DEN,WR,CUT,0.0
Jermaine Burton,CIN,WR,CUT,0.0
Jerry Jeudy,CLE,WR,ACT,0.0
Jeshaun Jones,MIN,WR,ACT,0.0
Jesse Matthews,ATL,WR,CUT,0.0
Jha'Quan Jackson,NO,WR,CUT,0.0
Jimmy Holiday,KC,WR,ACT,0.0
Jimmy Horn Jr.,CAR,WR,ACT,0.0
Joaquin Davis,MIN,WR,DEV,0.0
John Jiles,NE,WR,DEV,0.0
John Metchie III,NYJ,WR,ACT,0.0
John Rhys Plumlee,PIT,WR,DEV,0.0
Johnny Wilson,PHI,WR,RES,0.0
Jonathan Mingo,DAL,WR,ACT,0.0
Jordan Addison,MIN,WR,ACT,0.0
Jordan Bly,NYG,WR,CUT,0.0
Jordan Moore,CIN,WR,DEV,0.0
Jordan Watkins,SF,WR,INA,0.0
Jordan Whittington,LA,WR,ACT,0.0
Josh Downs,IND,WR,ACT,0.0
Josh Kelly,HOU,WR,DEV,0.0
Josh Palmer,BUF,WR,RES,0.0
Josh Reynolds,NYJ,WR,RES,0.0
Joshua Cephus,JAX,WR,RES,0.0
JuJu Smith-Schuster,KC,WR,ACT,0.0
Julian Hicks,GB,WR,DEV,0.0
Junior Bergen,SF,WR,DEV,0.0
Justin Jefferson,MIN,WR,ACT,0.0
Justin Shorter,LV,WR,DEV,0.0
Justin Watson,HOU,WR,INA,0.0
Juwann Winfree,HOU,WR,CUT,0.0
K.J. Osborn,ATL,WR,DEV,0.0
