# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: gsis_id, player_name, team, position, status, adjustment_ppg
#   gsis_id: NFL unique player ID (do not edit — used for matching)
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
gsis_id,player_name,team,position,status,adjustment_ppg
00-0038391,Sean Clifford,CIN,QB,DEV,0.0
00-0040330,Seth Henigan,IND,QB,ACT,0.0
00-0036679,Shane Buechele,BUF,QB,DEV,0.0
00-0040668,Shedeur Sanders,CLE,QB,ACT,0.0
00-0037327,Skylar Thompson,PIT,QB,RES,0.0
00-0039376,Spencer Rattler,NO,QB,INA,0.0
00-0039107,Stetson Bennett,LA,QB,INA,0.0
00-0038400,Tanner McKee,PHI,QB,ACT,0.0
00-0033357,Taysom Hill,NO,QB,ACT,0.0
00-0031237,Teddy Bridgewater,TB,QB,ACT,0.0
00-0038476,Tommy DeVito,NE,QB,INA,0.0
00-0036971,Trevor Lawrence,JAX,QB,ACT,0.0
00-0032156,Trevor Siemian,TEN,QB,DEV,0.0
00-0037012,Trey Lance,LAC,QB,ACT,0.0
00-0036212,Tua Tagovailoa,MIA,QB,INA,0.0
00-0035993,Tyler Huntley,BAL,QB,ACT,0.0
00-0040743,Tyler Shough,NO,QB,ACT,0.0
00-0028118,Tyrod Taylor,NYJ,QB,INA,0.0
00-0038416,Tyson Bagent,CHI,QB,ACT,0.0
00-0035251,Will Grier,DAL,QB,DEV,0.0
00-0040203,Will Howard,PIT,QB,INA,0.0
00-0039152,Will Levis,TEN,QB,RES,0.0
00-0037013,Zach Wilson,MIA,QB,ACT,0.0
00-0036265,AJ Dillon,PHI,RB,INA,0.0
00-0033293,Aaron Jones,MIN,RB,INA,0.0
00-0036727,Adam Prentice,DEN,RB,ACT,0.0
00-0040260,Ahmani Marshall,CLE,RB,DEV,0.0
00-0035125,Alec Ingold,MIA,RB,ACT,0.0
00-0034972,Alexander Mattison,MIA,RB,RES,0.0
00-0033906,Alvin Kamara,NO,RB,INA,0.0
00-0040039,Amar Johnson,LAC,RB,DEV,0.0
00-0032104,Ameer Abdullah,IND,RB,ACT,0.0
00-0034959,Andrew Beck,NYJ,RB,ACT,0.0
00-0040394,Anthony Tyus III,CAR,RB,DEV,0.0
00-0036328,Antonio Gibson,NE,RB,RES,0.0
00-0040122,Ashton Jeanty,LV,RB,ACT,0.0
00-0039373,Audric Estimé,NO,RB,ACT,0.0
00-0033699,Austin Ekeler,WAS,RB,RES,0.0
00-0037157,Bam Knight,ARI,RB,RES,0.0
00-0038489,Ben VanSumeren,PHI,RB,RES,0.0
00-0040719,Bhayshul Tuten,JAX,RB,ACT,0.0
00-0038542,Bijan Robinson,ATL,RB,ACT,0.0
00-0039738,Blake Corum,LA,RB,ACT,0.0
00-0039573,Blake Watson,TEN,RB,DEV,0.0
00-0038488,Brady Russell,SEA,RB,ACT,0.0
00-0039794,Braelon Allen,NYJ,RB,RES,0.0
00-0040078,Brashard Smith,KC,RB,ACT,0.0
00-0038120,Breece Hall,NYJ,RB,INA,0.0
00-0037746,Brian Robinson,SF,RB,ACT,0.0
00-0039603,British Brooks,HOU,RB,ACT,0.0
00-0037329,Brittain Brown,CHI,RB,DEV,0.0
00-0040567,Brock Lampe,NE,RB,RES,0.0
00-0039361,Bucky Irving,TB,RB,ACT,0.0
00-0032918,C.J. Ham,MIN,RB,ACT,0.0
00-0036414,Cam Akers,SEA,RB,ACT,0.0
00-0040715,Cam Skattebo,NYG,RB,RES,0.0
00-0038930,Carlos Washington,ATL,RB,DEV,0.0
00-0039325,Carson Steele,KC,RB,DEV,0.0
00-0038597,Chase Brown,CIN,RB,ACT,0.0
00-0034681,Chase Edmonds,WAS,RB,INA,0.0
00-0038685,Chris Brooks,GB,RB,ACT,0.0
00-0039244,Chris Collier,LV,RB,DEV,0.0
00-0038611,Chris Rodriguez Jr.,WAS,RB,ACT,0.0
00-0033280,Christian McCaffrey,SF,RB,ACT,0.0
00-0036555,Chuba Hubbard,CAR,RB,ACT,0.0
00-0036360,Clyde Edwards-Helaire,KC,RB,DEV,0.0
00-0039703,Cody Schrader,DEN,RB,DEV,0.0
00-0040556,Corey Kiner,ARI,RB,ACT,0.0
00-0035567,Craig Reynolds,NE,RB,DEV,0.0
00-0036275,D'Andre Swift,CHI,RB,ACT,0.0
00-0035628,D'Ernest Johnson,NE,RB,ACT,0.0
00-0040179,DJ Giddens,IND,RB,ACT,0.0
00-0037258,Dameon Pierce,KC,RB,ACT,0.0
00-0040651,Damien Martinez,GB,RB,DEV,0.0
00-0039230,Dante Miller,NYG,RB,INA,0.0
00-0033854,Dare Ogunbowale,HOU,RB,ACT,0.0
00-0035685,David Montgomery,DET,RB,ACT,0.0
00-0039040,De'Von Achane,MIA,RB,INA,0.0
00-0036425,DeeJay Dallas,JAX,RB,INA,0.0
00-0040272,Deion Hankins,CHI,RB,RES,0.0
00-0038518,Deneric Prince,NE,RB,RES,0.0
00-0032764,Derrick Henry,BAL,RB,ACT,0.0
00-0038622,Deuce Vaughn,DEN,RB,DEV,0.0
00-0040202,Devin Neal,NO,RB,RES,0.0
00-0035250,Devin Singletary,NYG,RB,ACT,0.0
00-0040400,Donovan Edwards,MIA,RB,ACT,0.0
00-0039407,Dylan Laube,LV,RB,ACT,0.0
00-0040162,Dylan Sampson,CLE,RB,ACT,0.0
00-0038797,Emanuel Wilson,GB,RB,ACT,0.0
00-0038705,Emari Demercado,ARI,RB,ACT,0.0
00-0038396,Eric Gray,NYG,RB,ACT,0.0
00-0038397,Evan Hull,NO,RB,ACT,0.0
00-0039471,Frank Gore Jr.,BUF,RB,ACT,0.0
00-0036569,Gary Brightwell,CIN,RB,DEV,0.0
00-0039299,George Holani,SEA,RB,ACT,0.0
00-0037617,Hassan Haskins,LAC,RB,ACT,0.0
00-0038738,Hunter Luepke,DAL,RB,ACT,0.0
00-0039363,Isaac Guerendo,SF,RB,INA,0.0
00-0039798,Isaiah Davis,NYJ,RB,RES,0.0
00-0037197,Isiah Pacheco,KC,RB,INA,0.0
00-0038389,Israel Abanikanda,DAL,RB,DEV,0.0
00-0036158,J.K. Dobbins,DEN,RB,RES,0.0
00-0040332,Ja'Quinden Jackson,JAX,RB,DEV,0.0
00-0035806,JaMycal Hasty,MIA,RB,DEV,0.0
00-0039652,Jabari Small,DET,RB,DEV,0.0
00-0040067,Jacardia Wright,SEA,RB,DEV,0.0
00-0039305,Jack Westover,NE,RB,ACT,0.0
00-0038896,Jacob Saylors,DET,RB,ACT,0.0
00-0040242,Jacory Croskey-Merritt,WAS,RB,ACT,0.0
00-0039139,Jahmyr Gibbs,DET,RB,ACT,0.0
00-0035726,Jakob Johnson,HOU,RB,DEV,0.0
00-0038794,Jaleel McLaughlin,DEN,RB,ACT,0.0
00-0033553,James Conner,ARI,RB,RES,0.0
00-0037248,James Cook,BUF,RB,ACT,0.0
00-0036755,Jaret Patterson,LAC,RB,ACT,0.0
00-0040692,Jarquez Hunter,LA,RB,INA,0.0
00-0036997,Javonte Williams,DAL,RB,RES,0.0
00-0039405,Jawhar Jordan,HOU,RB,INA,0.0
00-0040586,Jaydon Blue,DAL,RB,ACT,0.0
00-0037228,Jaylen Warren,PIT,RB,ACT,0.0
00-0039874,Jaylen Wright,MIA,RB,ACT,0.0
00-0034115,Jeff Wilson,MIA,RB,ACT,0.0
00-0033955,Jeremy McNichols,WAS,RB,ACT,0.0
00-0036670,Jermar Jefferson,ARI,RB,DEV,0.0
00-0037267,Jerome Ford,CLE,RB,RES,0.0
00-0033897,Joe Mixon,HOU,RB,RES,0.0
00-0036223,Jonathan Taylor,IND,RB,ACT,0.0
00-0035924,Jonathan Ward,BAL,RB,DEV,0.0
00-0039344,Jonathon Brooks,CAR,RB,RES,0.0
00-0040177,Jordan James,SF,RB,ACT,0.0
00-0037525,Jordan Mason,MIN,RB,ACT,0.0
00-0038678,Jordan Mims,TEN,RB,DEV,0.0
00-0035700,Josh Jacobs,GB,RB,ACT,0.0
00-0040429,Josh Williams,TB,RB,DEV,0.0
00-0037594,Julius Chestnut,TEN,RB,ACT,0.0
00-0034975,Justice Hill,BAL,RB,RES,0.0
00-0040142,Kaleb Johnson,PIT,RB,INA,0.0
00-0040205,Kalel Mullings,TEN,RB,ACT,0.0
00-0033923,Kareem Hunt,KC,RB,ACT,0.0
00-0037299,Keaontay Ingram,KC,RB,RES,0.0
00-0038454,Keaton Mitchell,BAL,RB,ACT,0.0
00-0039385,Keilan Robinson,NYJ,RB,DEV,0.0
00-0039266,Kendall Milton,CIN,RB,DEV,0.0
00-0038551,Kendre Miller,NO,RB,RES,0.0
00-0036842,Kene Nwangwu,NYJ,RB,ACT,0.0
00-0036919,Kenneth Gainwell,PIT,RB,ACT,0.0
00-0038134,Kenneth Walker III,SEA,RB,ACT,0.0
00-0038636,Kenny McIntosh,SEA,RB,RES,0.0
00-0036906,Khalil Herbert,NYJ,RB,ACT,0.0
00-0039391,Kimani Vidal,LAC,RB,ACT,0.0
00-0040393,Kye Robichaux,DET,RB,RES,0.0
00-0029892,Kyle Juszczyk,SF,RB,ACT,0.0
00-0040236,Kyle Monangai,CHI,RB,ACT,0.0
00-0037840,Kyren Williams,LA,RB,ACT,0.0
00-0040568,Lan Larison,NE,RB,RES,0.0
00-0040238,LeQuint Allen Jr.,JAX,RB,ACT,0.0
00-0038409,Lew Nichols III,PIT,RB,DEV,0.0
00-0040637,Lucas Scott,BAL,RB,DEV,0.0
00-0037563,Malik Davis,DAL,RB,RES,0.0
00-0039811,MarShawn Lloyd,GB,RB,RES,0.0
00-0040618,Max Hurleman,PIT,RB,DEV,0.0
00-0031595,Michael Burton,DEN,RB,RES,0.0
00-0036924,Michael Carter,ARI,RB,ACT,0.0
00-0035243,Miles Sanders,DAL,RB,RES,0.0
00-0040028,Montrell Johnson Jr.,CAR,RB,DEV,0.0
00-0036893,Najee Harris,LAC,RB,RES,0.0
00-0040547,Nate Carter,ATL,RB,ACT,0.0
00-0034791,Nick Chubb,HOU,RB,ACT,0.0
00-0034367,Nyheim Hines,NO,RB,ACT,0.0
00-0040198,Ollie Gordon II,MIA,RB,ACT,0.0
00-0040666,Omarion Hampton,LAC,RB,ACT,0.0
00-0038458,Owen Wright,TB,RB,DEV,0.0
00-0033376,Patrick Ricard,BAL,RB,ACT,0.0
00-0035973,Patrick Taylor,SF,RB,RES,0.0
00-0040021,Phil Mafah,DAL,RB,ACT,0.0
00-0038098,Pierre Strong,GB,RB,DEV,0.0
00-0040784,Quinshon Judkins,CLE,RB,RES,0.0
00-0040730,RJ Harvey,DEN,RB,ACT,0.0
00-0037256,Rachaad White,TB,RB,ACT,0.0
00-0037429,Raheem Blackshear,NYJ,RB,ACT,0.0
00-0031687,Raheem Mostert,LV,RB,INA,0.0
00-0040466,Raheim Sanders,CLE,RB,ACT,0.0
00-0039796,Rasheen Ali,BAL,RB,ACT,0.0
00-0039875,Ray Davis,BUF,RB,ACT,0.0
00-0036187,Reggie Gilliam,BUF,RB,ACT,0.0
00-0036875,Rhamondre Stevenson,NE,RB,ACT,0.0
00-0036139,Rico Dowdle,CAR,RB,ACT,0.0
00-0040649,Robbie Ouzts,SEA,RB,INA,0.0
00-0037557,Ronnie Rivers,LA,RB,ACT,0.0
00-0039021,Roschon Johnson,CHI,RB,RES,0.0
00-0034838,Royce Freeman,LAC,RB,DEV,0.0
00-0036020,Salvon Ahmed,IND,RB,RES,0.0
00-0033526,Samaje Perine,CIN,RB,ACT,0.0
00-0034844,Saquon Barkley,PHI,RB,ACT,0.0
00-0038614,Scott Matlock,LAC,RB,ACT,0.0
00-0038951,Sean Tucker,TB,RB,ACT,0.0
00-0037509,Sincere McCormick,MIN,RB,DEV,0.0
00-0039364,Sione Vaki,DET,RB,ACT,0.0
00-0040208,Tahj Brooks,CIN,RB,ACT,0.0
00-0038555,Tank Bigsby,PHI,RB,ACT,0.0
00-0039757,Terrell Jennings,NE,RB,RES,0.0
00-0035261,Tony Pollard,TEN,RB,ACT,0.0
00-0036973,Travis Etienne,JAX,RB,ACT,0.0
00-0035594,Travis Homer,CHI,RB,ACT,0.0
00-0035291,Trayveon Williams,CLE,RB,ACT,0.0
00-0040734,TreVeyon Henderson,NE,RB,ACT,0.0
00-0040644,Trevor Etienne,CAR,RB,ACT,0.0
00-0039921,Trey Benson,ARI,RB,RES,0.0
00-0036984,Trey Sermon,PIT,RB,DEV,0.0
00-0037276,Ty Chandler,MIN,RB,ACT,0.0
00-0035537,Ty Johnson,BUF,RB,INA,0.0
00-0039032,Tyjae Spears,TEN,RB,ACT,0.0
00-0037263,Tyler Allgeier,ATL,RB,ACT,0.0
00-0037085,Tyler Badie,DEN,RB,ACT,0.0
00-0037120,Tyler Goodson,IND,RB,ACT,0.0
00-0039384,Tyrone Tracy Jr.,NYG,RB,ACT,0.0
00-0040476,Ulysses Bentley IV,IND,RB,DEV,0.0
00-0037745,Velus Jones Jr.,SEA,RB,ACT,0.0
00-0039746,Will Shipley,PHI,RB,ACT,0.0
00-0040583,Woody Marks,HOU,RB,ACT,0.0
00-0039165,Zach Charbonnet,SEA,RB,RES,0.0
00-0038040,Zamir White,LV,RB,ACT,0.0
00-0038440,Zavier Scott,MIN,RB,ACT,0.0
00-0035676,A.J. Brown,PHI,WR,ACT,0.0
00-0040302,A.J. Henning,MIA,WR,DEV,0.0
00-0038612,A.T. Perry,DEN,WR,DEV,0.0
00-0030035,Adam Thielen,PIT,WR,ACT,0.0
00-0039890,Adonai Mitchell,NYJ,WR,ACT,0.0
00-0039747,Ainias Smith,CAR,WR,DEV,0.0
00-0037664,Alec Pierce,IND,WR,ACT,0.0
00-0035602,Alex Bachman,LV,WR,ACT,0.0
00-0036963,Amon-Ra St. Brown,DET,WR,ACT,0.0
00-0035876,Andre Baccellia,ARI,WR,RES,0.0
00-0038619,Andrei Iosivas,CIN,WR,ACT,0.0
00-0040298,Andrew Armstrong,DET,WR,DEV,0.0
00-0039816,Anthony Gould,IND,WR,RES,0.0
00-0040582,Arian Smith,NYJ,WR,ACT,0.0
00-0035021,Ashton Dulin,IND,WR,ACT,0.0
00-0036841,Austin Trammell,JAX,WR,DEV,0.0
00-0040432,Beaux Collins,NYG,WR,RES,0.0
00-0036862,Ben Skowronek,PIT,WR,ACT,0.0
00-0031236,Brandin Cooks,BUF,WR,ACT,0.0
00-0036261,Brandon Aiyuk,SF,WR,RES,0.0
00-0037382,Brandon Johnson,DEN,WR,DEV,0.0
00-0034419,Braxton Berrios,HOU,WR,ACT,0.0
00-0039415,Brenden Rice,LV,WR,DEV,0.0
00-0040597,Brennan Presley,LA,WR,DEV,0.0
00-0039893,Brian Thomas Jr.,JAX,WR,ACT,0.0
00-0037132,Britain Covey,PHI,WR,ACT,0.0
00-0038477,Bryce Ford-Wheaton,NYG,WR,RES,0.0
00-0039650,Bryce Oliver,TEN,WR,ACT,0.0
00-0038840,Brycen Tremayne,CAR,WR,ACT,0.0
00-0040383,Bryson Green,ARI,WR,DEV,0.0
00-0039386,Bub Means,NO,WR,RES,0.0
00-0037837,Calvin Austin III,PIT,WR,ACT,0.0
00-0034837,Calvin Ridley,TEN,WR,RES,0.0
00-0039394,Casey Washington,ATL,WR,INA,0.0
00-0038979,Cedric Tillman,CLE,WR,ACT,0.0
00-0034418,Cedrick Wilson Jr.,MIA,WR,ACT,0.0
00-0036358,CeeDee Lamb,DAL,WR,ACT,0.0
00-0040323,Chandler Brayboy,JAX,WR,DEV,0.0
00-0038576,Charlie Jones,CIN,WR,INA,0.0
00-0040705,Chimere Dike,TEN,WR,ACT,0.0
00-0036463,Chris Blair,ATL,WR,DEV,0.0
00-0033921,Chris Godwin Jr.,TB,WR,ACT,0.0
00-0032398,Chris Moore,WAS,WR,ACT,0.0
00-0037239,Chris Olave,NO,WR,INA,0.0
00-0034775,Christian Kirk,HOU,WR,ACT,0.0
00-0038124,Christian Watson,GB,WR,ACT,0.0
00-0035891,Cody White,SEA,WR,RES,0.0
00-0040352,Coleman Owen,IND,WR,DEV,0.0
00-0038632,Colton Dowell,SF,WR,RES,0.0
00-0033908,Cooper Kupp,SEA,WR,ACT,0.0
00-0039437,Cornelius Johnson,BAL,WR,DEV,0.0
00-0034348,Courtland Sutton,DEN,WR,ACT,0.0
00-0040445,Courtney Jackson,SEA,WR,DEV,0.0
00-0033282,Curtis Samuel,BUF,WR,ACT,0.0
00-0035045,D.J. Montgomery,IND,WR,RES,0.0
00-0034827,DJ Moore,CHI,WR,ACT,0.0
00-0036527,DJ Turner,LV,WR,DEV,0.0
00-0035640,DK Metcalf,PIT,WR,ACT,0.0
00-0040456,Da'Quan Felton,NYG,WR,RES,0.0
00-0040431,Dalen Cambre,NYG,WR,ACT,0.0
00-0040629,Dalevon Campbell,LAC,WR,INA,0.0
00-0035976,Dan Chisena,CAR,WR,DEV,0.0
00-0037828,Danny Gray,PHI,WR,DEV,0.0
00-0034860,Dante Pettis,NO,WR,ACT,0.0
00-0037093,Dareke Young,SEA,WR,ACT,0.0
00-0040024,Darius Cooper,PHI,WR,ACT,0.0
00-0035535,Darius Slayton,NYG,WR,ACT,0.0
00-0036309,Darnell Mooney,ATL,WR,ACT,0.0
00-0031381,Davante Adams,LA,WR,ACT,0.0
00-0033589,David Moore,CAR,WR,INA,0.0
00-0035359,David Sills,ATL,WR,ACT,0.0
00-0039259,Dayton Wade,BAL,WR,RES,0.0
00-0031763,DeAndre Carter,CLE,WR,RES,0.0
00-0030564,DeAndre Hopkins,BAL,WR,ACT,0.0
00-0038621,DeMario Douglas,NE,WR,ACT,0.0
00-0036912,DeVonta Smith,PHI,WR,ACT,0.0
00-0036620,Dee Eskridge,MIA,WR,RES,0.0
00-0035719,Deebo Samuel Sr.,WAS,WR,ACT,0.0
00-0032775,Demarcus Robinson,SF,WR,ACT,0.0
00-0037570,Dennis Houston,TB,WR,DEV,0.0
00-0038573,Derius Davis,LAC,WR,ACT,0.0
00-0039424,Devaughn Vele,NO,WR,RES,0.0
00-0037487,Deven Thompkins,ATL,WR,ACT,0.0
00-0036331,Devin Duvernay,CHI,WR,ACT,0.0
00-0039792,Devontez Walker,BAL,WR,ACT,0.0
00-0040241,Dominic Lovett,DET,WR,INA,0.0
00-0040581,Dont'e Thornton Jr.,LV,WR,ACT,0.0
00-0040498,Dontae Fleming,MIN,WR,DEV,0.0
00-0038393,Dontayvion Wicks,GB,WR,INA,0.0
00-0037238,Drake London,ATL,WR,ACT,0.0
00-0036626,Dyami Brown,JAX,WR,INA,0.0
00-0038953,Dylan Drummond,ATL,WR,ACT,0.0
00-0040563,Efton Chism III,NE,WR,INA,0.0
00-0040337,Eli Pancol,IND,WR,DEV,0.0
00-0040170,Elic Ayomanor,TEN,WR,ACT,0.0
00-0038667,Elijah Cooks,NO,WR,DEV,0.0
00-0036980,Elijah Moore,DEN,WR,ACT,0.0
00-0040129,Emeka Egbuka,TB,WR,ACT,0.0
00-0036196,Gabe Davis,BUF,WR,RES,0.0
00-0040259,Gage Larvadain,CLE,WR,ACT,0.0
00-0040419,Garrett Greene,TB,WR,DEV,0.0
00-0037740,Garrett Wilson,NYJ,WR,RES,0.0
00-0037247,George Pickens,DAL,WR,ACT,0.0
00-0035500,Greg Dortch,ARI,WR,RES,0.0
00-0035645,Gunner Olszewski,NYG,WR,ACT,0.0
00-0040366,Hal Presley,TEN,WR,DEV,0.0
00-0036635,Ihmir Smith-Marsette,NYG,WR,DEV,0.0
00-0037156,Irvin Charles,NYJ,WR,RES,0.0
00-0040669,Isaac TeSlaa,DET,WR,ACT,0.0
00-0040782,Isaiah Bond,CLE,WR,ACT,0.0
00-0036165,Isaiah Hodgins,NYG,WR,ACT,0.0
00-0040558,Isaiah Neyor,GB,WR,ACT,0.0
00-0039451,Isaiah Williams,NYJ,WR,ACT,0.0
00-0040275,JP Richardson,CHI,WR,DEV,0.0
00-0040315,Ja'Corey Brooks,WAS,WR,DEV,0.0
00-0039907,Ja'Lynn Polk,NO,WR,RES,0.0
00-0036900,Ja'Marr Chase,CIN,WR,ACT,0.0
00-0040265,Ja'Seem Reed,CAR,WR,DEV,0.0
00-0039722,JaQuae Jackson,LAC,WR,DEV,0.0
00-0040729,Jack Bech,LV,WR,ACT,0.0
00-0040390,Jackson Meeks,DET,WR,DEV,0.0
00-0039365,Jacob Cowing,SF,WR,RES,0.0
00-0040317,Jacoby Jones,WAS,WR,DEV,0.0
00-0040769,Jaden Smith,TB,WR,RES,0.0
00-0037741,Jahan Dotson,PHI,WR,ACT,0.0
00-0040277,Jahdae Walker,CHI,WR,INA,0.0
00-0038752,Jake Bobo,SEA,WR,ACT,0.0
00-0034960,Jakobi Meyers,JAX,WR,ACT,0.0
00-0040388,Jakobie Keeney-James,GB,WR,INA,0.0
00-0038640,Jalen Brooks,ARI,WR,ACT,0.0
00-0039491,Jalen Coker,CAR,WR,ACT,0.0
00-0038740,Jalen Cropper,DAL,WR,DEV,0.0
00-0039855,Jalen McMillan,TB,WR,ACT,0.0
00-0037291,Jalen Nailor,MIN,WR,ACT,0.0
00-0040646,Jalen Royals,KC,WR,ACT,0.0
00-0037666,Jalen Tolbert,DAL,WR,ACT,0.0
00-0038938,Jalin Hyatt,NYG,WR,INA,0.0
00-0040405,Jamaal Pritchett,NYJ,WR,DEV,0.0
00-0039379,Jamari Thrash,CLE,WR,INA,0.0
00-0036133,James Proche,TEN,WR,ACT,0.0
00-0037240,Jameson Williams,DET,WR,ACT,0.0
00-0038728,Jared Wayne,HOU,WR,DEV,0.0
00-0038492,Jason Brownlee,KC,WR,ACT,0.0
00-0036259,Jauan Jennings,SF,WR,ACT,0.0
00-0038543,Jaxon Smith-Njigba,SEA,WR,ACT,0.0
00-0040130,Jayden Higgins,HOU,WR,ACT,0.0
