# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: gsis_id, pfr_id, player_name, team, position, status, rookie_year,
#          draft_round, draft_number, draft_club, adjustment_ppg
#   gsis_id: NFL unique player ID (do not edit — used for matching)
#   pfr_id: Pro Football Reference ID (used to match combine/draft rookies)
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   draft_number: actual overall NFL draft pick (not fantasy ADP)
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
gsis_id,pfr_id,player_name,team,position,status,rookie_year,draft_round,draft_number,draft_club,adjustment_ppg
00-0041561,,Carson Beck,ARI,QB,RES,2026,3,65,ARI,0.0
00-0032950,WentCa00,Carson Wentz,MIN,QB,ACT,2016,1,2,PHI,0.0
00-0039534,BradCa02,Carter Bradley,JAX,QB,ACT,2024,,,,0.0
00-0028986,KeenCa00,Case Keenum,CHI,QB,ACT,2012,,,,0.0
00-0037324,OladCh00,Chris Oladokun,KC,QB,ACT,2022,7,241,PIT,0.0
00-0040891,PaytCo00,Cole Payton,PHI,QB,ACT,2026,5,178,PHI,0.0
00-0040415,BazeCo00,Connor Bazelak,TB,QB,ACT,2025,,,,0.0
00-0040464,UiagDJ00,DJ Uiagalelei,LAC,QB,ACT,2025,,,,0.0
00-0033077,PresDa01,Dak Prescott,DAL,QB,ACT,2016,4,135,DAL,0.0
00-0035710,JoneDa05,Daniel Jones,IND,QB,ACT,2019,1,6,NYG,0.0
00-0036898,MillDa02,Davis Mills,HOU,QB,ACT,2021,3,67,HOU,0.0
00-0033537,WatsDe00,Deshaun Watson,CLE,QB,ACT,2017,1,12,HOU,0.0
00-0040985,,Diego Pavia,BAL,QB,ACT,2026,,,,0.0
00-0040704,GabrDi00,Dillon Gabriel,CLE,QB,ACT,2025,3,94,CLE,0.0
00-0039851,MayeDr00,Drake Maye,NE,QB,ACT,2024,1,3,NE,0.0
00-0041565,AllaDr00,Drew Allar,PIT,QB,RES,2026,3,76,PIT,0.0
00-0035704,LockDr00,Drew Lock,SEA,QB,ACT,2019,2,42,DEN,0.0
00-0035282,SticEa00,Easton Stick,IND,QB,ACT,2019,5,166,LAC,0.0
00-0041562,MendFe00,Fernando Mendoza,LV,QB,RES,2026,1,1,LV,0.0
00-0035289,MinsGa00,Gardner Minshew,ARI,QB,ACT,2019,5,178,JAX,0.0
00-0040906,NussGa00,Garrett Nussmeier,KC,QB,ACT,2026,7,249,KC,0.0
00-0030565,SmitGe00,Geno Smith,NYJ,QB,ACT,2013,2,39,NYJ,0.0
00-0040211,MertGr00,Graham Mertz,HOU,QB,ACT,2025,6,197,HOU,0.0
00-0041149,,Haynes King,CAR,QB,ACT,2026,,,,0.0
00-0038550,HookHe00,Hendon Hooker,TEN,QB,ACT,2023,3,68,DET,0.0
00-0039923,McCaJJ00,J.J. McCarthy,MIN,QB,ACT,2024,1,10,MIN,0.0
00-0041194,,Jack Strand,ATL,QB,ACT,2026,,,,0.0
00-0040996,,Jacob Clark,LV,QB,ACT,2026,,,,0.0
00-0033119,BrisJa00,Jacoby Brissett,ARI,QB,ACT,2016,3,91,NE,0.0
00-0035100,BrowJa08,Jake Browning,TB,QB,ACT,2019,,,,0.0
00-0036389,HurtJa00,Jalen Hurts,PHI,QB,ACT,2020,2,53,PHI,0.0
00-0040673,MilrJa00,Jalen Milroe,SEA,QB,ACT,2025,3,92,SEA,0.0
00-0041251,DaniJa03,Jalon Daniels,TB,QB,ACT,2026,,,,0.0
00-0031503,WinsJa00,Jameis Winston,NYG,QB,ACT,2015,1,1,TB,0.0
00-0033106,GoffJa00,Jared Goff,DET,QB,ACT,2016,1,1,LAR,0.0
00-0035264,StidJa00,Jarrett Stidham,DEN,QB,ACT,2019,4,133,NE,0.0
00-0040691,DartJa00,Jaxson Dart,NYG,QB,ACT,2025,1,25,NYG,0.0
00-0039910,DaniJa02,Jayden Daniels,WAS,QB,ACT,2024,1,2,WAS,0.0
00-0036442,BurrJo01,Joe Burrow,CIN,QB,ACT,2020,1,1,CIN,0.0
00-0040981,FagnJo00,Joe Fagnano,BAL,QB,ACT,2026,,,,0.0
00-0026158,FlacJo00,Joe Flacco,CIN,QB,ACT,2008,1,18,BAL,0.0
00-0039398,MiltJo00,Joe Milton III,DAL,QB,ACT,2024,6,193,NE,0.0
00-0041203,,Joey Aguilar,JAX,QB,ACT,2026,,,,0.0
00-0036264,LoveJo03,Jordan Love,GB,QB,ACT,2020,1,26,GB,0.0
00-0034857,AlleJo02,Josh Allen,BUF,QB,ACT,2018,1,7,BUF,0.0
00-0026300,JohnJo05,Josh Johnson,CIN,QB,ACT,2008,5,160,TB,0.0
00-0036945,FielJu00,Justin Fields,KC,QB,ACT,2021,1,11,CHI,0.0
00-0036355,HerbJu00,Justin Herbert,LAC,QB,ACT,2020,1,6,LAC,0.0
00-0039577,SlovKe00,Kedon Slovis,ARI,QB,ACT,2024,,,,0.0
00-0038102,PickKe00,Kenny Pickett,CAR,QB,ACT,2022,1,20,PIT,0.0
00-0029604,CousKi00,Kirk Cousins,LV,QB,ACT,2012,4,102,WAS,0.0
00-0040589,RourKu01,Kurtis Rourke,SF,QB,ACT,2025,7,227,SF,0.0
00-0034577,AlleKy00,Kyle Allen,BUF,QB,ACT,2018,,,,0.0
00-0040014,McCoKy00,Kyle McCord,GB,QB,ACT,2025,5,181,PHI,0.0
00-0035228,MurrKy00,Kyler Murray,MIN,QB,ACT,2019,1,1,ARI,0.0
00-0040942,DronKy00,Kyron Drones,GB,QB,ACT,2026,,,,0.0
00-0034796,JackLa00,Lamar Jackson,BAL,QB,ACT,2018,1,32,BAL,0.0
00-0041453,AltmLu00,Luke Altmyer,DET,QB,ACT,2026,,,,0.0
00-0036972,JoneMa05,Mac Jones,SF,QB,ACT,2021,1,15,NE,0.0
00-0038128,WillMa12,Malik Willis,MIA,QB,ACT,2022,3,86,TEN,0.0
00-0032268,MariMa01,Marcus Mariota,WAS,QB,ACT,2015,1,2,TEN,0.0
00-0041156,GronMa00,Mark Gronowski,MIA,QB,ACT,2026,,,,0.0
00-0034771,RudoMa00,Mason Rudolph,PIT,QB,ACT,2018,3,76,PIT,0.0
00-0041414,,Matthew Caldwell,LAR,QB,ACT,2026,,,,0.0
00-0026498,StafMa00,Matthew Stafford,LAR,QB,ACT,2009,1,1,DET,0.0
00-0040494,BrosMa00,Max Brosmer,MIN,QB,ACT,2025,,,,0.0
00-0039917,PeniMi00,Michael Penix Jr.,ATL,QB,ACT,2024,1,8,ATL,0.0
00-0041172,MossMi00,Miller Moss,CHI,QB,ACT,2026,,,,0.0
00-0033869,TrubMi00,Mitchell Trubisky,TEN,QB,ACT,2017,1,2,CHI,0.0
00-0033319,MullNi00,Nick Mullens,JAX,QB,ACT,2017,,,,0.0
00-0033873,MahoPa00,Patrick Mahomes,KC,QB,ACT,2017,1,10,KC,0.0
00-0040234,EwerQu00,Quinn Ewers,MIA,QB,ACT,2025,7,231,MIA,0.0
00-0040206,LeonRi02,Riley Leonard,IND,QB,ACT,2025,6,189,IND,0.0
00-0034869,DarnSa00,Sam Darnold,SEA,QB,ACT,2018,1,3,NYJ,0.0
00-0036879,EhliSa00,Sam Ehlinger,DEN,QB,ACT,2021,7,218,IND,0.0
00-0039677,HartSa00,Sam Hartman,WAS,QB,ACT,2024,,,,0.0
00-0037077,HoweSa00,Sam Howell,DAL,QB,ACT,2022,5,144,WAS,0.0
00-0038391,ClifSe00,Sean Clifford,CIN,QB,ACT,2023,5,149,GB,0.0
00-0036679,BuecSh00,Shane Buechele,BUF,QB,ACT,2021,,,,0.0
00-0040668,SandSh00,Shedeur Sanders,CLE,QB,ACT,2025,5,144,CLE,0.0
00-0037327,ThomSk00,Skylar Thompson,BAL,QB,ACT,2022,7,247,MIA,0.0
00-0039376,RattSp00,Spencer Rattler,NO,QB,ACT,2024,5,150,NO,0.0
00-0039107,BennSt00,Stetson Bennett,LAR,QB,ACT,2023,4,128,LAR,0.0
00-0038400,McKeTa01,Tanner McKee,PHI,QB,ACT,2023,6,188,PHI,0.0
00-0041092,GreeTa00,Taylen Green,CLE,QB,ACT,2026,6,182,CLE,0.0
00-0031237,BridTe00,Teddy Bridgewater,DET,QB,ACT,2014,1,32,MIN,0.0
00-0038476,DeViTo00,Tommy DeVito,NE,QB,ACT,2023,,,,0.0
00-0036971,LawrTr00,Trevor Lawrence,JAX,QB,ACT,2021,1,1,JAX,0.0
00-0032156,SiemTr00,Trevor Siemian,ATL,QB,ACT,2015,7,250,DEN,0.0
00-0037012,LancTr00,Trey Lance,LAC,QB,ACT,2021,1,3,SF,0.0
00-0036212,TagoTu00,Tua Tagovailoa,ATL,QB,ACT,2020,1,5,MIA,0.0
00-0041568,SimpTy00,Ty Simpson,LAR,QB,RES,2026,1,13,LAR,0.0
00-0035993,HuntTy01,Tyler Huntley,BAL,QB,ACT,2020,,,,0.0
00-0040743,ShouTy00,Tyler Shough,NO,QB,ACT,2025,2,40,NO,0.0
00-0028118,TaylTy00,Tyrod Taylor,GB,QB,ACT,2011,5,180,BAL,0.0
00-0038416,BageTy00,Tyson Bagent,CHI,QB,ACT,2023,,,,0.0
00-0035251,GrieWi00,Will Grier,CAR,QB,ACT,2019,3,100,CAR,0.0
00-0040203,HowaWi01,Will Howard,PIT,QB,ACT,2025,6,185,PIT,0.0
00-0039152,LeviWi00,Will Levis,TEN,QB,ACT,2023,2,33,TEN,0.0
00-0037013,WilsZa00,Zach Wilson,NO,QB,ACT,2021,1,2,NYJ,0.0
00-0036265,DillAJ00,AJ Dillon,CAR,RB,ACT,2020,2,62,GB,0.0
00-0033293,JoneAa00,Aaron Jones,MIN,RB,ACT,2017,6,182,GB,0.0
00-0036727,PrenAd00,Adam Prentice,DEN,RB,ACT,2021,,,,0.0
00-0040888,RandAd00,Adam Randall,BAL,RB,ACT,2026,5,174,BAL,0.0
00-0040260,MarsAh00,Ahmani Marshall,CLE,RB,ACT,2025,,,,0.0
00-0035125,IngoAl01,Alec Ingold,LAC,RB,ACT,2019,,,,0.0
00-0033906,KamaAl00,Alvin Kamara,NO,RB,ACT,2017,3,67,NO,0.0
00-0040039,JohnAm00,Amar Johnson,LAC,RB,ACT,2025,,,,0.0
00-0032104,AbduAm00,Ameer Abdullah,JAX,RB,ACT,2015,2,54,DET,0.0
00-0041486,,Anderson Castle,IND,RB,ACT,2026,,,,0.0
00-0034959,BeckAn01,Andrew Beck,NYJ,RB,ACT,2019,,,,0.0
00-0041157,HankAn00,Anthony Hankerson,MIA,RB,ACT,2026,,,,0.0
00-0040394,TyusAn00,Anthony Tyus III,CAR,RB,ACT,2025,,,,0.0
00-0040122,JeanAs00,Ashton Jeanty,LV,RB,ACT,2025,1,6,LV,0.0
00-0039373,EstiAu00,Audric Estimé,NO,RB,ACT,2024,5,147,DEN,0.0
00-0037157,KnigZo00,Bam Knight,ARI,RB,ACT,2022,,,,0.0
00-0038489,VanSBe00,Ben VanSumeren,BUF,RB,ACT,2023,,,,0.0
00-0040719,TuteBh00,Bhayshul Tuten,JAX,RB,ACT,2025,4,104,JAX,0.0
00-0038542,RobiBi01,Bijan Robinson,ATL,RB,ACT,2023,1,8,ATL,0.0
00-0039738,CoruBl00,Blake Corum,LAR,RB,ACT,2024,3,83,LAR,0.0
00-0038488,RussBr00,Brady Russell,SEA,RB,ACT,2023,,,,0.0
00-0039794,AlleBr05,Braelon Allen,NYJ,RB,ACT,2024,4,134,NYJ,0.0
00-0040078,SmitBr09,Brashard Smith,KC,RB,ACT,2025,7,228,KC,0.0
00-0038120,HallBr03,Breece Hall,NYJ,RB,ACT,2022,2,36,NYJ,0.0
00-0037746,RobiBr01,Brian Robinson,ATL,RB,ACT,2022,3,98,WAS,0.0
00-0039603,BrooBr01,British Brooks,HOU,RB,ACT,2024,,,,0.0
00-0037329,BrowBr06,Brittain Brown,CHI,RB,ACT,2022,7,250,LV,0.0
00-0040567,LampBr00,Brock Lampe,NE,RB,ACT,2025,,,,0.0
00-0039361,IrviBu00,Bucky Irving,TB,RB,ACT,2024,4,125,TB,0.0
00-0041326,DonaCJ00,C.J. Donaldson,NO,RB,ACT,2026,,,,0.0
00-0032918,HamxC.00,C.J. Ham,MIN,RB,RET,2016,,,,0.0
00-0040715,SkatCa00,Cam Skattebo,NYG,RB,ACT,2025,4,105,NYG,0.0
00-0038930,WashCa00,Carlos Washington,MIA,RB,ACT,2023,,,,0.0
00-0039325,SteeCa00,Carson Steele,PHI,RB,ACT,2024,,,,0.0
00-0041191,JoneCa06,Cash Jones,ATL,RB,ACT,2026,,,,0.0
00-0038597,BrowCh10,Chase Brown,CIN,RB,ACT,2023,5,163,CIN,0.0
00-0041239,TrayCh00,Chip Trayanum,NYJ,RB,ACT,2026,,,,0.0
00-0038685,BrooCh00,Chris Brooks,GB,RB,ACT,2023,,,,0.0
00-0039244,CollCh01,Chris Collier,LV,RB,ACT,2024,,,,0.0
00-0038611,RodrCh00,Chris Rodriguez Jr.,JAX,RB,ACT,2023,6,193,WAS,0.0
00-0033280,McCaCh01,Christian McCaffrey,SF,RB,ACT,2017,1,8,CAR,0.0
00-0036555,HubbCh01,Chuba Hubbard,CAR,RB,ACT,2021,4,126,CAR,0.0
00-0039703,SchrCo00,Cody Schrader,DEN,RB,ACT,2024,,,,0.0
00-0041165,,Coleman Bennett,CHI,RB,ACT,2026,,,,0.0
00-0040556,KineCo00,Corey Kiner,ARI,RB,ACT,2025,,,,0.0
00-0036275,SwifDA00,D'Andre Swift,CHI,RB,ACT,2020,2,35,DET,0.0
00-0041436,,D.J. Herman,MIA,RB,ACT,2026,,,,0.0
00-0040179,GiddDJ00,DJ Giddens,IND,RB,ACT,2025,5,151,IND,0.0
00-0037258,PierDa01,Dameon Pierce,PHI,RB,ACT,2022,4,107,HOU,0.0
00-0040651,MartDa02,Damien Martinez,GB,RB,ACT,2025,7,223,SEA,0.0
00-0041139,,Damon Bankston,NYG,RB,ACT,2026,,,,0.0
00-0039230,MillDa04,Dante Miller,NYG,RB,ACT,2024,,,,0.0
00-0035685,MontDa01,David Montgomery,HOU,RB,ACT,2019,3,73,CHI,0.0
00-0041277,BootDa00,Davon Booth,CLE,RB,ACT,2026,,,,0.0
00-0039040,AchaDe00,De'Von Achane,MIA,RB,ACT,2023,3,84,MIA,0.0
00-0041415,ConnDe00,Dean Connors,LAR,RB,ACT,2026,,,,0.0
00-0036425,DallDe00,DeeJay Dallas,JAX,RB,ACT,2020,5,144,SEA,0.0
00-0041104,ClaiDe00,Demond Claiborne,MIN,RB,ACT,2026,6,198,MIN,0.0
00-0032764,HenrDe00,Derrick Henry,BAL,RB,ACT,2016,2,45,TEN,0.0
00-0041273,,Desmond Reid,BUF,RB,ACT,2026,,,,0.0
00-0040202,NealDe00,Devin Neal,NO,RB,ACT,2025,6,184,NO,0.0
00-0035250,SingDe00,Devin Singletary,NYG,RB,ACT,2019,3,74,BUF,0.0
00-0040937,,Dominic Richardson,DAL,RB,ACT,2026,,,,0.0
00-0040400,,Donovan Edwards,MIA,RB,ACT,2025,,,,0.0
00-0040984,,Dontae McMillan,BAL,RB,ACT,2026,,,,0.0
00-0039407,LaubDy00,Dylan Laube,LV,RB,ACT,2024,6,208,LV,0.0
00-0040162,SampDy00,Dylan Sampson,CLE,RB,ACT,2025,4,126,CLE,0.0
00-0040964,SmitEJ00,E.J. Smith,KC,RB,ACT,2026,,,,0.0
00-0041490,HeidEl00,Eli Heidenreich,PIT,RB,ACT,2026,7,230,PIT,0.0
00-0036567,MitcEl00,Elijah Mitchell,PHI,RB,ACT,2021,6,194,SF,0.0
00-0040991,,Elijah Tau-Tolliver,BAL,RB,ACT,2026,,,,0.0
00-0038797,WilsEm00,Emanuel Wilson,SEA,RB,ACT,2023,,,,0.0
00-0038705,DemeEm00,Emari Demercado,KC,RB,ACT,2023,,,,0.0
00-0041013,JohnEm01,Emmett Johnson,KC,RB,ACT,2026,5,161,KC,0.0
00-0038396,GrayEr01,Eric Gray,NYG,RB,ACT,2023,5,172,NYG,0.0
00-0038397,HullEv00,Evan Hull,HOU,RB,ACT,2023,5,176,IND,0.0
00-0039471,GoreFr01,Frank Gore Jr.,BUF,RB,ACT,2024,,,,0.0
00-0036569,BrigGa00,Gary Brightwell,CIN,RB,ACT,2021,6,196,NYG,0.0
00-0039299,HolaGe00,George Holani,SEA,RB,ACT,2024,,,,0.0
00-0041376,,Gregory Desrosiers,LAC,RB,ACT,2026,,,,0.0
00-0038738,LuepHu00,Hunter Luepke,DAL,RB,ACT,2023,,,,0.0
00-0039363,GuerIs00,Isaac Guerendo,SF,RB,ACT,2024,4,129,SF,0.0
00-0039798,DaviIs00,Isaiah Davis,NYJ,RB,ACT,2024,5,173,NYJ,0.0
00-0037197,PachIs00,Isiah Pacheco,DET,RB,ACT,2022,7,251,KC,0.0
00-0038389,AbanIs00,Israel Abanikanda,DAL,RB,ACT,2023,5,143,NYJ,0.0
00-0041217,TaylJM00,J'mari Taylor,JAX,RB,ACT,2026,,,,0.0
00-0036158,DobbJK00,J.K. Dobbins,DEN,RB,ACT,2020,2,55,BAL,0.0
00-0039652,SmalJa00,Jabari Small,DET,RB,ACT,2024,,,,0.0
00-0040067,WrigJa05,Jacardia Wright,SEA,RB,ACT,2025,,,,0.0
00-0039305,WestJa01,Jack Westover,NE,RB,ACT,2024,,,,0.0
00-0041221,,Jackson Acker,BUF,RB,ACT,2026,,,,0.0
00-0038896,SaylJa00,Jacob Saylors,DET,RB,ACT,2023,,,,0.0
00-0040242,CrosJa00,Jacory Croskey-Merritt,WAS,RB,ACT,2025,7,245,WAS,0.0
00-0041512,PricJa02,Jadarian Price,SEA,RB,ACT,2026,1,32,SEA,0.0
00-0040946,,Jaden Nixon,GB,RB,ACT,2026,,,,0.0
00-0039139,GibbJa01,Jahmyr Gibbs,DET,RB,ACT,2023,1,12,DET,0.0
00-0038794,McLaJa00,Jaleel McLaughlin,DEN,RB,ACT,2023,,,,0.0
00-0041129,MillJa03,Jam Miller,NE,RB,ACT,2026,7,245,NE,0.0
00-0041244,HaynJa01,Jamal Haynes,CIN,RB,ACT,2026,,,,0.0
00-0033553,ConnJa00,James Conner,ARI,RB,ACT,2017,4,105,PIT,0.0
00-0037248,CookJa01,James Cook,BUF,RB,ACT,2022,2,63,BUF,0.0
00-0036755,PattJa01,Jaret Patterson,LAC,RB,ACT,2021,,,,0.0
00-0040692,HuntJa03,Jarquez Hunter,LAR,RB,ACT,2025,4,117,LAR,0.0
00-0036997,WillJa10,Javonte Williams,DAL,RB,ACT,2021,2,35,DEN,0.0
00-0039405,JordJa00,Jawhar Jordan,HOU,RB,ACT,2024,6,205,HOU,0.0
00-0040959,OttxJa01,Jaydn Ott,KC,RB,ACT,2026,,,,0.0
00-0040586,BlueJa01,Jaydon Blue,DAL,RB,ACT,2025,5,149,DAL,0.0
00-0037228,WarrJa01,Jaylen Warren,PIT,RB,ACT,2022,,,,0.0
00-0039874,WrigJa04,Jaylen Wright,MIA,RB,ACT,2024,4,120,MIA,0.0
00-0041027,LoveJe00,Jeremiyah Love,ARI,RB,ACT,2026,1,3,ARI,0.0
00-0033955,McNiJe00,Jeremy McNichols,WAS,RB,ACT,2017,5,162,TB,0.0
00-0037267,FordJe00,Jerome Ford,WAS,RB,ACT,2022,5,156,CLE,0.0
00-0041496,ColeJo00,Jonah Coleman,DEN,RB,ACT,2026,4,108,DEN,0.0
00-0036223,TaylJo02,Jonathan Taylor,IND,RB,ACT,2020,2,41,IND,0.0
00-0039344,BrooJo02,Jonathon Brooks,CAR,RB,ACT,2024,2,46,CAR,0.0
00-0040177,JameJo01,Jordan James,SF,RB,ACT,2025,5,147,SF,0.0
00-0037525,MasoJo00,Jordan Mason,MIN,RB,ACT,2022,,,,0.0
00-0038678,MimsJo00,Jordan Mims,SF,RB,CUT,2023,,,,0.0
00-0040601,WateJo00,Jordan Waters,LAR,RB,ACT,2025,,,,0.0
00-0035700,JacoJo01,Josh Jacobs,GB,RB,ACT,2019,1,24,OAK,0.0
00-0041307,,Josh Pitsenberger,HOU,RB,ACT,2026,,,,0.0
00-0040429,WillJo011,Josh Williams,TB,RB,ACT,2025,,,,0.0
00-0037594,ChesJu00,Julius Chestnut,TEN,RB,ACT,2022,,,,0.0
00-0034975,HillJu00,Justice Hill,BAL,RB,ACT,2019,4,113,BAL,0.0
00-0041433,,Kadarius Calloway,TB,RB,ACT,2026,,,,0.0
00-0041052,BlacKa00,Kaelon Black,SF,RB,ACT,2026,3,90,SF,0.0
00-0040142,JohnKa03,Kaleb Johnson,PIT,RB,ACT,2025,3,83,PIT,0.0
00-0040205,MullKa00,Kalel Mullings,TEN,RB,ACT,2025,6,188,TEN,0.0
00-0041096,AlleKa01,Kaytron Allen,WAS,RB,ACT,2026,6,187,WAS,0.0
00-0038454,MitcKe01,Keaton Mitchell,LAC,RB,ACT,2023,,,,0.0
00-0041350,,Kejon Owens,MIN,RB,ACT,2026,,,,0.0
00-0039266,MiltKe01,Kendall Milton,CIN,RB,ACT,2024,,,,0.0
00-0038551,MillKe01,Kendre Miller,NO,RB,ACT,2023,3,71,NO,0.0
00-0036842,NwanKe00,Kene Nwangwu,NYJ,RB,ACT,2021,4,119,MIN,0.0
00-0036919,GainKe00,Kenneth Gainwell,TB,RB,ACT,2021,5,150,PHI,0.0
00-0038134,WalkKe00,Kenneth Walker III,KC,RB,ACT,2022,2,41,SEA,0.0
00-0038636,McInKe00,Kenny McIntosh,SEA,RB,ACT,2023,7,237,SEA,0.0
00-0041241,BullKe01,Kentrel Bullock,CIN,RB,ACT,2026,,,,0.0
00-0039391,VidaKi00,Kimani Vidal,LAC,RB,ACT,2024,5,181,LAC,0.0
00-0040393,RobiKy00,Kye Robichaux,DET,RB,ACT,2025,,,,0.0
00-0029892,JuszKy00,Kyle Juszczyk,SF,RB,ACT,2013,4,130,BAL,0.0
00-0040236,MonaKy00,Kyle Monangai,CHI,RB,ACT,2025,7,233,CHI,0.0
00-0037840,WillKy02,Kyren Williams,LAR,RB,ACT,2022,5,164,LAR,0.0
00-0040568,LariLa00,Lan Larison,NE,RB,ACT,2025,,,,0.0
00-0041161,,Le'Veon Moss,MIA,RB,RET,2026,,,,0.0
00-0040238,AlleLe01,LeQuint Allen Jr.,JAX,RB,ACT,2025,7,236,JAX,0.0
00-0038409,NichLe00,Lew Nichols III,PIT,RB,ACT,2023,7,235,GB,0.0
00-0041231,,Lincoln Pare,IND,RB,ACT,2026,,,,0.0
00-0040637,ScotLu00,Lucas Scott,BAL,RB,ACT,2025,,,,0.0
00-0037563,DaviMa02,Malik Davis,DAL,RB,ACT,2022,,,,0.0
00-0039811,LloyMa00,MarShawn Lloyd,GB,RB,ACT,2024,3,88,GB,0.0
00-0041081,BredMa00,Max Bredeson,MIN,RB,ACT,2026,5,159,MIN,0.0
00-0040618,HurlMa00,Max Hurleman,PIT,RB,ACT,2025,,,,0.0
00-0031595,BurtMi00,Michael Burton,CLE,RB,ACT,2015,5,168,DET,0.0
00-0036924,CartMi03,Michael Carter,TEN,RB,ACT,2021,4,107,NYJ,0.0
00-0040878,WashMi00,Mike Washington,LV,RB,ACT,2026,4,122,LV,0.0
00-0041485,,Miles Davis,CAR,RB,ACT,2026,,,,0.0
00-0041323,,Myles Montgomery,NE,RB,ACT,2026,,,,0.0
00-0040547,,Nate Carter,ATL,RB,ACT,2025,,,,0.0
00-0040886,SingNi01,Nicholas Singleton,TEN,RB,ACT,2026,5,165,TEN,0.0
00-0041312,WhitNo00,Noah Whittington,HOU,RB,ACT,2026,,,,0.0
00-0040198,GordOl00,Ollie Gordon II,MIA,RB,ACT,2025,5,179,MIA,0.0
00-0040666,HampOm00,Omarion Hampton,LAC,RB,ACT,2025,1,22,LAC,0.0
00-0033376,RicaPa00,Patrick Ricard,NYG,RB,ACT,2017,,,,0.0
00-0035973,TaylPa01,Patrick Taylor,SF,RB,ACT,2020,,,,0.0
00-0040021,MafaPh00,Phil Mafah,DAL,RB,ACT,2025,7,239,DAL,0.0
00-0038098,StroPi00,Pierre Strong,GB,RB,ACT,2022,4,127,NE,0.0
00-0040784,JudkQu00,Quinshon Judkins,CLE,RB,ACT,2025,2,36,CLE,0.0
00-0040730,HarvRJ00,RJ Harvey,DEN,RB,ACT,2025,2,60,DEN,0.0
00-0037256,WhitRa01,Rachaad White,WAS,RB,ACT,2022,3,91,TB,0.0
00-0040466,SandRa00,Raheim Sanders,CLE,RB,ACT,2025,,,,0.0
00-0039796,AlixRa00,Rasheen Ali,BAL,RB,ACT,2024,5,165,BAL,0.0
00-0039875,DaviRa04,Ray Davis,BUF,RB,ACT,2024,4,128,BUF,0.0
00-0036187,GillRe00,Reggie Gilliam,NE,RB,ACT,2020,,,,0.0
00-0036875,StevRh00,Rhamondre Stevenson,NE,RB,ACT,2021,4,120,NE,0.0
00-0036139,DowdRi01,Rico Dowdle,PIT,RB,ACT,2020,,,,0.0
00-0040649,OuztRo00,Robbie Ouzts,SEA,RB,ACT,2025,5,175,SEA,0.0
00-0041178,HenrRo00,Robert Henry,WAS,RB,ACT,2026,,,,0.0
00-0040998,HembRo00,Roman Hemby,LV,RB,ACT,2026,,,,0.0
