player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Tyrone Tracy Jr.,RB,NYG,6.7,8.6,57,44
Austin Ekeler,RB,WAS,6.6,8.5,56,45
Emanuel Wilson,RB,GB,5.4,10.3,56,46
Kimani Vidal,RB,LAC,5.5,10.1,56,47
Quinshon Judkins,RB,CLE,6.5,8.6,56,48
Kyle Monangai,RB,CHI,5.6,9.4,53,49
Woody Marks,RB,HOU,5.3,9.4,50,50
Samaje Perine,RB,CIN,6.0,8.2,49,51
Jordan Mason,RB,MIN,4.6,10.0,47,53
Sean Tucker,RB,TB,5.2,8.6,45,54
J.K. Dobbins,RB,DEN,7.0,6.2,43,56
Tank Bigsby,RB,PHI,5.7,7.6,43,57
Justice Hill,RB,BAL,4.5,9.1,41,59
Tyjae Spears,RB,TEN,5.0,8.3,41,60
Jeremy McNichols,RB,WAS,4.2,9.5,40,61
Antonio Gibson,RB,NE,5.3,7.6,40,62
Michael Carter,RB,ARI,4.8,8.3,40,63
Jaleel McLaughlin,RB,DEN,4.3,8.4,36,68
Trey Benson,RB,ARI,3.5,10.3,36,69
Chris Rodriguez Jr.,RB,WAS,5.0,6.9,34,71
Dylan Sampson,RB,CLE,4.6,7.4,34,72
Jaylen Wright,RB,MIA,3.8,8.8,33,75
Roschon Johnson,RB,CHI,3.5,9.1,32,76
Audric Estimé,RB,NO,4.4,7.3,32,77
Bhayshul Tuten,RB,JAX,4.4,7.3,32,78
Ameer Abdullah,RB,IND,3.6,8.5,31,79
Jerome Ford,RB,CLE,4.6,6.6,31,80
Raheim Sanders,RB,CLE,4.4,6.8,30,82
Ray Davis,RB,BUF,3.3,8.9,29,84
Miles Sanders,RB,DAL,4.0,7.0,28,86
Emari Demercado,RB,ARI,3.9,7.2,28,88
Braelon Allen,RB,NYJ,4.7,6.1,28,89
Nate Carter,RB,ATL,5.1,5.4,28,90
Malik Davis,RB,DAL,4.7,5.7,27,91
Kyle Juszczyk,RB,SF,2.9,8.9,26,93
Jaret Patterson,RB,LAC,5.0,5.2,26,94
Tyler Badie,RB,DEN,3.1,8.4,26,95
Nyheim Hines,RB,NO,3.3,7.5,25,96
Keaton Mitchell,RB,BAL,4.5,5.6,25,98
Terrell Jennings,RB,NE,3.7,6.8,25,99
Ollie Gordon II,RB,MIA,3.1,7.9,24,100
Devin Neal,RB,NO,2.9,8.2,24,101
D'Ernest Johnson,RB,NE,3.6,6.3,23,102
Eric Gray,RB,NYG,3.3,7.1,23,103
DJ Giddens,RB,IND,3.5,6.6,23,104
Zavier Scott,RB,MIN,2.5,8.7,22,107
Bam Knight,RB,ARI,3.6,5.7,21,108
Kendre Miller,RB,NO,3.9,5.4,21,109
Brashard Smith,RB,KC,2.5,8.6,21,110
Cam Akers,RB,SEA,3.5,5.8,20,111
Dameon Pierce,RB,KC,3.3,5.6,19,113
Jaydon Blue,RB,DAL,4.0,4.5,18,114
Kalel Mullings,RB,TEN,2.6,6.4,17,115
Josh Williams,RB,,3.6,4.7,17,116
Ty Chandler,RB,MIN,2.7,5.8,16,118
Corey Kiner,RB,ARI,2.9,5.6,16,119
Evan Hull,RB,NO,3.0,4.8,14,121
Hunter Luepke,RB,DAL,1.7,8.3,14,122
Trevor Etienne,RB,CAR,1.7,8.4,14,123
Chris Brooks,RB,,1.5,9.1,13,125
Kaleb Johnson,RB,,2.1,6.4,13,126
Zamir White,RB,LV,1.6,7.5,12,128
Ronnie Rivers,RB,LA,2.0,5.2,11,129
Jacob Saylors,RB,DET,1.4,7.5,11,130
Will Shipley,RB,PHI,1.3,9.0,11,131
LeQuint Allen Jr.,RB,JAX,1.2,8.4,10,132
Tyler Goodson,RB,IND,1.5,5.9,9,133
Hassan Haskins,RB,LAC,1.2,6.7,8,134
George Holani,RB,SEA,1.5,5.2,8,135
Dylan Laube,RB,LV,1.0,8.3,8,136
Alec Ingold,RB,MIA,0.8,8.3,7,137
Trayveon Williams,RB,CLE,1.0,7.0,7,138
Kene Nwangwu,RB,NYJ,1.2,5.8,7,139
C.J. Ham,RB,MIN,0.9,7.1,6,140
Travis Homer,RB,CHI,1.1,5.4,6,141
Khalil Herbert,RB,NYJ,1.1,5.0,5,144
Velus Jones Jr.,RB,SEA,0.8,6.2,5,145
Sione Vaki,RB,DET,0.7,7.7,5,146
Dare Ogunbowale,RB,HOU,0.6,6.0,4,147
Andrew Beck,RB,NYJ,0.6,7.0,4,148
Julius Chestnut,RB,TEN,0.6,6.6,4,149
Brady Russell,RB,SEA,0.6,6.1,4,150
Rasheen Ali,RB,BAL,0.5,7.5,4,151
Tahj Brooks,RB,CIN,0.8,4.8,4,152
Patrick Ricard,RB,BAL,0.5,5.4,3,153
British Brooks,RB,HOU,0.5,6.5,3,154
Reggie Gilliam,RB,BUF,0.2,6.0,1,155
Adam Prentice,RB,DEN,0.1,6.5,1,156
