player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Sam Darnold,QB,SEA,12.4,10.2,127,15
Kyren Williams,RB,LA,12.7,9.9,125,10
Brock Purdy,QB,SF,14.4,8.6,124,17
Jaxson Dart,QB,NYG,11.2,11.0,123,18
Travis Etienne,RB,JAX,10.9,11.2,122,11
Travis Kelce,TE,KC,10.2,11.8,121,3
Courtland Sutton,WR,DEN,11.0,11.0,121,20
Keenan Allen,WR,LAC,9.4,12.6,119,21
Javonte Williams,RB,DAL,10.2,11.6,118,12
Justin Jefferson,WR,MIN,12.3,9.5,117,22
DJ Moore,WR,CHI,9.2,12.6,116,23
Josh Jacobs,RB,GB,10.1,11.5,116,13
D'Andre Swift,RB,CHI,10.4,11.1,116,14
Deebo Samuel Sr.,WR,WAS,9.6,11.9,114,24
Aaron Rodgers,QB,PIT,10.6,10.7,113,19
Michael Pittman,WR,,9.3,12.0,112,25
Kenneth Gainwell,RB,PIT,9.4,11.9,112,15
Jordan Addison,WR,MIN,9.7,11.6,112,26
Rashee Rice,WR,KC,10.7,10.5,112,27
Bryce Young,QB,CAR,11.8,9.5,112,20
Brian Thomas Jr.,WR,JAX,9.0,12.4,112,28
Kyle Pitts,TE,ATL,9.2,12.1,111,4
Alec Pierce,WR,IND,9.4,11.8,111,29
Wan'Dale Robinson,WR,NYG,9.6,11.6,111,30
Jauan Jennings,WR,SF,10.5,10.3,109,31
Khalil Shakir,WR,BUF,8.8,12.4,109,32
Romeo Doubs,WR,GB,8.5,12.9,109,33
Rico Dowdle,RB,CAR,9.0,11.7,106,16
Jakobi Meyers,WR,JAX,9.7,10.8,105,34
Daniel Jones,QB,IND,12.1,8.5,104,21
Tetairoa McMillan,WR,CAR,9.4,11.1,104,35
Chris Godwin Jr.,WR,TB,9.3,11.1,103,36
Dallas Goedert,TE,PHI,8.9,11.6,103,5
Quentin Johnston,WR,LAC,9.1,11.4,103,37
Tony Pollard,RB,TEN,9.2,11.0,101,17
Jake Ferguson,TE,DAL,8.5,11.8,100,6
David Montgomery,RB,DET,9.1,10.8,98,18
Mike Evans,WR,,9.4,10.3,97,38
George Kittle,TE,SF,9.1,10.6,97,7
Rachaad White,RB,TB,8.1,11.9,97,19
Marvin Harrison Jr.,WR,ARI,9.1,10.7,97,39
Hunter Henry,TE,NE,8.2,11.8,96,8
Dalton Schultz,TE,HOU,8.3,11.4,95,9
Blake Corum,RB,LA,8.5,11.2,95,21
Kenneth Walker III,RB,SEA,8.5,11.1,94,22
Michael Wilson,WR,ARI,8.0,11.9,94,40
C.J. Stroud,QB,HOU,9.8,9.4,92,23
Terry McLaurin,WR,WAS,7.8,11.8,91,41
Jordan Love,QB,GB,10.6,8.6,91,25
Rome Odunze,WR,CHI,9.0,10.2,91,42
Juwan Johnson,TE,NO,8.0,11.2,90,10
Jaylen Warren,RB,PIT,8.3,10.9,90,23
Christian Watson,WR,GB,8.3,10.7,89,43
Malik Nabers,WR,NYG,10.7,8.3,89,44
James Conner,RB,ARI,8.5,10.4,88,24
Cam Ward,QB,TEN,9.2,9.4,87,27
TreVeyon Henderson,RB,NE,8.3,10.6,87,25
Tyler Allgeier,RB,ATL,7.4,11.7,86,26
Tre Tucker,WR,LV,7.1,12.2,86,46
Emeka Egbuka,WR,TB,8.4,10.2,86,47
Parker Washington,WR,JAX,7.6,11.2,85,48
Zach Charbonnet,RB,SEA,8.3,10.2,84,27
Jacoby Brissett,QB,ARI,10.3,8.0,83,28
Ashton Jeanty,RB,LV,9.0,9.0,81,28
Tyreek Hill,WR,MIA,8.3,9.6,80,49
Mark Andrews,TE,BAL,6.4,12.1,78,12
Garrett Wilson,WR,NYJ,8.1,9.7,78,50
Kareem Hunt,RB,KC,7.0,11.0,76,29
Tyler Warren,TE,IND,7.1,10.6,76,13
Zach Ertz,TE,WAS,6.9,10.9,75,14
Jerry Jeudy,WR,CLE,7.1,10.5,74,51
Aaron Jones,RB,,6.1,11.9,73,30
Jacory Croskey-Merritt,RB,WAS,7.0,10.3,72,31
RJ Harvey,RB,DEN,7.8,9.2,71,32
Adam Thielen,WR,PIT,7.9,8.7,69,52
Chuba Hubbard,RB,CAR,7.3,9.4,69,33
Dalton Kincaid,TE,BUF,6.2,10.7,67,15
Devin Singletary,RB,NYG,6.4,10.3,66,34
Cade Otton,TE,TB,6.5,10.1,65,16
AJ Barner,TE,SEA,5.7,11.4,65,17
Kirk Cousins,QB,ATL,7.9,8.1,64,30
Sam LaPorta,TE,DET,6.2,10.3,64,18
Tucker Kraft,TE,GB,6.3,9.9,63,19
Kyle Monangai,RB,CHI,6.1,10.2,62,36
Kyler Murray,QB,ARI,9.3,6.5,61,31
Rhamondre Stevenson,RB,NE,6.8,8.9,60,37
Justin Fields,QB,NYJ,9.8,6.2,60,32
Rashid Shaheed,WR,SEA,5.6,10.7,60,53
J.K. Dobbins,RB,DEN,6.9,8.5,59,38
Ricky Pearsall,WR,SF,6.1,9.6,58,55
Carson Wentz,QB,MIN,8.6,6.6,57,33
Emanuel Wilson,RB,GB,5.2,10.9,57,39
Sean Tucker,RB,TB,5.4,10.5,57,40
Jordan Mason,RB,MIN,5.3,10.6,56,41
Quinshon Judkins,RB,CLE,7.0,8.0,56,42
Joe Flacco,QB,CIN,11.8,4.6,54,34
Marvin Mims Jr.,WR,DEN,5.3,10.1,54,56
Jonnu Smith,TE,PIT,5.5,9.7,53,20
Cooper Kupp,WR,SEA,5.6,9.6,53,57
Brian Robinson,RB,SF,5.5,9.6,53,44
Calvin Ridley,WR,TEN,5.1,10.2,52,58
Josh Downs,WR,IND,5.0,10.5,52,59
Jayden Reed,WR,GB,5.2,10.0,52,60
Bucky Irving,RB,TB,5.6,9.4,52,45
Colston Loveland,TE,CHI,4.8,10.9,52,21
Tyrone Tracy Jr.,RB,NYG,5.3,9.5,51,46
Isaiah Davis,RB,NYJ,4.6,10.9,51,47
Malik Washington,WR,MIA,4.8,10.6,51,61
Jalen Nailor,WR,MIN,4.6,10.9,50,62
Omarion Hampton,RB,LAC,6.0,8.3,50,48
Tyler Shough,QB,NO,7.4,6.8,50,35
Tyjae Spears,RB,TEN,5.0,9.9,49,49
Mike Gesicki,TE,CIN,5.3,8.9,48,25
Chig Okonkwo,TE,TEN,4.6,10.4,48,26
Tank Bigsby,RB,PHI,5.3,9.1,48,50
Dillon Gabriel,QB,CLE,6.3,7.6,48,36
Marquise Brown,WR,KC,5.1,9.3,47,63
Najee Harris,RB,LAC,5.4,8.7,47,51
Michael Penix Jr.,QB,ATL,8.4,5.7,47,37
Oronde Gadsden II,TE,LAC,4.5,10.5,47,27
Chimere Dike,WR,TEN,4.5,10.3,47,64
Austin Ekeler,RB,WAS,5.6,8.1,46,52
Evan Engram,TE,DEN,4.7,9.6,46,28
Adonai Mitchell,WR,NYJ,4.7,9.8,46,65
DeAndre Hopkins,WR,BAL,4.9,9.2,45,66
Darnell Mooney,WR,ATL,5.3,8.4,45,67
Woody Marks,RB,HOU,5.0,9.0,45,53
Mack Hollins,WR,NE,4.3,10.4,44,68
Brenton Strange,TE,JAX,5.1,8.6,44,29
Kimani Vidal,RB,LAC,5.4,8.1,44,54
J.J. McCarthy,QB,MIN,7.9,5.6,44,38
Jalen Coker,WR,CAR,4.8,9.0,43,69
Jayden Higgins,WR,HOU,4.1,10.2,42,70
Kendrick Bourne,WR,SF,4.2,9.9,41,71
Noah Fant,TE,CIN,4.6,8.9,41,30
Pat Freiermuth,TE,PIT,4.2,9.8,41,31
Michael Carter,RB,ARI,4.5,9.2,41,55
Chris Rodriguez Jr.,RB,WAS,5.3,7.7,41,56
Keon Coleman,WR,BUF,4.8,8.5,41,72
Jeremy McNichols,RB,WAS,3.7,10.8,40,57
Kayshon Boutte,WR,NE,4.7,8.6,40,73
Andrei Iosivas,WR,CIN,4.1,9.7,40,74
Xavier Legette,WR,CAR,3.9,10.1,40,75
DeMario Douglas,WR,NE,4.5,8.8,39,77
Tyler Lockett,WR,LV,4.3,8.9,38,78
Darius Slayton,WR,NYG,4.2,9.0,38,79
Elic Ayomanor,WR,TEN,4.0,9.6,38,80
Mason Taylor,TE,NYJ,4.0,9.5,38,33
Nick Chubb,RB,HOU,4.1,9.0,37,59
Olamide Zaccheaus,WR,CHI,3.9,9.5,37,81
Greg Dortch,WR,ARI,4.3,8.6,37,82
Calvin Austin III,WR,PIT,4.5,8.3,37,83
Xavier Hutchinson,WR,HOU,3.5,10.5,37,84
Anthony Richardson,QB,IND,7.2,5.2,37,40
Devaughn Vele,WR,NO,4.0,9.3,37,85
Jaylin Noel,WR,HOU,3.6,10.3,37,86
Luther Burden III,WR,CHI,3.7,9.8,37,87
JuJu Smith-Schuster,WR,KC,4.1,8.9,36,88
Dawson Knox,TE,BUF,3.7,9.7,36,34
Tyler Badie,RB,DEN,3.8,9.6,36,60
Darren Waller,TE,MIA,4.1,8.5,35,35
Tim Patrick,WR,JAX,4.2,8.2,35,90
Davis Mills,QB,HOU,8.4,4.1,35,41
KaVontae Turpin,WR,DAL,3.8,9.1,35,92
Ryan Flournoy,WR,DAL,3.5,9.8,35,93
Colby Parkinson,TE,LA,3.5,9.8,34,36
Mac Jones,QB,SF,7.2,4.6,34,42
Ray Davis,RB,BUF,3.7,9.4,34,61
Ollie Gordon II,RB,MIA,3.7,9.1,34,62
Jameis Winston,QB,NYG,7.6,4.4,33,43
Demarcus Robinson,WR,SF,4.2,7.9,33,94
John Metchie III,WR,NYJ,4.1,8.2,33,95
Dylan Sampson,RB,CLE,4.2,7.9,33,63
Cole Kmet,TE,CHI,3.7,8.5,32,37
Isaiah Likely,TE,BAL,3.8,8.5,32,38
Audric Estimé,RB,NO,4.4,7.2,32,64
Isaac TeSlaa,WR,DET,3.6,8.8,32,96
Justice Hill,RB,BAL,3.5,8.8,31,65
Jaleel McLaughlin,RB,DEN,3.9,7.9,31,66
Malik Willis,QB,GB,5.7,5.3,30,45
Jalen McMillan,WR,TB,4.3,7.1,30,97
Jaylen Wright,RB,MIA,3.8,7.9,30,67
Matthew Golden,WR,GB,3.3,9.1,30,98
Travis Hunter,WR,JAX,4.2,7.2,30,99
Kalif Raymond,WR,DET,3.2,8.9,29,100
Samaje Perine,RB,CIN,4.1,7.1,29,68
Mason Rudolph,QB,PIT,5.8,5.1,29,46
Van Jefferson,WR,TEN,3.5,8.3,29,101
Keaton Mitchell,RB,BAL,4.2,6.9,29,69
Cam Skattebo,RB,NYG,4.8,6.1,29,70
Jalen Tolbert,WR,DAL,3.5,7.9,28,103
Elijah Higgins,TE,ARI,2.9,9.7,28,39
Ja'Tavion Sanders,TE,CAR,3.2,8.7,28,40
Bhayshul Tuten,RB,JAX,4.1,6.9,28,72
Tre Harris,WR,LAC,3.4,8.5,28,104
Christian Kirk,WR,HOU,3.5,7.7,27,105
Josh Oliver,TE,MIN,3.6,7.5,27,41
Jake Tonges,TE,SF,3.8,7.1,27,42
Michael Mayer,TE,LV,3.5,7.6,27,43
Brashard Smith,RB,KC,3.0,9.0,27,73
Tez Johnson,WR,TB,3.0,9.0,27,106
LeQuint Allen Jr.,RB,JAX,2.7,10.2,27,74
Shedeur Sanders,QB,CLE,8.2,3.3,27,47
Andy Dalton,QB,CAR,5.1,5.1,26,48
Kyle Juszczyk,RB,SF,2.8,9.1,26,75
Ameer Abdullah,RB,IND,3.7,6.8,26,76
Austin Hooper,TE,NE,4.0,6.4,26,44
Jaylin Lane,WR,WAS,2.9,8.9,26,107
Mitchell Evans,TE,CAR,2.8,9.2,26,45
Terrance Ferguson,TE,LA,3.3,7.9,26,46
Tyler Higbee,TE,LA,3.1,8.2,25,47
Josh Palmer,WR,BUF,3.5,7.1,25,108
Bam Knight,RB,ARI,3.3,7.5,25,77
Tyrell Shavers,WR,BUF,3.3,7.6,25,109
Cedric Tillman,WR,,3.2,7.6,25,110
Trevor Etienne,RB,CAR,2.5,9.9,25,78
Gunner Olszewski,WR,NYG,3.1,7.8,24,111
Tyler Huntley,QB,BAL,4.5,5.4,24,49
Tyquan Thornton,WR,KC,3.3,7.2,24,113
Luke McCaffrey,WR,WAS,3.1,7.8,24,114
Isaiah Bond,WR,CLE,2.9,8.2,24,115
Chris Moore,WR,WAS,2.9,7.9,23,116
Taysom Hill,TE,NO,4.2,5.4,23,48
Jeremy Ruckert,TE,NYJ,2.6,9.0,23,49
Darnell Washington,TE,PIT,2.9,7.9,23,50
Davis Allen,TE,LA,2.8,8.3,23,51
Trey Benson,RB,ARI,3.0,7.8,23,79
Kyle Williams,WR,,2.6,8.9,23,118
Drew Lock,QB,SEA,5.1,4.3,22,52
Jordan Whittington,WR,LA,3.0,7.3,22,121
Pat Bryant,WR,DEN,3.1,7.2,22,122
Jackson Hawes,TE,BUF,3.1,6.9,22,52
Jack Bech,WR,LV,2.8,8.0,22,123
Noah Brown,WR,WAS,3.0,7.0,21,124
Gardner Minshew,QB,KC,3.3,6.6,21,53
Nick Westbrook-Ikhine,WR,MIA,3.0,6.9,21,125
Malik Davis,RB,DAL,2.4,8.8,21,81
Luke Musgrave,TE,GB,2.5,8.2,21,53
Jerome Ford,RB,CLE,3.0,6.9,20,82
Jahan Dotson,WR,PHI,2.5,8.1,20,128
Chris Brooks,RB,,2.4,8.3,20,83
Miles Sanders,RB,DAL,3.0,6.1,19,84
Devin Culp,TE,TB,3.8,5.0,19,54
Zach Wilson,QB,MIA,3.4,5.3,18,54
LaJohntay Wester,WR,BAL,1.9,9.5,18,130
Devin Neal,RB,NO,2.5,7.1,18,85
Josh Reynolds,WR,NYJ,3.1,5.6,17,131
Tanner Hudson,TE,CIN,2.7,6.3,17,55
Cam Akers,RB,SEA,3.4,4.9,17,86
Brock Wright,TE,DET,2.2,7.7,17,56
Tommy Tremble,TE,CAR,2.7,6.1,17,57
Daniel Bellinger,TE,NYG,2.2,7.8,17,58
Emari Demercado,RB,ARI,2.7,6.1,17,87
Brandin Cooks,WR,BUF,2.5,6.5,16,132
David Sills,WR,ATL,2.0,7.8,16,133
Adam Trautman,TE,DEN,2.2,7.2,16,59
Noah Gray,TE,KC,2.4,6.4,16,60
Elijah Moore,WR,DEN,2.6,6.2,16,134
Skyy Moore,WR,SF,1.6,9.8,16,135
Mitchell Tinsley,WR,CIN,2.6,6.1,16,136
Elijah Arroyo,TE,SEA,2.7,6.2,16,61
Josh Johnson,QB,,4.1,3.7,15,55
Luke Schoonmaker,TE,DAL,2.2,6.7,15,63
Quinn Ewers,QB,MIA,3.1,4.7,15,56
Mo Alie-Cox,TE,IND,2.2,6.3,14,64
Lil'Jordan Humphrey,WR,DEN,2.2,6.2,14,137
Gabe Davis,WR,BUF,2.5,5.4,14,138
Roschon Johnson,RB,CHI,2.1,6.7,14,89
Kameron Johnson,WR,TB,1.4,10.5,14,139
Jimmy Horn Jr.,WR,CAR,2.1,7.0,14,140
Raheim Sanders,RB,CLE,3.0,4.7,14,90
Curtis Samuel,WR,BUF,2.2,6.0,13,141
Marquez Valdes-Scantling,WR,PIT,2.3,5.6,13,142
Cedrick Wilson Jr.,WR,MIA,2.2,5.8,13,143
Khalil Herbert,RB,NYJ,2.5,5.2,13,91
Kevin Austin Jr.,WR,NO,1.9,6.5,13,144
Greg Dulcich,TE,MIA,2.3,5.8,13,66
Treylon Burks,WR,WAS,2.6,5.0,13,145
Charlie Kolar,TE,BAL,2.1,6.3,13,67
Isaiah Williams,WR,,1.4,9.6,13,146
Terrell Jennings,RB,NE,2.5,5.3,13,93
Malachi Corley,WR,CLE,1.9,7.2,13,147
Riley Leonard,QB,IND,4.2,3.2,13,59
Tory Horton,WR,SEA,2.4,5.6,13,148
Zay Jones,WR,ARI,1.6,7.1,12,150
Will Dissly,TE,LAC,2.6,4.7,12,68
Kyle Allen,QB,DET,4.5,2.7,12,60
Ashton Dulin,WR,IND,1.7,6.9,12,151
Kendre Miller,RB,NO,2.5,4.8,12,94
Julian Hill,TE,MIA,1.8,6.6,12,69
Nate Adkins,TE,DEN,2.0,6.2,12,70
Jacob Saylors,RB,DET,1.5,7.8,12,95
Ke'Shawn Williams,WR,CIN,1.6,7.2,12,152
Nick Mullens,QB,JAX,3.6,2.9,11,61
Dare Ogunbowale,RB,HOU,2.0,5.6,11,96
Justin Watson,WR,,2.2,5.0,11,153
Drew Sample,TE,CIN,1.8,5.9,11,71
Antonio Gibson,RB,NE,3.0,3.6,11,97
Trey Lance,QB,LAC,4.4,2.5,11,62
Connor Heyward,TE,PIT,1.3,8.6,11,72
Lucas Krull,TE,DEN,1.7,6.6,11,73
Cameron Latu,TE,PHI,1.5,6.9,11,74
Hunter Luepke,RB,DAL,1.7,6.5,11,98
Joe Milton III,QB,DAL,3.7,2.9,11,63
Dylan Laube,RB,LV,1.2,9.4,11,99
Will Shipley,RB,PHI,1.3,8.8,11,100
Braelon Allen,RB,NYJ,2.5,4.2,11,101
Savion Williams,WR,GB,2.1,5.4,11,155
Johnny Mundt,TE,JAX,1.7,5.7,10,75
Luke Farrell,TE,SF,1.6,6.2,10,76
Kenny Pickett,QB,LV,3.4,3.0,10,64
Tyson Bagent,QB,CHI,2.8,3.7,10,65
Zavier Scott,RB,MIN,1.7,5.7,10,102
Tai Felton,WR,MIN,1.4,6.8,10,156
Theo Wease Jr.,WR,MIA,2.8,3.7,10,157
Brady Cook,QB,NYJ,3.5,2.8,10,66
Corey Kiner,RB,ARI,2.4,4.0,10,103
Teddy Bridgewater,QB,TB,3.9,2.4,9,67
Scott Miller,WR,,1.7,4.9,9,158
Isaiah Hodgins,WR,NYG,1.8,5.3,9,159
Devin Duvernay,WR,CHI,1.5,6.1,9,160
John Bates,TE,WAS,1.3,6.7,9,78
Xavier Smith,WR,LA,1.1,8.5,9,161
Brevyn Spann-Ford,TE,DAL,1.3,7.1,9,79
British Brooks,RB,HOU,1.8,5.1,9,104
KeAndre Lambert-Smith,WR,LAC,1.4,6.0,9,162
Tahj Brooks,RB,CIN,1.9,4.8,9,105
Max Brosmer,QB,MIN,3.7,2.5,9,68
Ian Thomas,TE,LV,1.4,6.2,8,80
Trayveon Williams,RB,CLE,1.4,5.9,8,107
Cody White,WR,,2.0,4.2,8,163
Tylan Wallace,WR,BAL,1.6,5.2,8,164
Jaret Patterson,RB,LAC,1.9,4.3,8,108
Feleipe Franks,TE,ATL,1.1,7.2,8,81
Ben Skowronek,WR,PIT,1.2,6.5,8,165
Zaire Mitchell-Paden,TE,NO,1.6,4.9,8,82
Jason Brownlee,WR,KC,2.0,3.9,8,166
Rasheen Ali,RB,BAL,1.1,7.6,8,109
Tahj Washington,WR,MIA,2.2,3.8,8,167
Ben Sinnott,TE,WAS,1.3,6.4,8,83
DJ Giddens,RB,IND,2.2,3.4,8,110
Gage Larvadain,WR,CLE,1.7,4.8,8,169
Dont'e Thornton Jr.,WR,LV,2.2,3.6,8,170
Arian Smith,WR,NYJ,1.5,5.4,8,171
Konata Mumpfield,WR,LA,2.0,4.2,8,172
DeAndre Carter,WR,CLE,1.5,4.6,7,173
Foster Moreau,TE,NO,1.5,4.6,7,84
Alec Ingold,RB,MIA,1.1,6.8,7,112
Grant Calcaterra,TE,PHI,1.4,4.9,7,85
Tanner Conner,TE,NYG,1.3,4.9,7,86
Stone Smartt,TE,NYJ,1.7,4.1,7,87
Nikko Remigio,WR,KC,1.0,7.0,7,175
Josh Whyle,TE,GB,1.7,4.3,7,89
Jalen Brooks,WR,ARI,1.6,4.3,7,176
Brycen Tremayne,WR,CAR,1.2,5.7,7,177
Shedrick Jackson,WR,LV,1.4,5.2,7,178
Kedon Slovis,QB,ARI,2.6,2.9,7,70
Devontez Walker,WR,BAL,1.4,5.0,7,180
Kalel Mullings,RB,TEN,1.5,4.8,7,114
Mitchell Trubisky,QB,BUF,2.1,3.1,6,71
Andrew Beck,RB,NYJ,0.9,7.0,6,115
Shane Zylstra,TE,DET,1.5,3.8,6,90
Nikola Kalinic,TE,CHI,1.8,3.3,6,92
Ty Chandler,RB,MIN,1.7,3.8,6,116
John FitzPatrick,TE,GB,1.0,6.2,6,93
Zamir White,RB,LV,1.5,3.8,6,117
Derius Davis,WR,LAC,0.9,6.7,6,182
Ryan Miller,WR,,1.3,4.8,6,183
Sione Vaki,RB,DET,1.0,6.2,6,118
Mason Tipton,WR,NO,1.0,5.5,6,186
Tip Reiman,TE,ARI,1.0,6.2,6,95
Kaleb Johnson,RB,,1.2,5.4,6,119
Jimmy Garoppolo,QB,LA,1.0,4.8,5,72
Travis Homer,RB,CHI,1.0,5.1,5,121
James Proche,WR,TEN,1.1,4.7,5,190
Jack Stoll,TE,NO,0.7,6.2,5,96
Andrew Ogletree,TE,IND,0.9,5.3,5,97
Chris Oladokun,QB,KC,3.5,1.5,5,73
Ronnie Rivers,RB,LA,1.1,4.3,5,123
Julius Chestnut,RB,TEN,0.7,6.5,5,124
Hassan Haskins,RB,LAC,0.7,6.2,5,125
Velus Jones Jr.,RB,SEA,1.4,3.9,5,126
Ben Sims,TE,MIN,1.1,5.0,5,98
Dylan Drummond,WR,ATL,1.7,3.1,5,196
Jack Westover,TE,NE,1.3,4.0,5,99
Cade Stover,TE,HOU,1.0,4.9,5,100
Brenden Bates,TE,CLE,1.4,3.3,5,101
Xavier Weaver,WR,ARI,1.2,4.1,5,198
Colson Yankoff,TE,WAS,0.7,6.7,5,102
Darius Cooper,WR,PHI,1.5,3.5,5,199
Dalen Cambre,WR,NYG,1.5,3.2,5,201
Carter Runyon,TE,LV,1.5,3.7,5,103
C.J. Ham,RB,MIN,0.8,5.0,4,129
Patrick Ricard,RB,BAL,0.8,5.1,4,130
Joshua Dobbs,QB,NE,0.9,4.0,4,74
Braxton Berrios,WR,HOU,0.9,4.4,4,203
D'Ernest Johnson,RB,NE,1.2,3.6,4,131
Charlie Woerner,TE,ATL,0.8,5.3,4,104
Kylen Granson,TE,PHI,0.8,5.4,4,105
Dareke Young,WR,SEA,0.7,6.5,4,205
Tyler Goodson,RB,IND,0.7,4.8,4,134
Britain Covey,WR,PHI,0.9,4.0,4,206
James Mitchell,TE,CAR,0.9,4.0,4,106
Brady Russell,RB,SEA,0.8,4.9,4,135
Charlie Jones,WR,,0.7,5.5,4,207
Brayden Willis,TE,SF,0.9,4.7,4,108
Ronnie Bell,WR,NO,1.1,3.5,4,208
Bryce Oliver,WR,TEN,0.8,4.4,4,210
Moliki Matavao,TE,NO,1.7,2.4,4,110
Nate Carter,RB,ATL,2.3,1.8,4,137
Anthony Firkser,TE,DET,0.8,4.4,3,112
River Cracraft,WR,WAS,0.8,4.1,3,212
Durham Smythe,TE,CHI,0.7,5.0,3,113
Mecole Hardman,WR,BUF,0.8,3.8,3,213
Tom Kennedy,WR,DET,0.6,5.4,3,214
Alex Bachman,WR,LV,0.5,6.2,3,215
Mason Kinsey,WR,TEN,0.8,4.0,3,216
Simi Fehoko,WR,ARI,0.9,3.1,3,217
Dameon Pierce,RB,KC,0.8,4.2,3,139
Eric Gray,RB,NYG,0.7,4.4,3,140
Evan Hull,RB,NO,0.9,3.1,3,141
Tanner McKee,QB,PHI,0.9,2.8,3,75
Travis Vokolek,TE,ARI,1.6,2.0,3,114
Xavier Gipson,WR,NYG,0.4,6.1,3,220
Jake Bobo,WR,SEA,0.8,3.4,3,221
David Martin-Robinson,TE,TEN,0.6,5.8,3,117
Anthony Gould,WR,IND,0.6,4.7,3,222
Thomas Fidone II,TE,NYG,1.6,2.0,3,118
Jacoby Jones,WR,,1.4,2.2,3,223
Beaux Collins,WR,NYG,1.4,2.2,3,224
Ben Yurosek,TE,MIN,0.9,3.9,3,119
Jaydon Blue,RB,DAL,1.9,1.7,3,145
Jalen Royals,WR,KC,1.6,2.0,3,226
Laquon Treadwell,WR,IND,0.5,3.7,2,227
Eric Saubert,TE,SEA,0.5,4.1,2,121
Robert Tonyan,TE,KC,0.6,2.6,2,122
KhaDarel Hodge,WR,ATL,0.6,3.4,2,228
Dante Pettis,WR,NO,1.1,2.3,2,229
Steven Sims,WR,ARI,0.6,3.5,2,231
Jarrett Stidham,QB,DEN,0.7,2.2,2,77
Andre Baccellia,WR,ARI,0.4,4.3,2,232
Tim Jones,WR,JAX,0.6,4.2,2,233
Quintin Morris,TE,JAX,0.4,4.8,2,123
Dee Eskridge,WR,MIA,0.6,3.9,2,234
Adam Prentice,RB,DEN,0.2,6.9,2,146
Sal Cannella,TE,CLE,2.1,1.2,2,124
Teagan Quitoriano,TE,ATL,0.7,3.2,2,125
Deven Thompkins,WR,ATL,0.6,3.8,2,235
Tucker Fisk,TE,LAC,0.5,3.2,2,126
Jonathan Mingo,WR,DAL,0.7,2.8,2,236
George Holani,RB,SEA,0.5,4.6,2,148
Jared Wiley,TE,KC,0.8,2.8,2,127
Josh Williams,RB,,1.1,1.9,2,150
Chris Manhertz,TE,NYG,0.4,3.8,1,128
Pharaoh Brown,TE,ARI,0.7,2.1,1,129
Nyheim Hines,RB,NO,0.2,3.9,1,151
Reggie Gilliam,RB,BUF,0.3,5.7,1,153
Harrison Bryant,TE,HOU,0.4,3.2,1,132
Josiah Deguara,TE,ARI,0.2,3.5,1,133
Ko Kieft,TE,TB,0.3,3.9,1,134
Adrian Martinez,QB,,0.6,1.6,1,78
Blake Whiteheart,TE,CLE,0.2,4.1,1,136
Payne Durham,TE,TB,0.4,3.9,1,137
Kene Nwangwu,RB,NYJ,0.1,4.3,0,155
