player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Keenan Allen,WR,LAC,9.7,13.2,128,17
Travis Etienne,RB,JAX,10.7,11.9,128,8
Jameson Williams,WR,DET,11.4,11.2,128,18
Chase Brown,RB,CIN,9.9,13.0,128,9
Justin Jefferson,WR,MIN,12.1,10.4,127,19
Sam Darnold,QB,SEA,12.1,10.4,126,16
Rashee Rice,WR,KC,11.5,10.9,126,20
DK Metcalf,WR,PIT,11.2,11.2,125,21
Kyren Williams,RB,LA,12.7,9.9,125,10
Deebo Samuel Sr.,WR,WAS,9.8,12.5,122,22
Anthony Richardson,QB,IND,10.6,11.5,122,17
George Kittle,TE,SF,10.2,11.7,119,3
Terry McLaurin,WR,WAS,10.5,11.3,119,23
Daniel Jones,QB,IND,13.1,9.0,118,18
Travis Kelce,TE,KC,9.7,12.0,116,4
CeeDee Lamb,WR,DAL,12.0,9.7,116,24
Courtland Sutton,WR,DEN,10.4,11.0,115,25
Saquon Barkley,RB,PHI,10.5,11.0,115,11
Bijan Robinson,RB,ATL,12.2,9.4,115,12
Tetairoa McMillan,WR,CAR,9.7,11.9,115,26
Ladd McConkey,WR,LAC,10.2,11.2,114,27
Malik Nabers,WR,NYG,10.4,10.9,113,28
Michael Pittman,WR,,9.3,11.8,111,29
Kyle Pitts,TE,ATL,9.1,11.9,109,5
C.J. Stroud,QB,HOU,11.8,9.3,109,20
Alec Pierce,WR,IND,9.1,11.8,108,30
Jaxson Dart,QB,NYG,11.2,9.5,107,22
Wan'Dale Robinson,WR,NYG,9.1,11.6,106,31
Gardner Minshew,QB,KC,9.3,11.3,105,23
DJ Moore,WR,CHI,8.5,12.3,104,32
Dallas Goedert,TE,PHI,8.7,11.8,103,6
David Montgomery,RB,DET,9.0,11.4,103,13
Marvin Harrison Jr.,WR,ARI,8.4,12.3,103,33
Ashton Jeanty,RB,LV,10.4,9.9,103,14
Jake Ferguson,TE,DAL,8.7,11.8,102,7
Mike Evans,WR,,9.6,10.5,100,34
Romeo Doubs,WR,GB,8.0,12.6,100,35
Quentin Johnston,WR,LAC,8.6,11.6,100,36
Hunter Henry,TE,NE,7.9,12.5,99,8
Garrett Wilson,WR,NYJ,9.0,11.0,99,37
Brian Thomas Jr.,WR,JAX,9.1,10.7,97,38
Emeka Egbuka,WR,TB,9.3,10.5,97,39
Jakobi Meyers,WR,JAX,9.3,10.2,95,40
D'Andre Swift,RB,CHI,9.1,10.5,95,15
Dalton Schultz,TE,HOU,8.2,11.4,94,9
Aaron Rodgers,QB,PIT,9.8,9.5,93,24
Kareem Hunt,RB,KC,7.6,12.2,93,16
Kenneth Walker III,RB,SEA,8.7,10.7,93,17
Michael Wilson,WR,ARI,8.6,10.8,93,41
Drew Lock,QB,SEA,10.7,8.6,92,25
Javonte Williams,RB,DAL,8.4,11.0,92,18
Khalil Shakir,WR,BUF,8.0,11.5,92,42
Kenneth Gainwell,RB,PIT,8.2,11.1,91,19
TreVeyon Henderson,RB,NE,8.0,11.2,90,20
Tony Pollard,RB,TEN,8.3,10.8,89,21
Mark Andrews,TE,BAL,7.5,11.9,88,10
Jauan Jennings,WR,SF,9.5,9.3,88,43
Juwan Johnson,TE,NO,8.4,10.3,87,11
Mason Rudolph,QB,PIT,10.1,8.5,86,26
Jordan Love,QB,GB,9.5,9.1,86,28
Jerry Jeudy,WR,CLE,7.6,11.4,86,44
Zach Charbonnet,RB,SEA,8.7,9.9,86,22
Jaylen Warren,RB,PIT,8.4,10.1,85,23
James Conner,RB,ARI,8.7,9.6,84,24
Dalton Kincaid,TE,BUF,7.1,11.9,84,13
Christian Watson,WR,GB,6.9,12.1,83,45
Tyreek Hill,WR,MIA,8.4,9.7,82,46
Rico Dowdle,RB,CAR,7.3,11.1,81,26
Rachaad White,RB,TB,7.6,10.7,81,27
Tyler Allgeier,RB,ATL,7.5,10.8,81,28
Jordan Addison,WR,MIN,8.3,9.7,81,47
Rome Odunze,WR,CHI,7.5,10.7,80,48
Jimmy Garoppolo,QB,LA,8.0,9.9,79,29
Bryce Young,QB,CAR,9.2,8.6,79,30
Adam Thielen,WR,PIT,8.3,9.3,77,50
Rhamondre Stevenson,RB,NE,7.4,10.5,77,29
Darren Waller,TE,MIA,6.4,11.9,76,14
Parker Washington,WR,JAX,7.2,10.7,76,51
Calvin Ridley,WR,TEN,6.4,11.8,75,52
Cam Ward,QB,TEN,8.8,8.5,75,33
RJ Harvey,RB,DEN,7.1,10.3,74,30
Sam LaPorta,TE,DET,6.6,11.0,73,15
Cooper Kupp,WR,SEA,7.5,9.7,72,53
Colston Loveland,TE,CHI,6.8,10.6,72,16
Tyler Warren,TE,IND,7.6,9.5,72,17
Jacoby Brissett,QB,ARI,8.6,8.2,71,34
Tucker Kraft,TE,GB,7.0,10.1,71,18
Jameis Winston,QB,NYG,8.1,8.6,70,35
Aaron Jones,RB,,6.7,10.5,70,32
Omarion Hampton,RB,LAC,6.8,10.3,70,33
Tre Tucker,WR,LV,5.9,11.8,69,54
Cam Skattebo,RB,NYG,7.1,9.6,69,34
Kirk Cousins,QB,ATL,7.7,8.9,68,36
Devin Singletary,RB,NYG,6.5,10.4,68,35
Jayden Reed,WR,GB,6.9,9.8,68,55
Bucky Irving,RB,TB,7.7,8.9,68,36
Isaiah Davis,RB,NYJ,5.7,11.9,68,37
Zach Ertz,TE,WAS,6.1,10.9,67,19
Zach Wilson,QB,MIA,8.4,7.9,66,37
Blake Corum,RB,LA,6.0,10.8,65,38
Marquise Brown,WR,KC,6.7,9.6,64,56
Carson Wentz,QB,MIN,7.3,8.7,63,38
Cade Otton,TE,TB,6.3,9.9,63,22
Brian Robinson,RB,SF,7.1,8.7,62,39
Jacory Croskey-Merritt,RB,WAS,6.2,9.7,61,40
Nick Chubb,RB,HOU,5.7,10.5,60,41
Chuba Hubbard,RB,CAR,6.8,8.9,60,42
Najee Harris,RB,LAC,6.7,9.0,60,43
Kendrick Bourne,WR,SF,5.4,10.7,58,57
Joshua Dobbs,QB,NE,9.1,6.4,58,39
Mac Jones,QB,SF,8.5,6.8,58,40
Kayshon Boutte,WR,NE,5.7,10.3,58,58
Tyrone Tracy Jr.,RB,NYG,6.7,8.6,57,44
Joe Flacco,QB,CIN,9.0,6.2,56,41
DeAndre Hopkins,WR,BAL,5.5,10.3,56,59
Austin Ekeler,RB,WAS,6.6,8.5,56,45
Emanuel Wilson,RB,GB,5.4,10.3,56,46
Kimani Vidal,RB,LAC,5.5,10.1,56,47
Quinshon Judkins,RB,CLE,6.5,8.6,56,48
Kyler Murray,QB,ARI,9.2,6.0,55,42
Ricky Pearsall,WR,SF,5.7,9.6,55,60
Justin Fields,QB,NYJ,7.0,7.8,54,43
Rashid Shaheed,WR,SEA,5.5,9.8,54,61
Brenton Strange,TE,JAX,5.9,9.0,53,23
Jalen McMillan,WR,TB,5.6,9.6,53,62
Jayden Higgins,WR,HOU,5.0,10.6,53,63
Kyle Monangai,RB,CHI,5.6,9.4,53,49
Chimere Dike,WR,TEN,5.5,9.6,53,64
Evan Engram,TE,DEN,5.5,9.5,52,24
DeMario Douglas,WR,NE,5.3,9.8,52,65
Andy Dalton,QB,CAR,8.9,5.7,51,44
Tyler Lockett,WR,LV,5.5,9.2,51,66
Tyler Huntley,QB,BAL,8.0,6.4,51,45
Tyrell Shavers,WR,BUF,5.5,9.2,50,67
Woody Marks,RB,HOU,5.3,9.4,50,50
Samaje Perine,RB,CIN,6.0,8.2,49,51
Pat Freiermuth,TE,PIT,5.3,9.2,49,26
AJ Barner,TE,SEA,4.7,10.4,49,27
Adonai Mitchell,WR,NYJ,4.7,10.3,49,68
Tim Patrick,WR,JAX,5.4,8.8,48,69
JuJu Smith-Schuster,WR,KC,4.6,10.4,48,70
Mike Gesicki,TE,CIN,5.3,9.0,48,28
Jake Tonges,TE,SF,4.8,9.9,48,29
Andrei Iosivas,WR,CIN,4.5,10.6,48,71
Tyler Shough,QB,NO,6.8,7.0,48,46
Jordan Mason,RB,MIN,4.6,10.0,47,53
Tanner McKee,QB,PHI,7.7,6.1,47,47
Josh Downs,WR,IND,5.2,9.2,47,73
Darnell Mooney,WR,ATL,6.0,7.8,46,74
Chig Okonkwo,TE,TEN,4.7,9.7,46,30
Jalen Coker,WR,CAR,5.2,8.8,46,75
Keon Coleman,WR,BUF,5.0,9.2,46,76
Dawson Knox,TE,BUF,4.2,10.7,45,31
Sean Tucker,RB,TB,5.2,8.6,45,54
Oronde Gadsden II,TE,LAC,4.6,9.9,45,32
Taysom Hill,TE,NO,6.7,6.5,44,33
Kyle Allen,QB,DET,7.1,6.3,44,49
Malik Willis,QB,GB,8.1,5.4,44,50
Xavier Hutchinson,WR,HOU,4.2,10.6,44,77
J.K. Dobbins,RB,DEN,7.0,6.2,43,56
Tank Bigsby,RB,PHI,5.7,7.6,43,57
Travis Hunter,WR,JAX,3.9,11.1,43,78
Jonnu Smith,TE,PIT,4.8,8.7,42,35
Jalen Nailor,WR,MIN,4.4,9.7,42,79
Devaughn Vele,WR,NO,4.5,9.4,42,81
Luther Burden III,WR,CHI,4.5,9.3,42,82
Justice Hill,RB,BAL,4.5,9.1,41,59
Marvin Mims Jr.,WR,DEN,4.5,9.2,41,83
Tyjae Spears,RB,TEN,5.0,8.3,41,60
Mitchell Trubisky,QB,BUF,5.6,7.1,40,53
Jeremy McNichols,RB,WAS,4.2,9.5,40,61
Jarrett Stidham,QB,DEN,6.8,5.9,40,54
Antonio Gibson,RB,NE,5.3,7.6,40,62
Michael Carter,RB,ARI,4.8,8.3,40,63
Mack Hollins,WR,NE,4.7,8.4,39,85
Nick Westbrook-Ikhine,WR,MIA,4.5,8.6,39,86
Cole Kmet,TE,CHI,4.7,8.4,39,36
Dillon Gabriel,QB,CLE,5.6,7.0,39,55
Van Jefferson,WR,TEN,4.3,8.7,38,88
Travis Vokolek,TE,ARI,5.8,6.6,38,37
Thomas Fidone II,TE,NYG,5.8,6.6,38,39
Jalen Royals,WR,KC,5.8,6.6,38,92
Calvin Austin III,WR,PIT,4.0,9.3,37,93
Ryan Flournoy,WR,DAL,3.5,10.4,37,94
Elic Ayomanor,WR,TEN,4.0,9.3,37,95
Quinn Ewers,QB,MIA,6.9,5.4,37,56
Theo Wease Jr.,WR,MIA,4.7,7.9,37,96
Jaleel McLaughlin,RB,DEN,4.3,8.4,36,68
Malik Washington,WR,MIA,3.7,9.8,36,97
Trey Benson,RB,ARI,3.5,10.3,36,69
Mason Taylor,TE,NYJ,3.9,9.2,36,40
Curtis Samuel,WR,BUF,4.0,8.8,35,98
Darius Slayton,WR,NYG,4.1,8.4,35,99
Isaiah Hodgins,WR,NYG,4.3,8.0,35,100
Colby Parkinson,TE,LA,3.8,9.3,35,41
Josh Palmer,WR,BUF,4.5,7.8,35,101
John Metchie III,WR,NYJ,3.7,9.5,35,102
Jalen Tolbert,WR,DAL,4.2,8.3,35,103
Xavier Legette,WR,CAR,4.0,8.9,35,104
Moliki Matavao,TE,NO,4.5,7.7,35,42
Teddy Bridgewater,QB,TB,7.2,4.7,34,58
Greg Dortch,WR,ARI,3.9,8.9,34,105
Shane Zylstra,TE,DET,3.5,9.7,34,43
Chris Rodriguez Jr.,RB,WAS,5.0,6.9,34,71
Devin Culp,TE,TB,4.4,7.6,34,44
Tahj Washington,WR,MIA,4.1,8.4,34,106
Kyle Williams,WR,,4.0,8.6,34,107
Dylan Sampson,RB,CLE,4.6,7.4,34,72
Tyler Higbee,TE,LA,3.4,9.6,33,45
Cedrick Wilson Jr.,WR,MIA,4.0,8.3,33,110
Josh Oliver,TE,MIN,4.1,8.1,33,46
Noah Fant,TE,CIN,4.2,7.8,33,47
Adrian Martinez,QB,,6.1,5.4,33,59
Kedon Slovis,QB,ARI,5.1,6.3,33,60
Jaylen Wright,RB,MIA,3.8,8.8,33,75
Isaac TeSlaa,WR,DET,4.0,8.4,33,112
Terrance Ferguson,TE,LA,3.6,9.0,33,48
Josh Johnson,QB,,6.9,4.7,32,61
Josh Reynolds,WR,NYJ,3.7,8.8,32,113
Christian Kirk,WR,HOU,3.5,9.2,32,114
Isaiah Likely,TE,BAL,4.3,7.5,32,49
Roschon Johnson,RB,CHI,3.5,9.1,32,76
Elijah Higgins,TE,ARI,3.3,9.5,32,50
Luke McCaffrey,WR,WAS,3.5,9.4,32,115
Audric Estimé,RB,NO,4.4,7.3,32,77
Michael Penix Jr.,QB,ATL,5.2,6.1,32,62
Tez Johnson,WR,TB,3.7,8.6,32,116
Bhayshul Tuten,RB,JAX,4.4,7.3,32,78
Brandin Cooks,WR,BUF,4.4,7.0,31,117
Ameer Abdullah,RB,IND,3.6,8.5,31,79
Austin Hooper,TE,NE,4.2,7.4,31,51
Demarcus Robinson,WR,SF,3.9,8.0,31,118
Nick Mullens,QB,JAX,6.0,5.2,31,63
Zay Jones,WR,ARI,3.2,9.7,31,119
Olamide Zaccheaus,WR,CHI,3.6,8.8,31,120
Sal Cannella,TE,CLE,3.5,8.8,31,52
Jerome Ford,RB,CLE,4.6,6.6,31,80
Tory Horton,WR,SEA,3.4,9.4,31,122
Raheim Sanders,RB,CLE,4.4,6.8,30,82
Matthew Golden,WR,GB,3.4,8.8,30,123
Will Dissly,TE,LAC,3.3,8.6,29,54
Jared Wiley,TE,KC,3.8,7.7,29,55
Ray Davis,RB,BUF,3.3,8.9,29,84
Jacoby Jones,WR,,4.4,6.7,29,126
Chris Moore,WR,WAS,3.1,9.0,28,127
Miles Sanders,RB,DAL,4.0,7.0,28,86
Nikola Kalinic,TE,CHI,4.3,6.5,28,56
Kenny Pickett,QB,LV,5.9,4.7,28,65
Tyson Bagent,QB,CHI,5.0,5.7,28,66
Emari Demercado,RB,ARI,3.9,7.2,28,88
Ja'Tavion Sanders,TE,CAR,3.6,7.8,28,59
Braelon Allen,RB,NYJ,4.7,6.1,28,89
J.J. McCarthy,QB,MIN,5.7,4.8,28,67
Nate Carter,RB,ATL,5.1,5.4,28,90
Malik Davis,RB,DAL,4.7,5.7,27,91
Luke Schoonmaker,TE,DAL,3.1,8.5,27,60
Shedeur Sanders,QB,CLE,6.2,4.4,27,68
Kyle Juszczyk,RB,SF,2.9,8.9,26,93
Kalif Raymond,WR,DET,3.0,8.7,26,130
Noah Brown,WR,WAS,3.8,6.9,26,131
Jaret Patterson,RB,LAC,5.0,5.2,26,94
Elijah Moore,WR,DEN,3.4,7.6,26,133
Tyler Badie,RB,DEN,3.1,8.4,26,95
KaVontae Turpin,WR,DAL,3.4,7.7,26,134
Tyquan Thornton,WR,KC,3.3,7.8,26,135
Daniel Bellinger,TE,NYG,2.9,9.0,26,61
Darnell Washington,TE,PIT,2.8,9.1,26,62
Nyheim Hines,RB,NO,3.3,7.5,25,96
Gabe Davis,WR,BUF,3.0,8.2,25,136
Keaton Mitchell,RB,BAL,4.5,5.6,25,98
Cedric Tillman,WR,,3.2,7.6,25,138
Michael Mayer,TE,LV,2.9,8.7,25,63
Terrell Jennings,RB,NE,3.7,6.8,25,99
Pat Bryant,WR,DEN,2.9,8.6,25,140
Jaylin Noel,WR,HOU,2.7,9.6,25,141
River Cracraft,WR,WAS,3.4,7.0,24,142
Brock Wright,TE,DET,2.7,8.8,24,64
Ollie Gordon II,RB,MIA,3.1,7.9,24,100
Devin Neal,RB,NO,2.9,8.2,24,101
Tre Harris,WR,LAC,3.1,7.8,24,144
D'Ernest Johnson,RB,NE,3.6,6.3,23,102
Gunner Olszewski,WR,NYG,2.8,8.1,23,145
Noah Gray,TE,KC,2.9,8.0,23,65
Eric Gray,RB,NYG,3.3,7.1,23,103
Ronnie Bell,WR,NO,3.3,7.1,23,146
DJ Giddens,RB,IND,3.5,6.6,23,104
Riley Leonard,QB,IND,5.2,4.3,23,70
Isaiah Bond,WR,CLE,3.0,7.6,23,147
Lil'Jordan Humphrey,WR,DEN,2.9,7.5,22,148
Davis Mills,QB,HOU,6.2,3.5,22,71
Greg Dulcich,TE,MIA,2.7,8.0,22,67
Zavier Scott,RB,MIN,2.5,8.7,22,107
Shedrick Jackson,WR,LV,3.0,7.3,22,149
Jackson Hawes,TE,BUF,2.9,7.5,22,68
Marquez Valdes-Scantling,WR,PIT,2.6,8.0,21,150
Tanner Hudson,TE,CIN,3.4,6.3,21,69
Trey Lance,QB,LAC,6.4,3.2,21,72
Bam Knight,RB,ARI,3.6,5.7,21,108
Jahan Dotson,WR,PHI,2.5,8.1,21,151
Kendre Miller,RB,NO,3.9,5.4,21,109
Brashard Smith,RB,KC,2.5,8.6,21,110
Mo Alie-Cox,TE,IND,2.3,8.7,20,71
David Sills,WR,ATL,2.6,7.5,20,152
Cam Akers,RB,SEA,3.5,5.8,20,111
Tommy Tremble,TE,CAR,2.9,6.9,20,72
Nate Adkins,TE,DEN,2.3,8.6,20,73
Davis Allen,TE,LA,2.9,7.0,20,74
Jordan Whittington,WR,LA,2.5,8.1,20,153
Devontez Walker,WR,BAL,2.8,7.4,20,154
Justin Watson,WR,,2.3,8.2,19,155
Drew Sample,TE,CIN,2.4,7.8,19,76
Devin Duvernay,WR,CHI,2.2,8.4,19,156
Grant Calcaterra,TE,PHI,2.8,6.8,19,77
Kevin Austin Jr.,WR,NO,2.5,7.3,19,157
Dameon Pierce,RB,KC,3.3,5.6,19,113
Chris Oladokun,QB,KC,5.9,3.3,19,73
Max Brosmer,QB,MIN,4.0,4.6,19,74
Adam Trautman,TE,DEN,2.1,8.3,18,78
Tylan Wallace,WR,BAL,2.7,6.7,18,159
Joe Milton III,QB,DAL,3.9,4.6,18,75
Dalen Cambre,WR,NYG,2.8,6.5,18,162
Jaydon Blue,RB,DAL,4.0,4.5,18,114
Foster Moreau,TE,NO,2.3,7.4,17,79
John Bates,TE,WAS,2.2,8.1,17,80
Derius Davis,WR,LAC,2.0,8.5,17,163
Julian Hill,TE,MIA,2.0,8.5,17,81
Kalel Mullings,RB,TEN,2.6,6.4,17,115
Josh Williams,RB,,3.6,4.7,17,116
Ty Chandler,RB,MIN,2.7,5.8,16,118
Stone Smartt,TE,NYJ,2.3,7.0,16,82
Luke Musgrave,TE,GB,2.0,7.7,16,84
Corey Kiner,RB,ARI,2.9,5.6,16,119
Johnny Mundt,TE,JAX,1.8,8.2,15,85
Scott Miller,WR,,1.9,7.6,15,165
Charlie Woerner,TE,ATL,1.9,7.5,15,86
Tanner Conner,TE,NYG,2.2,7.0,15,87
Mitchell Tinsley,WR,CIN,1.9,7.7,15,166
Cade Stover,TE,HOU,2.0,7.6,15,88
Isaiah Williams,WR,,1.9,8.3,15,167
Jaylin Lane,WR,WAS,1.9,8.3,15,168
Braxton Berrios,WR,HOU,1.9,7.3,14,169
Mecole Hardman,WR,BUF,2.0,7.0,14,170
Lucas Krull,TE,DEN,1.8,7.8,14,89
Jeremy Ruckert,TE,NYJ,1.9,7.1,14,90
Charlie Kolar,TE,BAL,1.8,7.8,14,91
Evan Hull,RB,NO,3.0,4.8,14,121
Hunter Luepke,RB,DAL,1.7,8.3,14,122
Brady Cook,QB,NYJ,4.9,2.8,14,78
Trevor Etienne,RB,CAR,1.7,8.4,14,123
DeAndre Carter,WR,CLE,1.8,7.5,13,174
Kylen Granson,TE,PHI,1.6,8.3,13,92
Teagan Quitoriano,TE,ATL,2.2,5.9,13,94
Chris Brooks,RB,,1.5,9.1,13,125
Ben Sims,TE,MIN,2.1,6.4,13,95
Kaleb Johnson,RB,,2.1,6.4,13,126
Mitchell Evans,TE,CAR,1.9,7.1,13,96
Jimmy Horn Jr.,WR,CAR,1.6,8.1,13,176
Carter Runyon,TE,LV,1.8,7.1,13,97
Ke'Shawn Williams,WR,CIN,1.8,7.2,13,177
Dont'e Thornton Jr.,WR,LV,1.7,7.8,13,178
Jack Bech,WR,LV,1.9,6.9,13,179
Ian Thomas,TE,LV,1.7,7.4,12,98
KhaDarel Hodge,WR,ATL,1.5,8.1,12,182
Ashton Dulin,WR,IND,1.3,8.6,12,183
Cody White,WR,,1.9,6.1,12,184
Treylon Burks,WR,WAS,2.0,6.4,12,185
Zamir White,RB,LV,1.6,7.5,12,128
Xavier Smith,WR,LA,1.5,8.0,12,186
Jason Brownlee,WR,KC,1.7,7.0,12,188
Josh Whyle,TE,GB,2.0,6.1,12,99
Jalen Brooks,WR,ARI,2.1,6.0,12,189
Payne Durham,TE,TB,1.6,7.2,12,100
Xavier Weaver,WR,ARI,1.9,6.2,12,190
Kameron Johnson,WR,TB,1.3,9.3,12,191
Mason Tipton,WR,NO,1.6,7.3,12,192
Malachi Corley,WR,CLE,1.6,7.3,12,193
Darius Cooper,WR,PHI,1.6,7.4,12,194
Konata Mumpfield,WR,LA,1.6,7.7,12,195
Dante Pettis,WR,NO,1.8,6.5,11,196
James Proche,WR,TEN,1.8,6.4,11,197
Ben Skowronek,WR,PIT,1.4,7.6,11,198
Ronnie Rivers,RB,LA,2.0,5.2,11,129
Jacob Saylors,RB,DET,1.4,7.5,11,130
Dylan Drummond,WR,ATL,1.4,7.6,11,199
Tip Reiman,TE,ARI,1.5,7.0,11,103
Will Shipley,RB,PHI,1.3,9.0,11,131
Ben Sinnott,TE,WAS,1.6,7.0,11,104
Mason Kinsey,WR,TEN,1.5,6.8,10,201
Luke Farrell,TE,SF,1.4,7.0,10,105
John FitzPatrick,TE,GB,1.5,6.7,10,106
Zaire Mitchell-Paden,TE,NO,1.5,6.8,10,107
Skyy Moore,WR,SF,1.2,8.3,10,202
Brayden Willis,TE,SF,1.4,6.9,10,108
Brenden Bates,TE,CLE,1.4,7.0,10,109
LaJohntay Wester,WR,BAL,1.6,6.5,10,204
LeQuint Allen Jr.,RB,JAX,1.2,8.4,10,132
Elijah Arroyo,TE,SEA,1.6,6.1,10,111
Robert Tonyan,TE,KC,1.4,6.4,9,112
Harrison Bryant,TE,HOU,1.5,6.2,9,113
Tyler Goodson,RB,IND,1.5,5.9,9,133
Cameron Latu,TE,PHI,1.4,6.6,9,114
Ryan Miller,WR,,1.5,6.0,9,205
Jonathan Mingo,WR,DAL,1.4,6.7,9,206
Jack Westover,TE,NE,1.5,6.5,9,115
Beaux Collins,WR,NYG,1.2,7.4,9,208
Arian Smith,WR,NYJ,1.4,6.5,9,209
Laquon Treadwell,WR,IND,1.2,6.3,8,210
Durham Smythe,TE,CHI,1.1,7.4,8,116
Alex Bachman,WR,LV,1.1,7.2,8,212
James Mitchell,TE,CAR,1.3,6.6,8,117
Andrew Ogletree,TE,IND,1.2,6.6,8,118
Hassan Haskins,RB,LAC,1.2,6.7,8,134
Brycen Tremayne,WR,CAR,1.1,7.2,8,214
George Holani,RB,SEA,1.5,5.2,8,135
Dylan Laube,RB,LV,1.0,8.3,8,136
Brevyn Spann-Ford,TE,DAL,1.1,6.9,8,119
Savion Williams,WR,GB,1.4,5.8,8,215
Tai Felton,WR,MIN,1.2,6.9,8,216
KeAndre Lambert-Smith,WR,LAC,1.1,7.2,8,217
Gage Larvadain,WR,CLE,1.1,6.7,8,218
Anthony Firkser,TE,DET,1.0,6.8,7,120
Steven Sims,WR,ARI,1.2,6.2,7,220
Alec Ingold,RB,MIA,0.8,8.3,7,137
Trayveon Williams,RB,CLE,1.0,7.0,7,138
Simi Fehoko,WR,ARI,1.1,6.9,7,221
Jack Stoll,TE,NO,1.0,7.3,7,121
Kene Nwangwu,RB,NYJ,1.2,5.8,7,139
Blake Whiteheart,TE,CLE,1.1,7.1,7,122
Anthony Gould,WR,IND,0.9,7.9,7,222
Ben Yurosek,TE,MIN,0.9,7.3,7,124
C.J. Ham,RB,MIN,0.9,7.1,6,140
Travis Homer,RB,CHI,1.1,5.4,6,141
Dareke Young,WR,SEA,0.8,7.3,6,223
Connor Heyward,TE,PIT,0.8,7.6,6,125
Tucker Fisk,TE,LAC,0.8,7.0,6,126
Xavier Gipson,WR,NYG,0.7,8.7,6,224
Charlie Jones,WR,,1.0,6.6,6,225
David Martin-Robinson,TE,TEN,0.8,6.9,6,127
Bryce Oliver,WR,TEN,0.9,6.5,6,226
Eric Saubert,TE,SEA,0.8,6.4,5,128
Josiah Deguara,TE,ARI,0.7,7.2,5,129
Tim Jones,WR,JAX,0.8,6.3,5,229
Quintin Morris,TE,JAX,0.7,7.0,5,130
Dee Eskridge,WR,MIA,0.8,6.9,5,230
Khalil Herbert,RB,NYJ,1.1,5.0,5,144
Ko Kieft,TE,TB,0.9,6.0,5,131
Velus Jones Jr.,RB,SEA,0.8,6.2,5,145
Jake Bobo,WR,SEA,0.8,6.5,5,231
Sione Vaki,RB,DET,0.7,7.7,5,146
Colson Yankoff,TE,WAS,0.6,7.7,5,132
Pharaoh Brown,TE,ARI,0.8,5.3,4,133
Dare Ogunbowale,RB,HOU,0.6,6.0,4,147
Andrew Beck,RB,NYJ,0.6,7.0,4,148
Andre Baccellia,WR,ARI,0.6,6.9,4,232
Julius Chestnut,RB,TEN,0.6,6.6,4,149
Brady Russell,RB,SEA,0.6,6.1,4,150
Nikko Remigio,WR,KC,0.7,6.3,4,233
Rasheen Ali,RB,BAL,0.5,7.5,4,151
Tahj Brooks,RB,CIN,0.8,4.8,4,152
Chris Manhertz,TE,NYG,0.6,5.8,3,135
Patrick Ricard,RB,BAL,0.5,5.4,3,153
Feleipe Franks,TE,ATL,0.6,5.8,3,137
Deven Thompkins,WR,ATL,0.4,6.8,3,234
British Brooks,RB,HOU,0.5,6.5,3,154
Tom Kennedy,WR,DET,0.4,6.7,2,235
Britain Covey,WR,PHI,0.4,5.9,2,236
Reggie Gilliam,RB,BUF,0.2,6.0,1,155
Adam Prentice,RB,DEN,0.1,6.5,1,156
