player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Noah Gray,TE,KC,3.6,12.5,45,63
Elijah Arroyo,TE,SEA,4.0,11.1,45,64
Davis Allen,TE,LA,3.8,10.8,41,67
Sal Cannella,TE,CLE,4.0,9.9,40,68
Adam Trautman,TE,DEN,3.3,11.3,38,70
Luke Musgrave,TE,GB,3.7,10.4,38,71
Nikola Kalinic,TE,CHI,4.8,7.7,37,73
John Bates,TE,WAS,3.3,10.8,36,74
Charlie Kolar,TE,BAL,3.1,11.4,36,75
Ben Sinnott,TE,WAS,4.0,9.0,36,77
Brock Wright,TE,DET,3.2,11.0,35,78
Jeremy Ruckert,TE,NYJ,3.2,10.6,34,79
Tip Reiman,TE,ARI,3.5,9.7,34,80
Foster Moreau,TE,NO,3.3,9.8,33,81
Greg Dulcich,TE,MIA,3.7,8.9,33,82
Josh Whyle,TE,GB,3.3,9.6,32,83
Tanner Hudson,TE,CIN,3.9,7.9,31,84
Drew Sample,TE,CIN,3.3,9.3,31,85
Cade Stover,TE,HOU,3.0,10.5,31,86
Grant Calcaterra,TE,PHI,3.0,10.0,30,87
Nate Adkins,TE,DEN,2.9,10.1,29,88
Mo Alie-Cox,TE,IND,2.7,10.2,28,89
Ian Thomas,TE,LV,2.8,9.7,27,91
Cameron Latu,TE,PHI,3.2,8.2,27,92
Julian Hill,TE,MIA,2.6,10.5,27,93
Luke Farrell,TE,SF,2.5,10.1,26,94
Charlie Woerner,TE,ATL,2.6,9.7,25,96
Kylen Granson,TE,PHI,2.2,11.1,25,97
Brayden Willis,TE,SF,2.8,8.3,23,99
Ben Sims,TE,MIN,2.6,8.9,23,100
Carter Runyon,TE,LV,2.3,10.2,23,101
Johnny Mundt,TE,JAX,2.3,9.4,22,102
John FitzPatrick,TE,GB,2.3,9.5,22,103
Tanner Conner,TE,NYG,2.6,8.6,22,104
Stone Smartt,TE,NYJ,2.4,9.3,22,105
Payne Durham,TE,TB,2.2,10.0,22,106
Lucas Krull,TE,DEN,2.2,9.4,21,108
Harrison Bryant,TE,HOU,2.5,7.9,20,109
Ben Yurosek,TE,MIN,1.7,10.9,19,110
Durham Smythe,TE,CHI,1.9,9.4,18,111
Teagan Quitoriano,TE,ATL,2.4,7.7,18,112
Brenden Bates,TE,CLE,2.3,7.8,18,113
Robert Tonyan,TE,KC,2.1,8.1,17,114
Andrew Ogletree,TE,IND,1.8,9.8,17,115
Connor Heyward,TE,PIT,1.5,11.6,17,116
Zaire Mitchell-Paden,TE,NO,2.2,7.4,16,117
Blake Whiteheart,TE,CLE,1.6,9.6,15,119
Brevyn Spann-Ford,TE,DAL,1.8,8.2,15,120
James Mitchell,TE,CAR,1.6,8.4,14,121
Colson Yankoff,TE,WAS,1.4,9.1,13,122
Tucker Fisk,TE,LAC,1.5,8.1,12,123
Jack Westover,TE,NE,1.6,7.6,12,124
David Martin-Robinson,TE,TEN,1.4,8.5,12,125
Anthony Firkser,TE,DET,1.3,7.9,11,126
Josiah Deguara,TE,ARI,1.4,7.9,11,127
Eric Saubert,TE,SEA,1.2,8.2,10,128
Quintin Morris,TE,JAX,1.2,8.7,10,129
Jack Stoll,TE,NO,1.2,8.1,10,130
Ko Kieft,TE,TB,1.4,7.1,10,131
Pharaoh Brown,TE,ARI,1.3,6.8,9,133
Feleipe Franks,TE,ATL,1.1,7.7,8,135
Chris Manhertz,TE,NYG,1.0,6.5,6,136
