player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Keon Coleman,WR,BUF,5.0,9.2,46,76
Xavier Hutchinson,WR,HOU,4.2,10.6,44,77
Travis Hunter,WR,JAX,3.9,11.1,43,78
Jalen Nailor,WR,MIN,4.4,9.7,42,79
Devaughn Vele,WR,NO,4.5,9.4,42,81
Luther Burden III,WR,CHI,4.5,9.3,42,82
Marvin Mims Jr.,WR,DEN,4.5,9.2,41,83
Mack Hollins,WR,NE,4.7,8.4,39,85
Nick Westbrook-Ikhine,WR,MIA,4.5,8.6,39,86
Van Jefferson,WR,TEN,4.3,8.7,38,88
Jalen Royals,WR,KC,5.8,6.6,38,92
Calvin Austin III,WR,PIT,4.0,9.3,37,93
Ryan Flournoy,WR,DAL,3.5,10.4,37,94
Elic Ayomanor,WR,TEN,4.0,9.3,37,95
Theo Wease Jr.,WR,MIA,4.7,7.9,37,96
Malik Washington,WR,MIA,3.7,9.8,36,97
Curtis Samuel,WR,BUF,4.0,8.8,35,98
Darius Slayton,WR,NYG,4.1,8.4,35,99
Isaiah Hodgins,WR,NYG,4.3,8.0,35,100
Josh Palmer,WR,BUF,4.5,7.8,35,101
John Metchie III,WR,NYJ,3.7,9.5,35,102
Jalen Tolbert,WR,DAL,4.2,8.3,35,103
Xavier Legette,WR,CAR,4.0,8.9,35,104
Greg Dortch,WR,ARI,3.9,8.9,34,105
Tahj Washington,WR,MIA,4.1,8.4,34,106
Kyle Williams,WR,,4.0,8.6,34,107
Cedrick Wilson Jr.,WR,MIA,4.0,8.3,33,110
Isaac TeSlaa,WR,DET,4.0,8.4,33,112
Josh Reynolds,WR,NYJ,3.7,8.8,32,113
Christian Kirk,WR,HOU,3.5,9.2,32,114
Luke McCaffrey,WR,WAS,3.5,9.4,32,115
Tez Johnson,WR,TB,3.7,8.6,32,116
Brandin Cooks,WR,BUF,4.4,7.0,31,117
Demarcus Robinson,WR,SF,3.9,8.0,31,118
Zay Jones,WR,ARI,3.2,9.7,31,119
Olamide Zaccheaus,WR,CHI,3.6,8.8,31,120
Tory Horton,WR,SEA,3.4,9.4,31,122
Matthew Golden,WR,GB,3.4,8.8,30,123
Jacoby Jones,WR,,4.4,6.7,29,126
Chris Moore,WR,WAS,3.1,9.0,28,127
Kalif Raymond,WR,DET,3.0,8.7,26,130
Noah Brown,WR,WAS,3.8,6.9,26,131
Elijah Moore,WR,DEN,3.4,7.6,26,133
KaVontae Turpin,WR,DAL,3.4,7.7,26,134
Tyquan Thornton,WR,KC,3.3,7.8,26,135
Gabe Davis,WR,BUF,3.0,8.2,25,136
Cedric Tillman,WR,,3.2,7.6,25,138
Pat Bryant,WR,DEN,2.9,8.6,25,140
Jaylin Noel,WR,HOU,2.7,9.6,25,141
River Cracraft,WR,WAS,3.4,7.0,24,142
Tre Harris,WR,LAC,3.1,7.8,24,144
Gunner Olszewski,WR,NYG,2.8,8.1,23,145
Ronnie Bell,WR,NO,3.3,7.1,23,146
Isaiah Bond,WR,CLE,3.0,7.6,23,147
Lil'Jordan Humphrey,WR,DEN,2.9,7.5,22,148
Shedrick Jackson,WR,LV,3.0,7.3,22,149
Marquez Valdes-Scantling,WR,PIT,2.6,8.0,21,150
Jahan Dotson,WR,PHI,2.5,8.1,21,151
David Sills,WR,ATL,2.6,7.5,20,152
Jordan Whittington,WR,LA,2.5,8.1,20,153
Devontez Walker,WR,BAL,2.8,7.4,20,154
Justin Watson,WR,,2.3,8.2,19,155
Devin Duvernay,WR,CHI,2.2,8.4,19,156
Kevin Austin Jr.,WR,NO,2.5,7.3,19,157
Tylan Wallace,WR,BAL,2.7,6.7,18,159
Dalen Cambre,WR,NYG,2.8,6.5,18,162
Derius Davis,WR,LAC,2.0,8.5,17,163
Scott Miller,WR,,1.9,7.6,15,165
Mitchell Tinsley,WR,CIN,1.9,7.7,15,166
Isaiah Williams,WR,,1.9,8.3,15,167
Jaylin Lane,WR,WAS,1.9,8.3,15,168
Braxton Berrios,WR,HOU,1.9,7.3,14,169
Mecole Hardman,WR,BUF,2.0,7.0,14,170
DeAndre Carter,WR,CLE,1.8,7.5,13,174
Jimmy Horn Jr.,WR,CAR,1.6,8.1,13,176
Ke'Shawn Williams,WR,CIN,1.8,7.2,13,177
Dont'e Thornton Jr.,WR,LV,1.7,7.8,13,178
Jack Bech,WR,LV,1.9,6.9,13,179
KhaDarel Hodge,WR,ATL,1.5,8.1,12,182
Ashton Dulin,WR,IND,1.3,8.6,12,183
Cody White,WR,,1.9,6.1,12,184
Treylon Burks,WR,WAS,2.0,6.4,12,185
Xavier Smith,WR,LA,1.5,8.0,12,186
Jason Brownlee,WR,KC,1.7,7.0,12,188
Jalen Brooks,WR,ARI,2.1,6.0,12,189
Xavier Weaver,WR,ARI,1.9,6.2,12,190
Kameron Johnson,WR,TB,1.3,9.3,12,191
Mason Tipton,WR,NO,1.6,7.3,12,192
Malachi Corley,WR,CLE,1.6,7.3,12,193
Darius Cooper,WR,PHI,1.6,7.4,12,194
Konata Mumpfield,WR,LA,1.6,7.7,12,195
Dante Pettis,WR,NO,1.8,6.5,11,196
James Proche,WR,TEN,1.8,6.4,11,197
Ben Skowronek,WR,PIT,1.4,7.6,11,198
Dylan Drummond,WR,ATL,1.4,7.6,11,199
Mason Kinsey,WR,TEN,1.5,6.8,10,201
Skyy Moore,WR,SF,1.2,8.3,10,202
LaJohntay Wester,WR,BAL,1.6,6.5,10,204
Ryan Miller,WR,,1.5,6.0,9,205
Jonathan Mingo,WR,DAL,1.4,6.7,9,206
Beaux Collins,WR,NYG,1.2,7.4,9,208
Arian Smith,WR,NYJ,1.4,6.5,9,209
Laquon Treadwell,WR,IND,1.2,6.3,8,210
Alex Bachman,WR,LV,1.1,7.2,8,212
Brycen Tremayne,WR,CAR,1.1,7.2,8,214
Savion Williams,WR,GB,1.4,5.8,8,215
Tai Felton,WR,MIN,1.2,6.9,8,216
KeAndre Lambert-Smith,WR,LAC,1.1,7.2,8,217
Gage Larvadain,WR,CLE,1.1,6.7,8,218
Steven Sims,WR,ARI,1.2,6.2,7,220
Simi Fehoko,WR,ARI,1.1,6.9,7,221
Anthony Gould,WR,IND,0.9,7.9,7,222
Dareke Young,WR,SEA,0.8,7.3,6,223
Xavier Gipson,WR,NYG,0.7,8.7,6,224
Charlie Jones,WR,,1.0,6.6,6,225
Bryce Oliver,WR,TEN,0.9,6.5,6,226
Tim Jones,WR,JAX,0.8,6.3,5,229
Dee Eskridge,WR,MIA,0.8,6.9,5,230
Jake Bobo,WR,SEA,0.8,6.5,5,231
Andre Baccellia,WR,ARI,0.6,6.9,4,232
Nikko Remigio,WR,KC,0.7,6.3,4,233
Deven Thompkins,WR,ATL,0.4,6.8,3,234
Tom Kennedy,WR,DET,0.4,6.7,2,235
Britain Covey,WR,PHI,0.4,5.9,2,236
