player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Rashid Shaheed,WR,SEA,6.1,11.1,68,53
Jayden Reed,WR,GB,6.2,10.2,64,54
Cooper Kupp,WR,SEA,6.4,9.8,63,55
Adam Thielen,WR,PIT,8.0,7.7,62,56
Calvin Ridley,WR,TEN,5.9,9.9,58,57
Josh Downs,WR,IND,5.7,10.1,58,58
Darnell Mooney,WR,ATL,6.4,8.5,54,59
Chimere Dike,WR,TEN,5.0,10.7,54,60
Jalen Nailor,WR,MIN,4.6,11.4,52,61
Marquise Brown,WR,KC,5.6,8.6,48,62
Xavier Hutchinson,WR,HOU,4.2,11.2,47,63
Adonai Mitchell,WR,NYJ,4.5,10.6,47,64
DeAndre Hopkins,WR,BAL,4.6,9.9,46,65
Marvin Mims Jr.,WR,DEN,4.4,10.4,46,66
Kendrick Bourne,WR,SF,4.1,10.8,45,67
Malik Washington,WR,MIA,4.1,11.0,45,68
Darius Slayton,WR,NYG,5.1,8.7,44,69
Jayden Higgins,WR,HOU,4.3,10.2,44,70
DeMario Douglas,WR,NE,4.7,9.0,42,72
Mack Hollins,WR,NE,4.1,10.0,41,74
JuJu Smith-Schuster,WR,KC,4.2,9.5,40,75
Olamide Zaccheaus,WR,CHI,4.2,9.5,40,76
Calvin Austin III,WR,PIT,4.2,9.5,40,77
Kayshon Boutte,WR,NE,4.2,9.4,40,78
Andrei Iosivas,WR,CIN,4.0,10.1,40,79
Xavier Legette,WR,CAR,4.1,9.8,40,80
Van Jefferson,WR,TEN,4.3,9.1,39,81
Jalen Coker,WR,CAR,4.6,8.4,39,83
Luther Burden III,WR,CHI,3.8,10.1,39,84
Tyler Lockett,WR,LV,3.8,9.8,38,85
Elic Ayomanor,WR,TEN,4.0,9.3,38,86
Travis Hunter,WR,JAX,4.4,8.6,38,87
Ryan Flournoy,WR,DAL,3.4,10.9,36,89
Jalen McMillan,WR,TB,5.0,7.1,36,90
Jaylin Noel,WR,HOU,3.6,10.1,36,91
Keon Coleman,WR,BUF,4.3,8.0,35,92
Demarcus Robinson,WR,SF,3.9,8.7,34,93
KaVontae Turpin,WR,DAL,4.1,8.3,34,94
Devaughn Vele,WR,NO,3.6,9.4,34,95
Tim Patrick,WR,JAX,4.0,7.9,32,96
Gunner Olszewski,WR,NYG,4.4,7.3,32,97
Tez Johnson,WR,TB,3.5,9.0,31,98
Matthew Golden,WR,GB,3.4,8.9,30,99
Isaac TeSlaa,WR,DET,3.6,8.2,30,100
Christian Kirk,WR,HOU,3.8,7.6,29,101
John Metchie III,WR,NYJ,3.4,8.4,29,103
Greg Dortch,WR,ARI,3.1,8.9,28,104
Tyrell Shavers,WR,BUF,4.1,6.7,28,105
Tre Harris,WR,LAC,3.4,8.1,28,106
Kalif Raymond,WR,DET,3.1,8.8,27,107
Josh Palmer,WR,BUF,3.5,7.6,27,108
Tyquan Thornton,WR,KC,3.4,8.2,27,109
Jalen Tolbert,WR,DAL,3.1,7.8,25,111
Cedric Tillman,WR,,3.1,7.9,25,112
Kyle Williams,WR,,2.8,8.7,24,113
Jack Bech,WR,LV,2.9,8.2,24,114
Isaiah Bond,WR,CLE,3.4,6.8,23,116
Nick Westbrook-Ikhine,WR,MIA,3.1,7.1,22,117
Isaiah Williams,WR,,2.5,9.1,22,118
Pat Bryant,WR,DEN,2.9,7.1,21,119
Jaylin Lane,WR,WAS,2.7,7.7,21,120
Josh Reynolds,WR,NYJ,2.7,7.5,20,121
Luke McCaffrey,WR,WAS,2.6,7.7,20,123
Jordan Whittington,WR,LA,2.6,7.8,20,124
Chris Moore,WR,WAS,2.5,7.8,19,125
Jahan Dotson,WR,PHI,2.4,8.1,19,126
Tory Horton,WR,SEA,3.1,6.2,19,128
Noah Brown,WR,WAS,2.8,6.7,18,129
Cedrick Wilson Jr.,WR,MIA,2.9,6.1,17,130
Zay Jones,WR,ARI,2.4,6.6,16,131
David Sills,WR,ATL,2.0,8.2,16,132
Xavier Smith,WR,LA,1.7,9.5,16,133
Mitchell Tinsley,WR,CIN,2.4,6.6,16,134
LaJohntay Wester,WR,BAL,1.9,8.6,16,135
Brandin Cooks,WR,BUF,2.5,5.9,15,136
Ashton Dulin,WR,IND,2.1,7.0,15,139
Lil'Jordan Humphrey,WR,DEN,2.3,6.5,15,140
Kameron Johnson,WR,TB,1.5,9.5,15,141
Theo Wease Jr.,WR,MIA,3.4,4.3,15,142
Gabe Davis,WR,BUF,2.8,4.8,14,144
Kevin Austin Jr.,WR,NO,2.2,6.3,14,145
Justin Watson,WR,,2.0,6.4,13,146
Skyy Moore,WR,SF,1.5,8.2,13,147
Jimmy Horn Jr.,WR,CAR,1.9,6.8,13,148
Elijah Moore,WR,DEN,1.9,6.1,12,150
Shedrick Jackson,WR,LV,2.1,5.6,12,151
Marquez Valdes-Scantling,WR,PIT,2.3,4.7,11,152
Isaiah Hodgins,WR,NYG,2.1,5.2,11,153
Malachi Corley,WR,CLE,1.6,6.8,11,154
Scott Miller,WR,,1.8,5.6,10,155
Treylon Burks,WR,WAS,2.1,5.0,10,156
Curtis Samuel,WR,BUF,2.2,4.4,9,157
Derius Davis,WR,LAC,1.5,5.8,9,158
Savion Williams,WR,GB,1.9,4.8,9,159
KeAndre Lambert-Smith,WR,LAC,1.4,6.4,9,160
Gage Larvadain,WR,CLE,1.6,5.5,9,161
Arian Smith,WR,NYJ,1.5,5.5,9,162
Braxton Berrios,WR,HOU,1.4,5.4,8,163
Tahj Washington,WR,MIA,2.1,3.9,8,165
Tai Felton,WR,MIN,1.2,6.4,8,166
Ke'Shawn Williams,WR,CIN,1.1,6.9,8,168
Konata Mumpfield,WR,LA,1.8,4.5,8,169
Tylan Wallace,WR,BAL,1.4,4.7,7,170
Brycen Tremayne,WR,CAR,1.1,6.6,7,173
Dont'e Thornton Jr.,WR,LV,1.9,3.9,7,176
Mecole Hardman,WR,BUF,1.7,3.5,6,178
Cody White,WR,,1.6,3.8,6,179
Charlie Jones,WR,,1.1,5.6,6,180
Ryan Miller,WR,,1.2,4.7,6,181
Dylan Drummond,WR,ATL,1.4,4.5,6,182
Devontez Walker,WR,BAL,1.4,4.3,6,183
DeAndre Carter,WR,CLE,1.3,4.0,5,186
Ben Skowronek,WR,PIT,1.1,4.5,5,189
Nikko Remigio,WR,KC,0.8,6.5,5,191
Jalen Brooks,WR,ARI,1.3,3.7,5,192
Mason Tipton,WR,NO,1.0,5.2,5,193
Darius Cooper,WR,PHI,1.1,4.7,5,194
Devin Duvernay,WR,CHI,0.9,5.2,4,196
Dareke Young,WR,SEA,0.5,7.1,4,197
Jason Brownlee,WR,KC,1.2,3.4,4,199
Xavier Gipson,WR,NYG,0.8,5.4,4,200
Xavier Weaver,WR,ARI,0.8,4.7,4,202
Beaux Collins,WR,NYG,1.3,3.5,4,204
River Cracraft,WR,WAS,1.0,2.5,3,206
Dante Pettis,WR,NO,1.2,2.4,3,207
Steven Sims,WR,ARI,0.6,4.3,3,208
Tom Kennedy,WR,DET,0.6,5.0,3,209
James Proche,WR,TEN,0.7,5.1,3,210
Mason Kinsey,WR,TEN,0.8,3.5,3,211
Tim Jones,WR,JAX,0.8,3.6,3,213
Britain Covey,WR,PHI,0.9,3.0,3,215
Ronnie Bell,WR,NO,1.1,2.5,3,216
Jacoby Jones,WR,,1.2,2.3,3,220
Dalen Cambre,WR,NYG,1.1,2.9,3,221
Laquon Treadwell,WR,IND,0.4,4.3,2,222
KhaDarel Hodge,WR,ATL,0.5,3.8,2,223
Deven Thompkins,WR,ATL,0.6,3.5,2,225
Jonathan Mingo,WR,DAL,0.7,3.5,2,226
Bryce Oliver,WR,TEN,0.7,3.2,2,227
Anthony Gould,WR,IND,0.4,5.4,2,228
Jalen Royals,WR,KC,1.3,1.9,2,230
Alex Bachman,WR,LV,0.3,5.1,1,232
Andre Baccellia,WR,ARI,0.2,4.6,1,233
Dee Eskridge,WR,MIA,0.2,3.5,1,234
Simi Fehoko,WR,ARI,0.3,3.1,1,235
Jake Bobo,WR,SEA,0.5,2.4,1,236
