name,position,team,pos_rank,model_total,model_ppg,model_games,model_floor,model_ceiling,sleeper_total,sleeper_ppr_native,sleeper_games,slp_pass_yd,slp_pass_td,slp_pass_int,slp_rush_yd,slp_rush_td,slp_rec,slp_rec_yd,slp_rec_td,slp_fum_lost,diff,diff_pct,abs_diff,sleeper_ppg,ppg_diff,games_diff,pts_from_games_diff,pts_from_ppg_diff
Cam Skattebo,RB,NYG,34,117.0,12.0,9.8,25.0,181.0,201.20000000000002,201.2,18.0,0.0,0.0,0.0,891.0,6.0,42.0,301.0,1.0,1.0,-84.20000000000002,-41.84890656063619,84.20000000000002,11.177777777777779,0.8222222222222211,-8.2,-91.65777777777778,8.057777777777767
Omarion Hampton,RB,LAC,22,159.0,13.0,12.3,64.0,239.0,242.9,242.9,18.0,0.0,0.0,0.0,1025.0,8.0,48.0,364.0,2.0,2.0,-83.9,-34.540963359407165,83.9,13.494444444444445,-0.49444444444444535,-5.699999999999999,-76.91833333333332,-6.0816666666666785
Troy Franklin,WR,DEN,34,150.0,10.9,13.8,73.0,191.0,66.1,66.1,18.0,0.0,0.0,0.0,14.0,0.0,24.0,287.0,2.0,0.0,83.9,126.92889561270803,83.9,3.672222222222222,7.227777777777778,-4.199999999999999,-15.42333333333333,99.74333333333334
Terry McLaurin,WR,WAS,47,131.0,11.6,11.2,70.0,195.0,213.8,213.8,18.0,0.0,0.0,0.0,7.0,0.0,74.0,1031.0,6.0,0.0,-82.80000000000001,-38.72778297474275,82.80000000000001,11.877777777777778,-0.27777777777777857,-6.800000000000001,-80.7688888888889,-3.1111111111111196
Bhayshul Tuten,RB,JAX,44,92.0,7.4,12.4,10.0,142.0,174.8,174.8,18.0,0.0,0.0,0.0,794.0,6.0,32.0,234.0,1.0,1.0,-82.80000000000001,-47.36842105263158,82.80000000000001,9.711111111111112,-2.311111111111112,-5.6,-54.382222222222225,-28.65777777777779
Devin Singletary,RB,NYG,41,94.0,6.7,14.1,7.0,174.0,12.3,12.3,18.0,0.0,0.0,0.0,41.0,0.0,5.0,32.0,0.0,0.0,81.7,664.2276422764228,81.7,0.6833333333333333,6.016666666666667,-3.9000000000000004,-2.6650000000000005,84.835
A.J. Brown,WR,NE,25,166.0,12.5,13.3,111.0,237.0,247.2,247.2,18.0,0.0,0.0,0.0,6.0,0.0,79.0,1176.0,8.0,0.0,-81.19999999999999,-32.847896440129446,81.19999999999999,13.733333333333333,-1.2333333333333325,-4.699999999999999,-64.54666666666665,-16.40333333333332
Matthew Golden,WR,GB,68,90.0,7.9,11.3,18.0,149.0,170.1,170.1,18.0,0.0,0.0,0.0,51.0,0.0,58.0,770.0,5.0,0.0,-80.1,-47.08994708994709,80.1,9.45,-1.549999999999999,-6.699999999999999,-63.31499999999999,-17.51499999999999
Xavier Worthy,WR,KC,76,82.0,7.0,11.7,24.0,161.0,161.5,161.5,18.0,0.0,0.0,0.0,90.0,1.0,55.0,695.0,4.0,1.0,-79.5,-49.22600619195047,79.5,8.972222222222221,-1.9722222222222214,-6.300000000000001,-56.525,-23.07499999999999
Jordan Love,QB,GB,23,190.0,14.7,13.0,128.0,264.0,268.52,278.52,18.0,3808.0,27.0,10.0,202.0,2.0,0.0,0.0,0.0,3.0,-78.51999999999998,-29.241769700580956,78.51999999999998,14.917777777777777,-0.21777777777777807,-5.0,-74.58888888888889,-2.831111111111115
Chig Okonkwo,TE,WAS,35,68.0,5.6,12.2,21.0,122.0,144.1,144.1,18.0,0.0,0.0,0.0,0.0,0.0,61.0,591.0,4.0,0.0,-76.1,-52.81054823039556,76.1,8.005555555555555,-2.405555555555555,-5.800000000000001,-46.43222222222222,-29.347777777777768
Malik Washington,WR,MIA,94,56.0,4.2,13.3,6.0,138.0,131.3,131.3,18.0,0.0,0.0,0.0,121.0,1.0,48.0,472.0,3.0,0.0,-75.30000000000001,-57.34958111195735,75.30000000000001,7.294444444444445,-3.094444444444445,-4.699999999999999,-34.28388888888889,-41.15611111111112
Romeo Doubs,WR,NE,71,86.0,7.4,11.6,19.0,153.0,161.2,161.2,18.0,0.0,0.0,0.0,0.0,0.0,57.0,742.0,5.0,0.0,-75.19999999999999,-46.650124069478906,75.19999999999999,8.955555555555556,-1.5555555555555554,-6.4,-57.31555555555556,-18.04444444444444
Lucas Havrisik,K,GB,38,75.0,6.3,12.0,34.0,123.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,75.0,0.0,6.3,-6.0,0.0,75.6
Jordan Mason,RB,MIN,49,79.0,6.2,12.6,0.0,171.0,153.7,153.7,18.0,0.0,0.0,0.0,797.0,6.0,20.0,140.0,1.0,1.0,-74.69999999999999,-48.601171112556926,74.69999999999999,8.538888888888888,-2.3388888888888877,-5.4,-46.11,-29.469999999999985
Sam LaPorta,TE,DET,20,122.0,9.6,12.7,73.0,186.0,196.5,196.5,18.0,0.0,0.0,0.0,3.0,0.0,76.0,842.0,6.0,0.0,-74.5,-37.913486005089055,74.5,10.916666666666666,-1.3166666666666664,-5.300000000000001,-57.85833333333334,-16.721666666666664
Justin Jefferson,WR,MIN,21,176.0,12.7,13.9,84.0,281.0,250.4,250.4,18.0,0.0,0.0,0.0,6.0,0.0,90.0,1178.0,7.0,0.0,-74.4,-29.712460063897765,74.4,13.911111111111111,-1.2111111111111121,-4.1,-57.035555555555554,-16.834444444444458
TreVeyon Henderson,RB,NE,8,245.0,17.0,14.4,123.0,331.0,171.0,171.0,18.0,0.0,0.0,0.0,760.0,5.0,35.0,260.0,1.0,1.0,74.0,43.27485380116959,74.0,9.5,7.5,-3.5999999999999996,-34.199999999999996,108.0
Parker Washington,WR,JAX,37,147.0,10.8,13.6,55.0,188.0,218.4,212.4,18.0,0.0,0.0,0.0,58.0,0.0,72.0,906.0,7.0,0.0,-71.4,-32.69230769230769,71.4,12.133333333333333,-1.3333333333333321,-4.4,-53.38666666666667,-18.133333333333315
Marcus Mariota,QB,WAS,40,83.0,10.5,7.9,0.0,130.0,12.12,13.12,18.0,188.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,70.88,584.8184818481849,70.88,0.6733333333333333,9.826666666666666,-10.1,-6.800666666666666,77.63066666666667
Jameis Winston,QB,NYG,41,82.0,11.4,7.2,14.0,125.0,11.860000000000001,12.86,18.0,214.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,70.14,591.3996627318718,70.14,0.658888888888889,10.741111111111111,-10.8,-7.116000000000001,77.336
Ja'Kobi Lane,WR,BAL,115,35.0,4.0,8.9,0.0,103.0,104.9,104.9,18.0,0.0,0.0,0.0,6.0,0.0,35.0,453.0,4.0,0.0,-69.9,-66.63489037178265,69.9,5.827777777777778,-1.8277777777777784,-9.1,-53.03277777777778,-16.267222222222227
Mike Washington Jr.,RB,LV,81,28.0,2.9,9.5,-27.0,110.0,97.50000000000001,97.5,18.0,0.0,0.0,0.0,458.0,3.0,16.0,117.0,1.0,0.0,-69.50000000000001,-71.28205128205128,69.50000000000001,5.416666666666668,-2.516666666666668,-8.5,-46.04166666666668,-23.908333333333346
RJ Harvey,RB,DEN,13,213.0,14.6,14.6,117.0,312.0,144.1,144.1,18.0,0.0,0.0,0.0,515.0,3.0,37.0,276.0,2.0,1.0,68.9,47.81401804302568,68.9,8.005555555555555,6.594444444444445,-3.4000000000000004,-27.218888888888888,96.2788888888889
Rico Dowdle,RB,PIT,42,93.0,8.3,11.2,60.0,171.0,161.10000000000002,161.1,18.0,0.0,0.0,0.0,678.0,4.0,38.0,273.0,1.0,1.0,-68.10000000000002,-42.27188081936686,68.10000000000002,8.950000000000001,-0.6500000000000004,-6.800000000000001,-60.860000000000014,-7.280000000000004
Mark Andrews,TE,BAL,27,96.0,7.5,12.7,42.0,156.0,162.5,162.5,18.0,0.0,0.0,0.0,12.0,0.0,60.0,653.0,6.0,0.0,-66.5,-40.92307692307692,66.5,9.027777777777779,-1.5277777777777786,-5.300000000000001,-47.847222222222236,-19.402777777777786
Joe Flacco,QB,CIN,35,93.0,13.4,7.0,17.0,123.0,26.720000000000002,28.72,18.0,448.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,66.28,248.05389221556885,66.28,1.4844444444444447,11.915555555555557,-11.0,-16.32888888888889,83.4088888888889
Keaton Mitchell,RB,LAC,76,31.0,4.0,7.7,-21.0,65.0,96.9,96.9,18.0,0.0,0.0,0.0,435.0,3.0,18.0,134.0,1.0,1.0,-65.9,-68.00825593395253,65.9,5.383333333333334,-1.3833333333333337,-10.3,-55.448333333333345,-10.65166666666667
Anthony Richardson,QB,IND,38,86.0,11.5,7.5,-3.0,120.0,20.32,21.32,18.0,193.0,1.0,1.0,46.0,1.0,0.0,0.0,0.0,0.0,65.68,323.228346456693,65.68,1.1288888888888888,10.37111111111111,-10.5,-11.853333333333333,77.78333333333333
Ben Sauls,K,NYG,34,96.0,7.5,12.8,73.0,135.0,31.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,209.6774193548387,65.0,1.7222222222222223,5.777777777777778,-5.199999999999999,-8.955555555555556,73.95555555555556
Matthew Stafford,QB,LAR,18,205.0,16.5,12.4,75.0,295.0,269.21999999999997,280.22,18.0,4033.0,32.0,11.0,19.0,0.0,0.0,0.0,0.0,2.0,-64.21999999999997,-23.85409702102369,64.21999999999997,14.956666666666665,1.5433333333333348,-5.6,-83.75733333333332,19.137333333333352
Alvin Kamara,RB,NO,28,127.0,9.6,13.3,53.0,205.0,63.0,63.0,18.0,0.0,0.0,0.0,185.0,1.0,20.0,145.0,1.0,1.0,64.0,101.58730158730158,64.0,3.5,6.1,-4.699999999999999,-16.449999999999996,81.13
Christian McCaffrey,RB,SF,11,227.0,26.5,8.6,114.0,258.0,291.0,291.0,18.0,0.0,0.0,0.0,984.0,7.0,70.0,606.0,4.0,2.0,-64.0,-21.993127147766323,64.0,16.166666666666668,10.333333333333332,-9.4,-151.9666666666667,88.86666666666665
Saquon Barkley,RB,PHI,18,184.0,14.5,12.6,116.0,381.0,246.7,246.7,18.0,0.0,0.0,0.0,1220.0,8.0,37.0,277.0,2.0,1.0,-62.69999999999999,-25.41548439400081,62.69999999999999,13.705555555555556,0.7944444444444443,-5.4,-74.01,10.009999999999998
Rhamondre Stevenson,RB,NE,38,107.0,9.1,11.8,47.0,174.0,169.00000000000003,169.0,18.0,0.0,0.0,0.0,786.0,6.0,29.0,214.0,1.0,1.0,-62.00000000000003,-36.68639053254439,62.00000000000003,9.388888888888891,-0.2888888888888914,-6.199999999999999,-58.211111111111116,-3.408888888888919
James Conner,RB,ARI,33,119.0,12.1,9.9,33.0,160.0,57.2,57.2,18.0,0.0,0.0,0.0,220.0,2.0,11.0,82.0,1.0,1.0,61.8,108.04195804195804,61.8,3.177777777777778,8.92222222222222,-8.1,-25.740000000000002,88.32999999999998
Drew Lock,QB,SEA,46,61.0,9.7,6.3,-14.0,83.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,61.0,0.0,9.7,-11.7,0.0,61.10999999999999
Jalen McMillan,WR,TB,83,67.0,6.5,10.3,1.0,141.0,127.4,127.4,18.0,0.0,0.0,0.0,33.0,0.0,44.0,561.0,4.0,0.0,-60.400000000000006,-47.409733124018835,60.400000000000006,7.077777777777778,-0.5777777777777784,-7.699999999999999,-54.498888888888885,-5.951111111111118
Cedric Tillman,WR,CLE,82,67.0,5.4,12.4,0.0,143.0,6.6,6.6,18.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,60.4,915.1515151515152,60.4,0.36666666666666664,5.033333333333334,-5.6,-2.0533333333333332,62.41333333333335
Josh Downs,WR,IND,59,112.0,8.1,13.9,47.0,183.0,172.3,172.3,18.0,0.0,0.0,0.0,13.0,0.0,70.0,770.0,4.0,0.0,-60.30000000000001,-34.99709808473593,60.30000000000001,9.572222222222223,-1.4722222222222232,-4.1,-39.24611111111111,-20.463888888888903
Luther Burden III,WR,CHI,36,149.0,11.0,13.5,43.0,202.0,209.0,209.0,18.0,0.0,0.0,0.0,61.0,0.0,72.0,889.0,7.0,0.0,-60.0,-28.708133971291865,60.0,11.61111111111111,-0.6111111111111107,-4.5,-52.25,-8.249999999999995
Jahmyr Gibbs,RB,DET,1,391.0,26.9,14.5,248.0,437.0,331.40000000000003,331.4,18.0,0.0,0.0,0.0,1251.0,12.0,63.0,533.0,3.0,1.0,59.599999999999966,17.984308992154485,59.599999999999966,18.41111111111111,8.488888888888887,-3.5,-64.4388888888889,123.08888888888886
Kendrick Bourne,WR,ARI,141,18.0,2.0,9.0,-9.0,90.0,77.4,77.4,18.0,0.0,0.0,0.0,0.0,0.0,31.0,344.0,2.0,0.0,-59.400000000000006,-76.74418604651163,59.400000000000006,4.300000000000001,-2.3000000000000007,-9.0,-38.7,-20.700000000000006
Jahan Dotson,WR,ATL,152,12.0,1.2,9.7,-27.0,105.0,71.2,71.2,18.0,0.0,0.0,0.0,16.0,0.0,26.0,316.0,2.0,0.0,-59.2,-83.14606741573034,59.2,3.9555555555555557,-2.7555555555555555,-8.3,-32.83111111111111,-26.728888888888886
James Cook,RB,BUF,3,320.0,23.1,13.9,203.0,418.0,260.8,260.8,18.0,0.0,0.0,0.0,1270.0,11.0,31.0,268.0,2.0,2.0,59.19999999999999,22.69938650306748,59.19999999999999,14.488888888888889,8.611111111111112,-4.1,-59.40444444444444,119.69444444444447
Ryan Flournoy,WR,DAL,84,63.0,5.1,12.3,0.0,135.0,121.2,121.2,18.0,0.0,0.0,0.0,13.0,0.0,47.0,549.0,3.0,0.0,-58.2,-48.019801980198025,58.2,6.733333333333333,-1.6333333333333337,-5.699999999999999,-38.379999999999995,-20.090000000000007
Nicholas Singleton,RB,TEN,115,6.0,1.2,5.5,-16.0,46.0,63.7,63.7,18.0,0.0,0.0,0.0,270.0,2.0,12.0,87.0,1.0,1.0,-57.7,-90.58084772370488,57.7,3.538888888888889,-2.3388888888888895,-12.5,-44.236111111111114,-12.863888888888892
Riley Patterson,K,MIA,11,118.0,7.7,15.4,88.0,140.0,61.0,61.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,93.44262295081968,57.0,3.388888888888889,4.311111111111112,-2.5999999999999996,-8.81111111111111,66.39111111111113
De'Von Achane,RB,MIA,4,314.0,21.5,14.6,193.0,440.0,257.4,257.4,18.0,0.0,0.0,0.0,1168.0,6.0,55.0,416.0,2.0,2.0,56.60000000000002,21.989121989121998,56.60000000000002,14.299999999999999,7.200000000000001,-3.4000000000000004,-48.620000000000005,105.12000000000002
Skyler Bell,WR,BUF,173,7.0,0.8,9.2,-26.0,70.0,63.6,63.6,18.0,0.0,0.0,0.0,5.0,0.0,22.0,291.0,2.0,0.0,-56.6,-88.9937106918239,56.6,3.533333333333333,-2.7333333333333334,-8.8,-31.093333333333334,-25.146666666666665
Terrance Ferguson,TE,LAR,53,44.0,4.8,9.1,0.0,94.0,100.30000000000001,100.3,18.0,0.0,0.0,0.0,0.0,0.0,35.0,413.0,4.0,0.0,-56.30000000000001,-56.13160518444666,56.30000000000001,5.572222222222223,-0.772222222222223,-8.9,-49.59277777777778,-7.027222222222229
Brenton Strange,TE,JAX,24,105.0,8.5,12.4,38.0,169.0,161.0,161.0,18.0,0.0,0.0,0.0,0.0,0.0,63.0,680.0,5.0,0.0,-56.0,-34.78260869565217,56.0,8.944444444444445,-0.44444444444444464,-5.6,-50.08888888888889,-5.511111111111114
Davis Mills,QB,HOU,43,67.0,11.5,5.9,-1.0,88.0,11.04,12.04,18.0,211.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,55.96,506.88405797101456,55.96,0.6133333333333333,10.886666666666667,-12.1,-7.421333333333332,64.23133333333334
Greg Dulcich,TE,MIA,43,55.0,5.7,9.7,3.0,103.0,110.9,110.9,18.0,0.0,0.0,0.0,0.0,0.0,47.0,459.0,3.0,0.0,-55.900000000000006,-50.40577096483319,55.900000000000006,6.161111111111111,-0.46111111111111125,-8.3,-51.13722222222223,-4.472777777777779
Harrison Mevis,K,LAR,41,51.0,6.4,8.0,32.0,76.0,106.0,106.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-51.886792452830186,55.0,5.888888888888889,0.5111111111111111,-10.0,-58.88888888888889,4.088888888888889
Jake Moody,K,WAS,37,89.0,7.2,12.4,70.0,119.0,34.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,161.76470588235296,55.0,1.8888888888888888,5.311111111111112,-5.6,-10.577777777777778,65.85777777777778
Elijah Sarratt,WR,BAL,174,7.0,1.3,5.9,-15.0,59.0,61.4,61.4,18.0,0.0,0.0,0.0,4.0,0.0,22.0,270.0,2.0,0.0,-54.4,-88.59934853420195,54.4,3.411111111111111,-2.1111111111111107,-12.1,-41.27444444444444,-12.455555555555554
Garrett Wilson,WR,NYJ,22,171.0,13.7,12.4,114.0,238.0,224.9,224.9,18.0,0.0,0.0,0.0,16.0,0.0,83.0,1043.0,6.0,0.0,-53.900000000000006,-23.966207203201424,53.900000000000006,12.494444444444445,1.205555555555554,-5.6,-69.96888888888888,14.948888888888868
Rashod Bateman,WR,BAL,103,49.0,4.0,12.2,11.0,145.0,102.30000000000001,102.3,18.0,0.0,0.0,0.0,0.0,0.0,36.0,483.0,3.0,0.0,-53.30000000000001,-52.10166177908114,53.30000000000001,5.683333333333334,-1.6833333333333336,-5.800000000000001,-32.96333333333334,-20.53666666666667
Justin Fields,QB,KC,37,86.0,10.8,7.9,3.0,138.0,32.72,34.72,18.0,363.0,2.0,2.0,102.0,1.0,0.0,0.0,0.0,1.0,53.28,162.83618581907092,53.28,1.8177777777777777,8.982222222222223,-10.1,-18.359555555555556,70.95955555555557
Aaron Jones,RB,MIN,46,84.0,7.4,11.4,33.0,162.0,137.10000000000002,137.1,18.0,0.0,0.0,0.0,563.0,3.0,34.0,248.0,1.0,1.0,-53.10000000000002,-38.73085339168491,53.10000000000002,7.616666666666668,-0.21666666666666767,-6.6,-50.27,-2.4700000000000117
Alec Pierce,WR,IND,50,125.0,10.1,12.3,73.0,175.0,177.9,177.9,18.0,0.0,0.0,0.0,7.0,0.0,54.0,872.0,6.0,0.0,-52.900000000000006,-29.735806632939855,52.900000000000006,9.883333333333333,0.21666666666666679,-5.699999999999999,-56.334999999999994,2.665000000000002
Joe Royer,TE,CLE,104,5.0,1.1,4.7,-2.0,24.0,57.8,57.8,18.0,0.0,0.0,0.0,0.0,0.0,23.0,228.0,2.0,0.0,-52.8,-91.34948096885813,52.8,3.211111111111111,-2.1111111111111107,-13.3,-42.70777777777778,-9.92222222222222
Devaughn Vele,WR,NO,91,58.0,6.0,9.8,0.0,112.0,110.6,110.6,18.0,0.0,0.0,0.0,10.0,0.0,42.0,496.0,3.0,0.0,-52.599999999999994,-47.55877034358047,52.599999999999994,6.144444444444444,-0.14444444444444393,-8.2,-50.38444444444443,-1.4155555555555506
Carson Wentz,QB,MIN,45,64.0,11.1,5.7,1.0,100.0,11.44,12.44,18.0,221.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,52.56,459.4405594405595,52.56,0.6355555555555555,10.464444444444444,-12.3,-7.817333333333334,59.647333333333336
Gunnar Helm,TE,TEN,30,78.0,6.2,12.6,35.0,126.0,130.3,130.3,18.0,0.0,0.0,0.0,0.0,0.0,57.0,553.0,3.0,0.0,-52.30000000000001,-40.13814274750576,52.30000000000001,7.23888888888889,-1.0388888888888896,-5.4,-39.09000000000001,-13.090000000000009
