player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
J.J. McCarthy,QB,MIN,10.4,12.2,8.8,16.6,9.5,98,83,158,34
Kirk Cousins,QB,ATL,8.8,9.5,6.3,12.9,10.5,93,66,136,36
Jacoby Brissett,QB,ARI,10.1,12.4,7.0,15.1,9.2,93,64,139,37
Drew Lock,QB,SEA,9.5,10.0,2.5,11.8,9.7,92,24,115,38
Kenny Pickett,QB,LV,10.8,10.0,3.4,12.1,8.0,87,27,97,39
Michael Penix Jr.,QB,ATL,10.1,11.0,7.3,14.9,8.0,80,58,118,41
Andy Dalton,QB,CAR,11.2,10.6,3.5,12.0,7.1,79,25,85,42
Trey Lance,QB,LAC,12.3,8.6,2.5,13.9,6.5,79,16,90,43
Carson Wentz,QB,MIN,8.8,10.0,6.0,15.6,8.6,76,52,134,44
Dillon Gabriel,QB,CLE,6.4,7.0,3.0,10.8,10.9,70,33,117,45
Tanner McKee,QB,PHI,8.3,5.9,1.9,9.8,8.0,67,15,78,46
Joe Flacco,QB,CIN,11.1,11.2,8.5,15.3,5.8,64,49,89,47
Gardner Minshew,QB,KC,7.5,6.4,2.6,9.2,8.1,61,21,75,48
Adrian Martinez,QB,,7.3,3.8,0.7,10.4,8.2,60,5,86,49
Malik Willis,QB,GB,8.5,10.2,5.5,14.2,6.9,59,38,98,50
Davis Mills,QB,HOU,8.2,10.0,6.4,13.3,7.1,58,45,94,52
Quinn Ewers,QB,MIA,6.4,6.8,2.4,11.1,8.6,55,20,96,54
Jimmy Garoppolo,QB,LA,6.2,6.9,2.5,9.1,8.7,54,22,79,55
Teddy Bridgewater,QB,TB,9.6,8.4,1.1,11.0,5.3,51,6,59,56
Joshua Dobbs,QB,NE,5.5,5.1,2.2,7.3,8.9,49,20,65,57
Josh Johnson,QB,,6.6,6.7,1.4,10.2,7.2,48,10,73,59
Kedon Slovis,QB,ARI,5.1,2.7,0.2,9.6,9.2,47,2,89,60
Shedeur Sanders,QB,CLE,7.8,8.4,5.1,14.3,6.0,47,31,86,61
Joe Milton III,QB,DAL,5.5,3.5,1.3,9.5,8.0,44,10,76,63
Jameis Winston,QB,NYG,6.7,9.0,5.0,16.6,6.2,41,31,103,64
Mason Rudolph,QB,PIT,7.3,8.3,3.6,9.0,5.5,40,20,50,66
Jarrett Stidham,QB,DEN,5.6,3.4,0.4,8.2,6.4,36,3,52,67
Chris Oladokun,QB,KC,6.1,4.5,1.5,11.3,5.9,36,9,67,68
Mitchell Trubisky,QB,BUF,5.8,5.5,0.2,11.9,5.8,34,1,69,69
Tyler Huntley,QB,BAL,6.1,6.4,4.3,10.1,5.5,34,24,56,70
Brady Cook,QB,NYJ,5.5,4.8,0.5,8.6,6.0,33,3,52,72
Riley Leonard,QB,IND,4.6,2.8,1.2,9.4,6.6,30,8,61,74
Kyle Allen,QB,DET,4.3,4.5,0.2,8.9,5.7,25,1,50,75
Tyson Bagent,QB,CHI,3.9,4.0,0.6,6.3,6.3,24,4,40,76
Nick Mullens,QB,JAX,3.6,3.4,0.3,6.1,5.3,19,1,33,77
Max Brosmer,QB,MIN,0.5,2.2,0.1,6.3,5.4,3,0,34,78
