player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Jimmy Garoppolo,QB,LA,9.3,7.9,2.0,10.4,6.0,56,12,63,52
Quinn Ewers,QB,MIA,5.8,5.9,2.4,11.5,8.4,48,20,96,53
Mitchell Trubisky,QB,BUF,6.5,5.2,0.4,11.3,6.9,45,3,78,54
Mason Rudolph,QB,PIT,8.1,7.7,2.1,11.5,5.0,41,10,57,55
Josh Johnson,QB,,6.5,5.7,0.3,9.9,5.8,38,2,57,57
Tyler Huntley,QB,BAL,6.0,7.1,1.7,11.5,6.3,38,11,72,58
Brady Cook,QB,NYJ,4.9,5.1,1.5,9.6,7.5,37,12,72,59
Tanner McKee,QB,PHI,6.1,7.7,1.3,9.3,5.7,35,7,53,62
Joe Milton III,QB,DAL,4.0,3.5,1.0,7.9,8.1,32,8,64,63
Jarrett Stidham,QB,DEN,4.2,3.6,1.3,5.7,7.2,30,10,41,64
Joshua Dobbs,QB,NE,4.5,5.6,1.1,7.8,6.4,29,7,50,65
Gardner Minshew,QB,KC,7.5,6.8,1.9,11.2,3.9,29,7,43,66
Chris Oladokun,QB,KC,4.5,4.6,1.9,9.5,6.5,29,12,61,67
Adrian Martinez,QB,,4.0,3.5,0.5,7.8,7.2,29,4,57,68
Kedon Slovis,QB,ARI,4.3,2.3,0.5,7.1,6.9,29,3,49,69
Teddy Bridgewater,QB,TB,6.2,4.9,0.6,9.4,4.0,25,3,38,71
Tyson Bagent,QB,CHI,3.9,2.3,0.6,5.7,6.0,23,3,34,72
Nick Mullens,QB,JAX,3.3,2.9,0.2,6.9,6.3,21,2,43,73
Riley Leonard,QB,IND,2.8,3.7,0.4,8.3,6.7,19,3,56,75
Kyle Allen,QB,DET,3.2,2.5,0.2,6.9,4.9,16,1,34,77
Max Brosmer,QB,MIN,2.1,1.9,0.2,6.7,5.1,11,1,34,78
