player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Tyreek Hill,WR,MIA,11.2,10.2,5.9,14.9,12.8,143,75,191,37
Terry McLaurin,WR,WAS,11.4,10.4,5.3,15.7,12.6,143,67,198,38
Marvin Harrison Jr.,WR,ARI,11.7,11.7,6.8,14.9,12.1,142,82,180,39
Brian Thomas Jr.,WR,JAX,11.0,10.2,6.7,14.6,12.3,135,83,179,40
Quentin Johnston,WR,LAC,10.8,11.8,8.4,14.8,12.1,132,102,180,41
Romeo Doubs,WR,GB,9.6,9.7,5.3,12.5,13.7,131,72,171,42
Jauan Jennings,WR,SF,10.8,10.6,6.6,13.1,11.8,127,78,155,44
Khalil Shakir,WR,BUF,8.7,8.6,5.3,11.9,14.2,123,75,168,45
Tre Tucker,WR,LV,8.7,7.8,4.2,13.5,14.0,123,59,189,46
Alec Pierce,WR,IND,9.6,9.8,5.5,12.7,12.6,121,70,160,47
Luther Burden III,WR,CHI,9.1,9.4,4.7,14.5,13.4,121,63,194,48
DJ Moore,WR,CHI,8.9,8.8,6.3,12.6,13.4,120,84,168,49
Josh Downs,WR,IND,8.7,8.2,4.4,12.4,13.7,119,60,170,50
Tre Harris,WR,LAC,8.7,7.5,3.4,12.2,13.8,119,47,168,51
Chris Godwin Jr.,WR,TB,10.7,10.4,5.7,16.4,11.0,118,62,180,52
Marquise Brown,WR,KC,8.2,6.8,4.0,12.5,14.0,114,56,175,53
Jakobi Meyers,WR,JAX,9.4,9.5,5.2,13.7,11.5,109,60,157,54
Jayden Reed,WR,GB,8.5,8.3,4.0,12.9,12.7,108,50,163,55
Keon Coleman,WR,BUF,8.4,8.3,3.6,13.1,12.8,108,46,168,56
Parker Washington,WR,JAX,8.2,9.1,4.4,12.4,12.8,105,56,159,57
Rashid Shaheed,WR,SEA,8.0,8.3,4.1,11.6,12.7,102,52,148,59
Xavier Legette,WR,CAR,7.9,7.7,3.1,11.7,12.9,102,40,151,60
Chimere Dike,WR,TEN,7.7,6.9,3.4,12.5,13.2,102,45,166,61
Travis Hunter,WR,JAX,9.7,10.3,5.0,15.3,10.5,101,52,160,62
Pat Bryant,WR,DEN,8.1,7.2,2.8,12.1,12.4,100,35,151,63
Matthew Golden,WR,GB,8.5,9.2,3.7,12.6,11.8,100,43,149,64
Adonai Mitchell,WR,NYJ,7.5,7.1,1.8,11.3,13.1,99,24,148,65
Cooper Kupp,WR,SEA,8.1,6.5,4.6,12.2,12.1,97,55,147,66
Elic Ayomanor,WR,TEN,7.3,5.6,2.9,11.2,13.2,97,38,148,67
John Metchie III,WR,NYJ,7.5,6.7,2.2,10.8,12.8,96,28,138,68
Marvin Mims Jr.,WR,DEN,6.9,5.8,2.4,10.9,13.7,94,33,149,69
Cedric Tillman,WR,,7.9,6.7,2.6,11.2,11.9,94,31,133,70
Isaac TeSlaa,WR,DET,7.7,7.2,3.0,11.3,12.2,94,37,139,71
Christian Watson,WR,GB,9.0,9.0,6.7,15.3,10.3,93,69,158,72
Jaylin Noel,WR,HOU,6.8,6.9,3.7,10.6,13.7,93,50,145,73
Kayshon Boutte,WR,NE,7.7,7.7,3.1,11.6,12.0,92,37,140,74
Calvin Ridley,WR,TEN,8.9,7.4,3.5,13.0,10.2,90,36,132,75
Jalen McMillan,WR,TB,7.7,7.1,3.2,13.2,11.3,87,37,149,76
Darnell Mooney,WR,ATL,6.4,5.9,2.9,10.0,13.3,86,38,133,77
DeMario Douglas,WR,NE,6.5,5.9,3.0,8.9,13.1,86,40,117,78
Christian Kirk,WR,HOU,6.9,6.5,2.7,10.3,12.2,84,33,127,79
Malik Washington,WR,MIA,6.0,5.1,2.0,10.0,14.0,84,29,140,80
Adam Thielen,WR,PIT,6.6,6.6,2.0,6.6,12.4,82,25,82,81
Jalen Coker,WR,CAR,6.8,6.5,2.4,9.9,11.8,81,28,117,83
Devaughn Vele,WR,NO,6.7,6.8,2.1,10.1,12.0,80,25,121,84
Ricky Pearsall,WR,SF,7.7,6.6,3.9,13.6,10.3,79,40,139,86
Tez Johnson,WR,TB,6.1,5.2,2.5,9.3,12.7,78,32,118,87
DeAndre Hopkins,WR,BAL,6.8,6.2,3.7,9.6,11.2,77,41,108,88
Jack Bech,WR,LV,6.3,5.4,3.3,9.5,12.3,77,40,117,89
Andrei Iosivas,WR,CIN,6.1,6.1,2.3,8.9,12.5,76,29,111,90
Jalen Tolbert,WR,DAL,6.5,6.0,2.4,10.3,11.4,74,28,117,91
Ryan Flournoy,WR,DAL,5.6,5.5,1.7,10.1,12.7,72,22,128,92
Mack Hollins,WR,NE,5.9,6.1,2.7,10.9,12.1,71,33,132,93
Van Jefferson,WR,TEN,5.9,5.7,2.3,9.7,12.1,71,28,117,94
Theo Wease Jr.,WR,MIA,7.3,7.1,2.9,12.1,9.6,71,28,116,95
Josh Palmer,WR,BUF,5.8,5.8,2.5,9.7,12.0,69,30,116,97
Jalen Nailor,WR,MIN,5.3,6.0,2.0,8.9,13.1,69,26,116,98
Tyler Lockett,WR,LV,5.1,4.8,2.6,9.6,13.0,67,34,125,100
JuJu Smith-Schuster,WR,KC,5.2,5.1,2.2,9.8,13.0,67,28,127,102
Tyrell Shavers,WR,BUF,6.3,5.8,1.8,10.0,10.6,67,19,106,103
Savion Williams,WR,GB,5.6,4.8,2.1,9.0,11.9,67,24,107,104
Kyle Williams,WR,,5.4,5.2,2.6,10.4,12.3,67,33,129,105
Kendrick Bourne,WR,SF,5.7,5.3,2.4,9.5,11.3,65,27,107,106
Darius Slayton,WR,NYG,5.3,5.2,2.7,9.3,12.3,65,33,114,107
Xavier Hutchinson,WR,HOU,4.9,4.9,1.7,7.9,13.1,64,23,103,108
Luke McCaffrey,WR,WAS,5.7,5.0,1.7,9.5,11.0,63,18,105,109
Jaylin Lane,WR,WAS,4.5,3.4,1.1,7.3,13.9,63,16,102,110
KaVontae Turpin,WR,DAL,5.5,4.6,2.2,8.9,11.1,61,25,99,111
Olamide Zaccheaus,WR,CHI,5.2,5.5,1.9,8.7,11.7,60,22,102,112
Tory Horton,WR,SEA,5.0,4.8,2.1,12.2,11.7,59,25,142,113
Jahan Dotson,WR,PHI,4.7,3.0,2.5,8.6,12.1,58,31,104,114
Demarcus Robinson,WR,SF,4.8,4.1,1.9,8.5,11.9,57,23,101,115
Josh Reynolds,WR,NYJ,5.0,4.2,1.7,9.5,11.1,56,19,105,118
Treylon Burks,WR,WAS,4.6,4.0,2.3,9.0,11.5,53,27,103,120
Nick Westbrook-Ikhine,WR,MIA,4.7,4.9,1.5,6.0,11.0,52,17,66,121
Greg Dortch,WR,ARI,4.7,3.9,1.5,8.6,10.9,51,16,93,123
Calvin Austin III,WR,PIT,4.2,4.8,1.9,8.5,12.2,51,24,103,124
Tyquan Thornton,WR,KC,5.3,5.4,1.9,10.2,9.7,51,18,99,125
Tim Patrick,WR,JAX,4.7,4.5,1.7,7.8,10.7,50,18,84,126
Brandin Cooks,WR,BUF,4.8,4.5,2.3,10.8,9.8,47,22,106,128
Zay Jones,WR,ARI,4.5,4.1,1.7,9.1,10.5,47,18,96,129
Shedrick Jackson,WR,LV,4.8,4.3,1.4,8.2,9.8,47,14,81,130
Isaiah Bond,WR,CLE,4.0,3.8,0.7,8.0,11.6,46,8,92,131
Isaiah Hodgins,WR,NYG,4.5,4.3,1.3,7.7,10.1,45,13,78,132
Gabe Davis,WR,BUF,4.0,4.2,1.6,6.8,11.3,45,18,77,133
Kevin Austin Jr.,WR,NO,4.2,4.5,1.4,8.7,10.5,45,15,91,134
Jordan Whittington,WR,LA,3.9,3.3,0.9,7.0,11.5,45,11,81,135
Elijah Moore,WR,DEN,3.6,3.9,1.7,8.7,11.4,42,19,99,136
Jalen Royals,WR,KC,4.5,3.4,0.8,7.6,9.3,42,7,70,137
Kalif Raymond,WR,DET,3.7,3.9,0.8,7.0,11.2,41,9,78,138
Konata Mumpfield,WR,LA,3.8,3.2,0.8,8.2,10.7,41,9,87,139
Chris Moore,WR,WAS,3.6,3.8,0.8,6.5,10.9,39,9,71,140
Noah Brown,WR,WAS,4.5,3.7,1.9,5.9,8.7,39,17,52,141
Xavier Smith,WR,LA,3.1,2.7,0.3,6.7,12.8,39,4,86,143
Marquez Valdes-Scantling,WR,PIT,3.8,3.9,1.7,7.2,10.0,38,17,72,144
David Sills,WR,ATL,4.0,4.0,1.4,7.6,9.3,37,13,70,145
Skyy Moore,WR,SF,3.0,1.8,0.7,5.2,12.1,37,9,63,146
Mitchell Tinsley,WR,CIN,3.6,3.8,1.3,8.8,10.3,37,14,90,147
Jonathan Mingo,WR,DAL,3.9,3.0,1.1,6.9,9.5,37,10,66,148
Dont'e Thornton Jr.,WR,LV,3.5,3.3,1.5,7.2,10.4,37,15,75,149
Curtis Samuel,WR,BUF,3.5,3.5,1.4,8.2,10.4,36,15,86,150
Isaiah Williams,WR,,3.4,3.3,0.5,8.2,10.6,36,6,87,152
Devontez Walker,WR,BAL,3.5,3.1,1.0,7.3,9.7,35,9,71,153
Jimmy Horn Jr.,WR,CAR,2.8,2.1,0.2,5.7,12.7,35,3,73,154
Tahj Washington,WR,MIA,3.3,3.2,0.4,5.4,9.8,33,4,53,157
Malachi Corley,WR,CLE,3.4,2.5,1.1,7.9,9.9,33,11,78,158
Tai Felton,WR,MIN,3.4,2.2,0.4,7.6,9.7,33,4,74,159
Arian Smith,WR,NYJ,3.4,2.1,0.3,7.2,9.7,33,3,70,160
Lil'Jordan Humphrey,WR,DEN,3.4,3.9,1.5,7.6,9.3,32,14,71,161
Jacoby Jones,WR,,3.9,3.4,1.1,6.8,8.2,32,9,56,162
Ronnie Bell,WR,NO,3.4,3.2,0.7,4.3,9.2,31,7,39,164
LaJohntay Wester,WR,BAL,2.6,1.8,0.4,6.0,11.8,31,5,71,166
Justin Watson,WR,,3.0,2.7,0.9,6.1,9.5,29,9,58,168
Devin Duvernay,WR,CHI,2.4,1.8,0.3,5.3,11.9,29,3,63,169
Dylan Drummond,WR,ATL,2.8,2.2,0.4,5.6,10.4,29,4,58,172
KeAndre Lambert-Smith,WR,LAC,2.7,1.6,0.5,6.1,10.6,29,5,65,173
Mason Tipton,WR,NO,2.7,2.2,0.7,5.3,9.9,27,7,52,174
Gage Larvadain,WR,CLE,2.5,1.6,0.1,5.4,10.6,27,1,57,175
Gunner Olszewski,WR,NYG,2.6,1.3,0.1,4.8,10.1,26,1,48,176
Jason Brownlee,WR,KC,2.9,2.0,0.6,4.9,8.4,24,5,41,182
Ryan Miller,WR,,2.5,1.6,0.6,5.3,9.4,24,6,50,183
Darius Cooper,WR,PHI,2.7,2.2,0.4,6.0,8.9,24,4,53,184
Beaux Collins,WR,NYG,2.5,1.8,0.7,5.8,9.6,24,6,56,185
Dante Pettis,WR,NO,3.1,2.3,0.8,6.6,7.4,23,6,49,186
Cedrick Wilson Jr.,WR,MIA,2.5,2.3,0.7,5.1,8.6,21,6,44,192
Scott Miller,WR,,2.1,1.5,0.3,5.7,10.1,21,3,57,193
Tylan Wallace,WR,BAL,2.2,2.5,0.7,5.5,9.4,21,6,52,194
Ben Skowronek,WR,PIT,2.0,1.5,0.4,3.6,10.7,21,5,39,195
Nikko Remigio,WR,KC,2.1,0.9,0.1,3.0,10.0,21,1,31,196
Jalen Brooks,WR,ARI,2.3,2.5,1.2,5.0,8.8,21,10,44,197
Dalen Cambre,WR,NYG,2.5,1.6,0.1,6.1,8.3,21,1,51,199
Laquon Treadwell,WR,IND,2.6,1.6,1.3,6.3,7.3,19,9,46,200
Cody White,WR,,2.2,2.1,0.5,4.6,8.7,19,4,40,202
Jake Bobo,WR,SEA,2.2,1.6,0.3,4.5,8.5,18,3,38,203
Ke'Shawn Williams,WR,CIN,2.0,1.3,0.1,5.4,9.1,18,1,49,204
Brycen Tremayne,WR,CAR,2.0,1.8,0.6,4.0,8.6,17,5,34,205
Kameron Johnson,WR,TB,1.4,0.5,0.3,3.8,11.6,16,3,44,208
DeAndre Carter,WR,CLE,1.6,0.6,0.3,3.1,9.6,15,2,30,209
River Cracraft,WR,WAS,2.2,2.1,0.4,3.1,6.9,15,3,21,210
Ashton Dulin,WR,IND,1.5,1.8,0.5,4.4,9.7,15,5,43,211
Tim Jones,WR,JAX,1.8,1.5,0.5,3.5,8.1,15,4,28,212
Dee Eskridge,WR,MIA,1.8,0.9,0.6,5.4,8.2,15,5,44,213
Simi Fehoko,WR,ARI,1.6,1.4,0.5,5.6,9.5,15,4,53,214
Dareke Young,WR,SEA,1.6,1.0,0.5,2.9,9.6,15,5,28,215
Bryce Oliver,WR,TEN,2.1,2.4,0.9,4.1,7.2,15,6,30,216
Braxton Berrios,WR,HOU,1.4,1.4,0.3,3.8,10.2,14,3,39,217
KhaDarel Hodge,WR,ATL,1.6,1.2,0.4,4.0,8.8,14,4,35,218
Xavier Gipson,WR,NYG,1.5,0.7,0.1,3.0,9.5,14,1,29,219
Charlie Jones,WR,,1.4,1.2,0.2,4.0,10.0,14,2,40,220
Xavier Weaver,WR,ARI,1.5,1.7,0.6,3.8,9.6,14,5,37,221
Deven Thompkins,WR,ATL,1.3,-0.1,0.5,3.4,9.9,13,5,33,223
James Proche,WR,TEN,1.5,1.5,0.4,4.1,8.3,12,3,34,225
Tom Kennedy,WR,DET,1.3,0.8,0.4,3.5,8.7,11,4,31,226
Mason Kinsey,WR,TEN,1.4,1.4,0.6,3.5,7.7,11,4,27,227
Derius Davis,WR,LAC,0.9,0.7,0.1,4.8,11.2,11,1,53,228
Mecole Hardman,WR,BUF,1.2,1.1,0.4,6.0,8.3,10,3,50,229
Alex Bachman,WR,LV,1.2,0.9,0.3,3.3,8.3,10,2,27,230
Andre Baccellia,WR,ARI,1.2,1.0,0.4,3.4,8.8,10,4,30,231
Steven Sims,WR,ARI,1.0,1.0,0.4,2.7,8.1,8,3,22,234
Britain Covey,WR,PHI,0.8,0.1,0.2,3.4,9.9,8,2,33,235
Anthony Gould,WR,IND,0.2,-0.0,-0.3,3.1,10.2,3,-3,31,236
