player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Isaiah Bond,WR,CLE,3.4,3.6,1.0,7.4,11.6,39,11,86,153
Kevin Austin Jr.,WR,NO,3.9,4.6,1.3,6.9,9.9,38,13,68,154
Kalif Raymond,WR,DET,2.9,3.2,1.4,5.5,12.8,37,18,70,155
Curtis Samuel,WR,BUF,3.9,3.7,1.7,6.3,9.5,37,16,60,156
Zay Jones,WR,ARI,4.4,5.1,1.2,7.6,8.6,37,11,65,157
Jonathan Mingo,WR,DAL,4.1,2.9,1.3,5.3,9.0,37,12,48,158
Treylon Burks,WR,WAS,3.9,3.9,2.4,8.3,9.1,36,22,76,159
Laquon Treadwell,WR,IND,4.9,2.8,0.5,7.3,7.1,35,3,51,160
Elijah Moore,WR,DEN,3.1,3.5,1.6,6.3,11.4,35,19,72,162
Jimmy Horn Jr.,WR,CAR,2.9,3.0,0.7,5.5,12.3,35,9,67,163
Konata Mumpfield,WR,LA,3.3,2.9,0.8,5.7,10.7,35,8,61,165
Brandin Cooks,WR,BUF,3.3,4.0,2.2,9.0,10.1,34,22,92,166
Marquez Valdes-Scantling,WR,PIT,3.4,4.1,1.1,7.4,10.1,34,11,75,167
Dalen Cambre,WR,NYG,3.6,1.3,0.1,6.7,9.4,34,1,62,168
Xavier Smith,WR,LA,2.6,2.4,0.5,6.4,12.7,33,7,81,170
Devin Duvernay,WR,CHI,2.7,1.6,0.9,4.5,11.6,31,10,53,171
Lil'Jordan Humphrey,WR,DEN,3.4,4.2,1.7,6.4,9.1,30,16,58,172
LaJohntay Wester,WR,BAL,2.3,1.0,0.5,8.4,13.1,30,6,109,173
Justin Watson,WR,,3.0,3.0,1.3,5.1,9.8,29,12,50,174
Gunner Olszewski,WR,NYG,2.6,3.0,0.6,5.6,10.9,29,7,61,175
Dont'e Thornton Jr.,WR,LV,3.1,3.8,0.9,5.7,9.2,29,8,53,176
Noah Brown,WR,WAS,3.5,4.3,1.9,4.7,7.7,27,14,36,179
Dylan Drummond,WR,ATL,2.6,2.4,0.6,4.9,10.1,27,6,50,180
Beaux Collins,WR,NYG,2.7,1.9,0.5,4.2,9.3,26,5,39,181
Braxton Berrios,WR,HOU,2.0,2.6,0.5,4.4,12.4,25,6,55,182
Dante Pettis,WR,NO,3.5,2.5,1.0,4.1,6.9,24,7,28,185
Ashton Dulin,WR,IND,2.6,1.6,0.8,4.8,9.4,24,7,45,186
Darius Cooper,WR,PHI,2.5,2.6,0.6,5.0,9.4,24,5,47,187
Jason Brownlee,WR,KC,2.6,1.1,0.8,5.7,8.9,23,7,51,188
Ryan Miller,WR,,2.7,1.2,0.8,3.6,8.8,23,7,32,189
Ke'Shawn Williams,WR,CIN,2.2,1.6,0.2,5.0,10.5,23,2,53,190
River Cracraft,WR,WAS,3.1,2.9,0.2,5.5,7.1,22,2,39,191
Scott Miller,WR,,2.1,1.3,0.6,4.0,10.5,22,7,41,192
Mason Tipton,WR,NO,2.3,2.0,0.5,3.5,9.7,22,5,34,193
DeAndre Carter,WR,CLE,2.0,0.8,0.0,3.8,10.6,21,0,40,194
Derius Davis,WR,LAC,1.8,0.8,0.4,4.9,11.5,21,5,57,195
Devontez Walker,WR,BAL,2.5,3.4,1.0,6.8,8.3,21,9,57,197
Ben Skowronek,WR,PIT,2.0,1.2,0.9,3.1,10.4,20,9,32,198
Jalen Brooks,WR,ARI,2.1,2.8,0.7,3.4,9.5,20,7,33,199
KeAndre Lambert-Smith,WR,LAC,1.9,1.8,0.7,4.5,10.9,20,8,49,200
Gage Larvadain,WR,CLE,1.8,0.8,0.1,5.2,11.2,20,2,58,201
Arian Smith,WR,NYJ,1.8,1.4,0.8,5.8,10.9,20,8,63,202
Tylan Wallace,WR,BAL,2.3,2.5,0.7,4.4,8.5,19,6,37,203
Cody White,WR,,2.3,2.6,0.7,5.0,7.9,18,6,39,205
Mason Kinsey,WR,TEN,2.0,1.4,0.1,3.8,9.2,18,1,35,206
Simi Fehoko,WR,ARI,1.9,0.5,0.6,4.7,9.5,18,6,45,207
KhaDarel Hodge,WR,ATL,1.8,1.5,0.6,3.2,9.4,17,6,30,209
Tom Kennedy,WR,DET,1.7,1.2,0.0,4.2,10.1,17,0,42,210
Brycen Tremayne,WR,CAR,1.9,1.8,0.4,3.7,9.0,17,4,33,211
Mecole Hardman,WR,BUF,1.9,1.2,0.5,4.9,8.6,16,4,42,212
James Proche,WR,TEN,1.7,2.1,0.5,4.3,9.5,16,5,41,213
Dee Eskridge,WR,MIA,1.8,1.1,0.8,3.5,9.0,16,7,32,214
Tai Felton,WR,MIN,1.4,2.4,0.9,6.1,11.0,15,10,67,218
Andre Baccellia,WR,ARI,1.5,0.4,-0.1,4.5,9.8,14,-1,44,219
Nikko Remigio,WR,KC,1.4,0.9,0.2,3.3,10.1,14,2,33,220
Xavier Weaver,WR,ARI,1.4,1.8,0.3,4.3,9.6,14,3,42,221
Kameron Johnson,WR,TB,1.1,0.3,0.3,3.6,11.4,13,4,41,222
Dareke Young,WR,SEA,1.4,1.2,0.2,2.1,8.5,12,2,18,224
Jake Bobo,WR,SEA,1.4,1.4,0.6,3.7,8.6,12,6,32,225
Alex Bachman,WR,LV,1.3,1.0,0.2,2.8,8.6,11,2,24,226
Charlie Jones,WR,,1.2,1.4,0.4,3.7,9.8,11,4,36,227
Bryce Oliver,WR,TEN,1.3,1.2,0.6,4.2,8.5,11,5,36,228
Britain Covey,WR,PHI,0.9,-0.2,-0.0,3.3,10.0,9,0,33,229
Deven Thompkins,WR,ATL,0.9,0.4,0.0,2.9,10.5,9,0,30,230
Tim Jones,WR,JAX,0.9,1.2,0.3,3.1,8.1,7,3,25,233
Xavier Gipson,WR,NYG,0.6,0.3,-0.1,2.8,9.6,6,-1,26,234
Steven Sims,WR,ARI,0.2,-0.5,-0.2,3.1,8.3,2,-1,25,235
Anthony Gould,WR,IND,-0.0,-0.1,0.1,3.3,10.1,0,1,34,236
