player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Isaac TeSlaa,WR,DET,7.3,12.3,90,65
Tre Harris,WR,LAC,7.1,12.5,89,66
Pat Bryant,WR,DEN,7.6,11.4,87,67
Marvin Mims Jr.,WR,DEN,6.3,13.5,85,68
Josh Downs,WR,IND,7.5,11.5,85,69
Adam Thielen,WR,PIT,7.9,10.6,84,70
Calvin Ridley,WR,TEN,6.8,12.1,82,72
Xavier Legette,WR,CAR,6.5,12.7,82,73
Malik Washington,WR,MIA,5.5,14.8,81,74
DeMario Douglas,WR,NE,6.3,12.6,79,76
Tez Johnson,WR,TB,7.0,11.1,78,77
Travis Hunter,WR,JAX,6.8,11.2,77,78
Darnell Mooney,WR,ATL,6.8,11.1,76,79
Jalen Coker,WR,CAR,7.0,10.8,76,80
Tory Horton,WR,SEA,6.0,11.7,71,81
Cooper Kupp,WR,SEA,6.6,10.5,69,82
Andrei Iosivas,WR,CIN,5.5,12.5,69,83
Xavier Hutchinson,WR,HOU,5.1,13.4,68,84
Jalen McMillan,WR,TB,6.7,10.1,68,85
JuJu Smith-Schuster,WR,KC,5.0,13.2,67,87
DeAndre Hopkins,WR,BAL,5.2,12.6,66,88
Josh Palmer,WR,BUF,6.1,10.8,66,89
Tyrell Shavers,WR,BUF,6.3,10.4,65,90
Marquise Brown,WR,KC,5.9,10.8,64,91
Luke McCaffrey,WR,WAS,5.4,11.7,64,92
Theo Wease Jr.,WR,MIA,6.5,9.8,64,93
Tim Patrick,WR,JAX,5.6,11.3,63,94
Calvin Austin III,WR,PIT,5.1,12.2,62,96
Ricky Pearsall,WR,SF,6.7,9.2,62,97
Isaiah Bond,WR,CLE,5.3,11.7,62,98
Tahj Washington,WR,MIA,5.8,10.5,61,99
Demarcus Robinson,WR,SF,4.8,12.7,60,100
Van Jefferson,WR,TEN,5.1,11.7,60,101
Devaughn Vele,WR,NO,5.6,10.7,60,102
Jalen Nailor,WR,MIN,4.8,12.2,59,103
Ryan Flournoy,WR,DAL,4.6,12.4,58,105
Kendrick Bourne,WR,SF,5.1,11.1,57,106
Jalen Tolbert,WR,DAL,5.5,10.5,57,107
Jaylin Lane,WR,WAS,4.2,13.6,57,108
Jack Bech,WR,LV,4.7,11.8,56,109
Darius Slayton,WR,NYG,4.8,11.4,55,110
Ronnie Bell,WR,NO,5.5,10.1,55,111
Mack Hollins,WR,NE,5.0,10.7,54,112
Rashid Shaheed,WR,SEA,5.6,9.3,52,115
Nick Westbrook-Ikhine,WR,MIA,4.8,10.5,50,117
LaJohntay Wester,WR,BAL,4.0,12.3,49,119
Zay Jones,WR,ARI,4.8,9.9,48,120
Gabe Davis,WR,BUF,4.2,11.3,48,121
John Metchie III,WR,NYJ,4.3,11.1,48,122
Malachi Corley,WR,CLE,4.4,10.7,48,123
Tyler Lockett,WR,LV,3.9,12.1,47,124
Cedrick Wilson Jr.,WR,MIA,4.2,10.7,45,125
KaVontae Turpin,WR,DAL,4.2,10.9,45,127
Olamide Zaccheaus,WR,CHI,3.8,11.5,44,130
Isaiah Hodgins,WR,NYG,4.5,9.8,44,131
Cedric Tillman,WR,,4.4,10.0,44,132
Josh Reynolds,WR,NYJ,4.4,9.6,43,135
Jordan Whittington,WR,LA,3.4,12.9,43,136
Jacoby Jones,WR,,4.5,9.5,43,137
Brandin Cooks,WR,BUF,4.3,9.5,41,138
Jimmy Horn Jr.,WR,CAR,3.0,13.7,41,140
Kalif Raymond,WR,DET,3.1,12.8,40,141
Devin Duvernay,WR,CHI,3.4,11.8,40,143
Isaiah Williams,WR,,3.4,11.9,40,145
Konata Mumpfield,WR,LA,3.8,10.3,39,146
Noah Brown,WR,WAS,4.6,8.3,38,148
Jalen Brooks,WR,ARI,4.0,9.6,38,150
Devontez Walker,WR,BAL,4.0,9.6,38,152
Savion Williams,WR,GB,3.7,10.4,38,153
Ke'Shawn Williams,WR,CIN,3.1,12.2,38,154
Elijah Moore,WR,DEN,3.2,11.6,37,155
Chris Moore,WR,WAS,3.6,10.2,36,156
Curtis Samuel,WR,BUF,3.6,10.0,36,157
Marquez Valdes-Scantling,WR,PIT,3.4,10.8,36,158
Shedrick Jackson,WR,LV,3.8,9.5,36,159
Greg Dortch,WR,ARI,3.2,10.7,35,160
River Cracraft,WR,WAS,4.1,8.1,34,162
Christian Kirk,WR,HOU,3.3,10.2,34,163
Kevin Austin Jr.,WR,NO,3.6,9.3,34,164
Mitchell Tinsley,WR,CIN,3.4,9.7,33,166
Dont'e Thornton Jr.,WR,LV,3.4,9.9,33,168
Lil'Jordan Humphrey,WR,DEN,3.3,9.7,32,169
Tylan Wallace,WR,BAL,3.7,8.8,32,170
Gunner Olszewski,WR,NYG,2.8,11.0,31,171
Jahan Dotson,WR,PHI,2.7,11.4,31,172
Tyquan Thornton,WR,KC,3.4,9.1,31,173
Tai Felton,WR,MIN,2.7,11.6,31,175
Dalen Cambre,WR,NYG,3.0,10.1,30,177
KeAndre Lambert-Smith,WR,LAC,2.6,10.9,29,179
Jonathan Mingo,WR,DAL,3.1,9.0,28,180
Ben Skowronek,WR,PIT,2.7,9.9,27,181
Skyy Moore,WR,SF,2.4,11.4,27,182
Justin Watson,WR,,2.7,9.5,26,183
Braxton Berrios,WR,HOU,2.4,10.8,26,184
David Sills,WR,ATL,2.9,9.0,26,185
Darius Cooper,WR,PHI,2.9,9.1,26,186
Mecole Hardman,WR,BUF,2.4,9.5,23,189
Cody White,WR,,2.9,7.9,23,190
Derius Davis,WR,LAC,1.9,12.1,23,192
Arian Smith,WR,NYJ,2.5,9.2,23,193
Treylon Burks,WR,WAS,2.8,8.2,22,194
Beaux Collins,WR,NYG,2.2,9.8,22,195
James Proche,WR,TEN,2.4,8.6,21,196
Laquon Treadwell,WR,IND,2.4,8.3,20,198
Ashton Dulin,WR,IND,2.0,10.0,20,200
Scott Miller,WR,,2.2,8.8,20,201
Jason Brownlee,WR,KC,2.5,8.0,20,202
Dylan Drummond,WR,ATL,2.3,8.8,20,204
Brycen Tremayne,WR,CAR,2.1,8.8,19,205
Kameron Johnson,WR,TB,1.5,12.3,19,206
Gage Larvadain,WR,CLE,2.1,9.3,19,207
Xavier Smith,WR,LA,1.6,11.6,18,209
Xavier Weaver,WR,ARI,2.3,8.1,18,210
DeAndre Carter,WR,CLE,1.5,11.3,17,211
KhaDarel Hodge,WR,ATL,1.9,9.1,17,213
Mason Kinsey,WR,TEN,2.1,8.0,17,214
Ryan Miller,WR,,2.1,7.8,16,216
Mason Tipton,WR,NO,1.9,8.4,16,217
Dareke Young,WR,SEA,1.8,8.4,15,218
Jake Bobo,WR,SEA,1.6,9.2,15,219
Bryce Oliver,WR,TEN,1.7,9.0,15,220
Simi Fehoko,WR,ARI,1.5,9.4,14,222
Dante Pettis,WR,NO,2.1,6.1,13,223
Tim Jones,WR,JAX,1.5,8.2,12,224
Dee Eskridge,WR,MIA,1.4,8.9,12,225
Charlie Jones,WR,,1.4,8.2,12,226
Alex Bachman,WR,LV,1.3,8.7,11,228
Xavier Gipson,WR,NYG,0.9,11.3,11,229
Nikko Remigio,WR,KC,1.3,8.2,11,230
Anthony Gould,WR,IND,1.0,10.4,11,231
Deven Thompkins,WR,ATL,0.9,10.8,9,232
Tom Kennedy,WR,DET,0.9,8.4,8,233
Andre Baccellia,WR,ARI,0.9,8.6,8,234
Britain Covey,WR,PHI,0.7,9.6,7,235
Steven Sims,WR,ARI,0.7,7.9,5,236
