player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Hunter Luepke,RB,DAL,3.0,2.6,0.9,4.5,10.1,31,9,46,110
Jaleel McLaughlin,RB,DEN,2.8,2.5,1.0,6.0,11.2,31,11,67,111
Terrell Jennings,RB,NE,3.6,1.9,0.8,5.7,8.7,31,7,50,112
DJ Giddens,RB,IND,3.5,2.1,0.7,6.0,8.9,31,6,53,113
D'Ernest Johnson,RB,NE,2.9,2.6,0.3,5.9,10.3,30,3,61,114
Kyle Juszczyk,RB,SF,2.5,3.2,2.0,5.4,11.4,28,23,61,115
Kalel Mullings,RB,TEN,3.2,1.8,0.4,5.3,8.5,27,4,45,118
Zamir White,RB,LV,2.6,3.5,0.4,5.8,9.7,26,4,56,119
Dare Ogunbowale,RB,HOU,2.5,1.9,0.5,4.8,9.7,25,5,47,120
Dylan Laube,RB,LV,2.3,1.3,0.1,3.8,10.9,25,1,42,121
Jacob Saylors,RB,DET,2.3,1.1,0.1,5.2,10.6,24,1,55,123
George Holani,RB,SEA,2.6,3.4,0.6,5.1,8.6,23,5,43,124
Nyheim Hines,RB,NO,2.1,1.4,1.6,6.7,10.2,22,16,68,125
Ronnie Rivers,RB,LA,2.6,1.1,0.0,5.5,8.5,22,0,47,127
Chris Brooks,RB,,2.0,1.8,0.7,4.6,10.9,22,8,50,128
Trayveon Williams,RB,CLE,1.8,2.7,0.2,4.5,10.5,19,2,48,131
Tyler Goodson,RB,IND,1.9,0.6,0.5,4.9,9.9,19,5,49,132
Sione Vaki,RB,DET,1.8,1.1,0.2,4.2,10.2,19,2,43,133
Will Shipley,RB,PHI,1.6,1.4,0.4,4.2,11.5,19,5,48,134
Tyler Badie,RB,DEN,1.7,1.8,0.6,4.9,10.5,18,6,51,135
Dameon Pierce,RB,KC,1.9,1.3,0.4,5.6,9.1,17,4,51,136
Julius Chestnut,RB,TEN,1.7,0.8,0.1,3.8,9.7,17,1,37,137
Hassan Haskins,RB,LAC,1.7,1.1,0.8,5.0,9.9,17,8,49,138
Khalil Herbert,RB,NYJ,1.9,1.2,0.0,5.9,8.6,16,0,50,139
Tahj Brooks,RB,CIN,1.7,1.8,0.6,5.9,9.5,16,6,56,140
Velus Jones Jr.,RB,SEA,2.0,2.2,0.6,5.0,7.6,15,5,37,141
Rasheen Ali,RB,BAL,1.4,1.8,0.3,3.9,10.0,14,3,39,142
Alec Ingold,RB,MIA,1.3,1.6,0.7,2.4,8.9,12,6,22,144
Kene Nwangwu,RB,NYJ,1.8,1.5,0.8,3.4,6.7,12,5,23,146
Ty Chandler,RB,MIN,1.3,2.1,0.2,7.2,8.6,11,1,62,147
C.J. Ham,RB,MIN,1.0,1.0,0.3,2.2,10.0,10,3,22,148
British Brooks,RB,HOU,1.1,1.0,0.1,3.2,8.8,10,1,28,149
Travis Homer,RB,CHI,1.2,1.0,0.1,3.8,6.9,8,0,26,150
Adam Prentice,RB,DEN,0.8,0.7,0.2,2.0,8.9,7,2,18,151
Andrew Beck,RB,NYJ,0.8,1.2,0.4,1.9,8.3,6,3,15,152
Brady Russell,RB,SEA,0.8,0.5,0.2,2.3,7.5,6,1,17,153
Reggie Gilliam,RB,BUF,0.7,0.3,0.2,2.1,7.8,5,1,16,154
Patrick Ricard,RB,BAL,0.6,0.4,-0.1,2.0,6.6,4,0,13,155
