player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Tyjae Spears,RB,TEN,6.1,11.2,69,65
Audric Estimé,RB,NO,6.6,10.0,66,66
Jaydon Blue,RB,DAL,6.7,9.7,65,67
Ameer Abdullah,RB,IND,5.3,12.0,63,68
Michael Carter,RB,ARI,5.8,11.0,63,69
Jordan Mason,RB,MIN,5.0,12.5,63,70
Antonio Gibson,RB,NE,5.6,10.7,60,71
Raheim Sanders,RB,CLE,5.8,10.4,60,72
DJ Giddens,RB,IND,5.7,10.3,59,74
Sean Tucker,RB,TB,5.2,11.1,58,75
Jaleel McLaughlin,RB,DEN,4.7,12.1,57,76
Jeremy McNichols,RB,WAS,4.8,11.6,55,78
Jaret Patterson,RB,LAC,6.0,9.2,55,81
Ray Davis,RB,BUF,4.0,13.6,54,83
Jerome Ford,RB,CLE,5.3,10.0,53,84
Justice Hill,RB,BAL,4.4,11.8,52,87
Keaton Mitchell,RB,BAL,5.4,9.6,52,88
Kendre Miller,RB,NO,5.7,9.2,52,89
Kalel Mullings,RB,TEN,4.6,10.9,51,90
Chris Rodriguez Jr.,RB,WAS,5.2,9.6,50,91
Kaleb Johnson,RB,,4.4,11.3,50,92
Roschon Johnson,RB,CHI,4.4,10.9,48,96
Nyheim Hines,RB,NO,4.0,11.5,46,98
Miles Sanders,RB,DAL,4.7,8.9,42,102
Kyle Juszczyk,RB,SF,3.4,12.3,41,103
Eric Gray,RB,NYG,3.9,10.4,41,104
Emari Demercado,RB,ARI,4.1,10.2,41,105
Corey Kiner,RB,ARI,3.6,11.1,40,107
Cam Akers,RB,SEA,5.2,7.5,39,108
Malik Davis,RB,DAL,5.1,7.7,39,109
Terrell Jennings,RB,NE,4.1,9.1,38,111
Trevor Etienne,RB,CAR,3.5,10.8,38,112
D'Ernest Johnson,RB,NE,3.7,9.8,37,113
Tyler Badie,RB,DEN,3.2,11.2,36,114
Bam Knight,RB,ARI,4.3,8.3,36,115
Zavier Scott,RB,MIN,3.6,10.2,36,116
LeQuint Allen Jr.,RB,JAX,3.8,9.1,35,117
Josh Williams,RB,,3.8,8.9,34,118
Ty Chandler,RB,MIN,3.6,9.0,32,119
Zamir White,RB,LV,3.1,9.8,30,121
Evan Hull,RB,NO,3.3,8.9,30,122
Will Shipley,RB,PHI,2.6,11.9,30,123
Hunter Luepke,RB,DAL,2.6,10.5,27,125
Sione Vaki,RB,DET,2.3,11.5,27,126
Ronnie Rivers,RB,LA,2.5,10.5,26,127
Dameon Pierce,RB,KC,3.0,8.5,25,129
Jacob Saylors,RB,DET,2.4,10.2,25,130
Tahj Brooks,RB,CIN,2.5,9.8,25,131
Chris Brooks,RB,,2.2,11.0,24,132
Tyler Goodson,RB,IND,2.4,9.7,23,133
Velus Jones Jr.,RB,SEA,2.7,7.6,20,136
George Holani,RB,SEA,2.4,8.0,19,137
Hassan Haskins,RB,LAC,1.9,8.7,17,138
Rasheen Ali,RB,BAL,1.4,11.4,16,139
Kene Nwangwu,RB,NYJ,1.9,7.6,15,140
Dylan Laube,RB,LV,1.5,9.1,14,141
C.J. Ham,RB,MIN,1.3,9.2,12,142
Alec Ingold,RB,MIA,1.2,9.7,12,143
Trayveon Williams,RB,CLE,1.2,9.7,12,144
Dare Ogunbowale,RB,HOU,1.3,7.9,10,145
British Brooks,RB,HOU,1.1,8.8,10,146
Julius Chestnut,RB,TEN,1.1,8.9,9,147
Andrew Beck,RB,NYJ,0.9,8.5,8,148
Travis Homer,RB,CHI,1.1,6.9,8,149
Khalil Herbert,RB,NYJ,1.2,6.9,8,150
Brady Russell,RB,SEA,1.0,7.9,8,151
Adam Prentice,RB,DEN,0.8,8.3,7,153
Patrick Ricard,RB,BAL,0.7,6.5,5,155
Reggie Gilliam,RB,BUF,0.5,7.5,4,156
