player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Devin Singletary,RB,NYG,6.7,6.4,3.3,10.3,14.6,98,48,151,39
Najee Harris,RB,LAC,8.8,7.3,3.9,11.4,11.0,96,43,125,40
Dylan Sampson,RB,CLE,7.6,6.8,2.6,10.3,12.5,96,33,129,41
Tyler Allgeier,RB,ATL,6.5,6.7,2.5,10.6,14.7,95,37,156,42
James Conner,RB,ARI,9.2,8.2,5.1,14.9,10.1,93,51,151,43
Kimani Vidal,RB,LAC,7.2,6.0,2.5,12.9,12.8,92,32,166,44
Nick Chubb,RB,HOU,7.3,6.8,2.7,10.6,12.6,91,34,134,45
Brian Robinson,RB,SF,7.2,6.1,3.3,10.5,12.6,91,42,132,46
Tyjae Spears,RB,TEN,7.4,6.8,2.6,12.7,12.2,90,32,155,47
Rhamondre Stevenson,RB,NE,7.0,8.3,4.7,12.6,12.4,87,58,156,48
Chuba Hubbard,RB,CAR,7.6,6.8,3.6,12.2,11.4,86,40,139,49
Aaron Jones,RB,,7.0,7.3,3.7,12.6,11.9,84,44,150,50
Jordan Mason,RB,MIN,6.4,7.4,1.7,11.8,13.2,84,22,155,51
Trey Benson,RB,ARI,7.0,6.3,1.7,11.4,11.9,83,20,135,52
Bhayshul Tuten,RB,JAX,6.7,5.7,2.4,10.5,12.1,81,29,127,53
Ollie Gordon II,RB,MIA,5.2,4.1,1.7,9.5,14.3,75,24,135,56
Michael Carter,RB,ARI,6.0,6.0,2.2,11.2,12.3,74,28,138,57
Tank Bigsby,RB,PHI,6.2,5.6,2.3,10.2,12.0,74,28,123,58
Devin Neal,RB,NO,6.4,5.0,2.2,10.2,11.5,73,26,117,59
Ameer Abdullah,RB,IND,5.9,3.8,1.9,9.5,12.2,72,24,116,60
Miles Sanders,RB,DAL,6.3,5.0,2.5,10.7,11.4,72,29,121,61
Brashard Smith,RB,KC,5.4,3.6,1.6,9.6,13.3,72,22,128,62
Austin Ekeler,RB,WAS,6.2,6.7,2.2,10.2,11.5,71,26,117,63
Isaiah Davis,RB,NYJ,5.1,5.0,1.6,8.5,13.5,69,22,114,64
Emanuel Wilson,RB,GB,5.2,6.4,1.6,9.0,13.2,68,22,119,65
Audric Estimé,RB,NO,6.1,5.5,2.0,11.9,11.1,68,22,133,66
Jerome Ford,RB,CLE,5.4,4.7,2.0,9.6,11.3,61,22,109,69
Ray Davis,RB,BUF,4.2,4.2,1.6,7.2,14.5,61,23,104,70
Emari Demercado,RB,ARI,5.3,3.9,1.3,8.3,11.5,60,15,96,71
Bam Knight,RB,ARI,6.3,5.9,0.8,10.8,9.3,59,7,100,72
Sean Tucker,RB,TB,4.9,5.7,1.8,9.7,12.2,59,22,118,73
Kendre Miller,RB,NO,6.1,5.3,1.8,9.7,9.4,58,17,91,74
Jaylen Wright,RB,MIA,4.8,4.8,1.1,8.9,12.0,58,13,107,75
Chris Rodriguez Jr.,RB,WAS,5.2,4.9,1.3,9.8,11.0,57,14,108,76
Antonio Gibson,RB,NE,5.5,4.4,2.0,10.0,10.0,55,20,100,77
Trevor Etienne,RB,CAR,4.0,2.7,0.7,6.8,13.5,55,10,91,78
Justice Hill,RB,BAL,4.7,5.9,1.8,9.8,11.3,53,21,111,79
Samaje Perine,RB,CIN,4.6,3.9,1.9,7.8,11.4,52,21,89,80
Jeremy McNichols,RB,WAS,4.1,3.6,0.9,7.9,12.7,52,12,101,81
Jaleel McLaughlin,RB,DEN,4.2,3.3,1.3,8.2,12.1,51,15,100,82
Kaleb Johnson,RB,,4.9,4.2,0.9,9.0,10.1,50,9,91,83
Braelon Allen,RB,NYJ,4.6,4.4,1.9,8.6,9.8,46,18,85,86
LeQuint Allen Jr.,RB,JAX,3.6,2.3,1.1,6.7,12.7,46,14,85,87
Zavier Scott,RB,MIN,4.3,3.4,1.0,8.1,10.3,44,10,83,89
Raheim Sanders,RB,CLE,4.9,4.5,1.5,8.0,8.8,44,14,71,90
Malik Davis,RB,DAL,4.0,3.6,0.4,8.3,10.3,41,4,86,92
Cam Akers,RB,SEA,3.9,4.2,2.2,8.5,10.3,40,23,88,93
Evan Hull,RB,NO,4.1,3.3,0.5,6.3,9.4,39,5,59,94
Roschon Johnson,RB,CHI,3.8,2.6,0.9,5.9,10.1,39,9,60,95
Jaydon Blue,RB,DAL,4.1,3.6,0.8,7.4,9.1,38,7,68,97
Kyle Juszczyk,RB,SF,3.1,3.4,1.4,6.8,11.9,37,17,80,98
Corey Kiner,RB,ARI,3.6,2.5,0.7,6.0,10.1,37,7,60,100
Josh Williams,RB,,4.0,3.3,0.6,6.4,8.9,36,6,57,101
Nate Carter,RB,ATL,3.9,3.1,0.9,6.7,9.2,36,8,62,102
Nyheim Hines,RB,NO,3.3,2.4,1.2,6.2,10.6,35,12,66,103
Hunter Luepke,RB,DAL,3.0,2.7,0.9,5.8,10.8,33,10,63,106
Jaret Patterson,RB,LAC,3.3,3.4,0.9,8.2,9.2,30,8,75,110
Eric Gray,RB,NYG,3.0,2.8,0.7,5.4,9.9,30,7,53,111
Tyler Badie,RB,DEN,2.2,1.0,0.5,8.1,12.7,27,6,103,114
Zamir White,RB,LV,2.7,2.6,0.7,7.0,9.9,27,7,69,115
Tahj Brooks,RB,CIN,2.6,2.6,0.9,6.9,10.4,27,9,72,116
Hassan Haskins,RB,LAC,2.6,1.4,0.3,4.2,10.0,26,3,41,118
Keaton Mitchell,RB,BAL,2.6,2.5,0.2,8.7,10.1,26,3,88,119
Sione Vaki,RB,DET,2.5,1.8,0.5,4.8,10.4,26,5,50,120
Dylan Laube,RB,LV,2.5,1.0,0.2,3.9,10.2,25,3,39,121
George Holani,RB,SEA,2.5,2.8,0.4,5.6,9.3,24,4,52,123
Trayveon Williams,RB,CLE,2.2,1.9,0.2,5.6,10.2,22,2,57,124
Will Shipley,RB,PHI,2.0,1.3,0.5,4.8,11.1,22,6,53,125
Terrell Jennings,RB,NE,2.6,2.8,0.5,6.1,7.9,21,4,48,126
Chris Brooks,RB,,1.9,1.5,0.7,5.4,10.6,20,8,57,127
DJ Giddens,RB,IND,2.1,1.9,0.7,6.2,9.9,20,7,62,129
Ronnie Rivers,RB,LA,2.0,1.2,0.3,7.0,9.2,19,3,65,130
Jacob Saylors,RB,DET,2.0,1.1,-0.0,6.2,9.7,19,0,61,131
Kalel Mullings,RB,TEN,2.3,2.2,0.9,6.1,8.4,19,8,51,132
Kene Nwangwu,RB,NYJ,2.4,2.2,0.1,4.3,7.5,18,1,33,133
Dameon Pierce,RB,KC,2.0,1.8,0.5,5.4,8.7,18,4,47,134
Dare Ogunbowale,RB,HOU,1.7,1.9,0.4,5.1,10.5,17,4,53,135
Ty Chandler,RB,MIN,1.9,1.1,0.6,4.5,9.0,17,6,41,137
D'Ernest Johnson,RB,NE,1.7,2.3,0.6,5.5,9.9,16,6,54,138
British Brooks,RB,HOU,2.0,1.6,0.1,3.2,8.1,16,1,26,139
Julius Chestnut,RB,TEN,1.6,0.9,0.2,4.4,8.2,13,2,36,142
Alec Ingold,RB,MIA,1.5,1.7,0.8,2.8,7.8,12,6,22,143
Khalil Herbert,RB,NYJ,1.5,1.0,0.5,4.4,8.0,12,4,35,144
Tyler Goodson,RB,IND,1.2,1.1,0.4,5.0,10.0,12,4,50,145
Velus Jones Jr.,RB,SEA,1.5,0.9,0.4,6.1,7.8,12,3,48,146
C.J. Ham,RB,MIN,1.2,1.0,0.2,3.3,9.5,11,2,31,147
Rasheen Ali,RB,BAL,1.1,1.5,0.4,5.2,10.1,11,4,53,148
Andrew Beck,RB,NYJ,1.3,1.2,0.5,3.1,7.8,10,4,24,149
Adam Prentice,RB,DEN,1.0,0.8,0.2,2.5,9.0,9,2,22,151
Travis Homer,RB,CHI,1.2,0.3,0.1,4.0,6.8,8,0,27,152
Reggie Gilliam,RB,BUF,0.9,1.1,0.1,2.4,7.3,7,1,18,154
Brady Russell,RB,SEA,0.8,0.6,0.0,2.4,6.5,5,0,15,155
Patrick Ricard,RB,BAL,0.0,0.4,0.2,1.3,6.3,0,1,8,156
