player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Josh Oliver,TE,MIN,5.6,5.7,3.3,7.1,10.9,61,35,77,48
Michael Mayer,TE,LV,5.0,6.5,2.8,8.5,11.5,58,32,98,51
Luke Musgrave,TE,GB,5.0,5.5,2.0,6.3,11.7,58,23,73,52
Noah Fant,TE,CIN,5.1,5.5,3.9,9.9,11.3,57,44,111,53
Daniel Bellinger,TE,NYG,4.8,4.7,2.2,6.3,11.9,57,26,75,54
Travis Vokolek,TE,ARI,6.3,3.5,0.7,8.2,8.8,56,7,73,55
Luke Schoonmaker,TE,DAL,4.7,4.5,2.3,5.5,11.4,54,26,63,56
Thomas Fidone II,TE,NYG,6.8,4.3,0.9,8.6,8.0,54,7,69,57
Noah Gray,TE,KC,4.6,4.0,2.1,5.2,11.4,53,24,60,58
Jackson Hawes,TE,BUF,4.9,4.4,1.8,6.8,10.7,53,19,73,59
Shane Zylstra,TE,DET,5.3,3.5,1.1,7.3,9.7,51,10,71,60
Elijah Higgins,TE,ARI,3.8,3.5,1.2,5.9,13.5,51,16,80,61
Jared Wiley,TE,KC,5.4,4.1,1.2,7.7,9.2,50,11,71,63
Moliki Matavao,TE,NO,6.5,4.7,1.3,9.1,7.7,50,10,70,64
Darnell Washington,TE,PIT,4.2,5.0,1.9,7.3,11.7,49,23,85,65
Nikola Kalinic,TE,CHI,6.5,3.1,0.4,6.5,7.5,48,3,48,67
Greg Dulcich,TE,MIA,4.7,5.4,2.0,8.7,9.7,45,20,85,68
Will Dissly,TE,LAC,4.1,4.1,1.8,6.2,10.4,43,19,65,69
Davis Allen,TE,LA,4.2,4.4,1.6,6.3,10.2,42,17,64,70
Devin Culp,TE,TB,4.6,5.2,1.6,7.4,9.1,42,14,68,71
Mitchell Evans,TE,CAR,3.4,3.5,1.3,6.8,12.2,42,16,83,72
Brock Wright,TE,DET,3.7,3.8,1.7,5.5,10.6,39,18,59,73
Ben Sinnott,TE,WAS,3.9,3.6,1.6,6.2,10.1,39,17,63,74
Cade Stover,TE,HOU,3.7,3.1,1.7,5.4,10.1,37,17,55,75
Adam Trautman,TE,DEN,3.2,3.4,2.2,4.7,10.8,35,24,51,76
Jack Westover,TE,NE,3.6,1.0,-0.1,5.0,9.7,35,-1,49,79
Tanner Hudson,TE,CIN,3.7,3.6,1.5,5.3,8.9,33,13,47,81
Jeremy Ruckert,TE,NYJ,3.3,3.1,1.9,4.3,9.7,32,19,42,83
Drew Sample,TE,CIN,3.4,3.3,1.9,4.5,8.9,30,17,40,84
Josh Whyle,TE,GB,2.7,3.1,1.0,4.3,9.8,27,10,42,85
Foster Moreau,TE,NO,2.8,3.8,1.7,4.1,9.2,26,16,38,86
Kylen Granson,TE,PHI,2.3,2.7,0.6,3.9,10.7,25,6,42,89
Charlie Kolar,TE,BAL,2.2,3.0,1.3,4.3,11.1,24,14,47,90
Charlie Woerner,TE,ATL,2.7,2.2,1.0,2.4,8.8,23,9,21,91
Brevyn Spann-Ford,TE,DAL,2.1,1.5,0.9,3.4,11.2,23,10,38,92
Ian Thomas,TE,LV,2.5,2.7,1.2,3.7,9.0,22,10,33,93
Tip Reiman,TE,ARI,2.3,2.1,0.7,4.4,9.4,22,7,41,94
Luke Farrell,TE,SF,2.3,2.7,1.2,3.8,9.0,21,11,34,95
Brayden Willis,TE,SF,2.9,1.2,0.5,5.0,7.5,21,4,38,96
Julian Hill,TE,MIA,2.1,2.6,0.8,4.0,10.1,21,8,41,97
Carter Runyon,TE,LV,2.4,1.8,0.2,4.7,8.7,21,2,41,99
Harrison Bryant,TE,HOU,2.7,2.1,1.2,3.6,7.7,20,9,28,100
John Bates,TE,WAS,1.8,2.4,1.0,4.1,11.2,20,11,46,101
Teagan Quitoriano,TE,ATL,2.5,1.6,0.7,4.5,8.2,20,6,37,102
Cameron Latu,TE,PHI,2.0,2.3,1.0,4.3,9.8,20,10,43,103
Mo Alie-Cox,TE,IND,1.8,2.2,1.0,3.2,10.6,19,11,34,104
Andrew Ogletree,TE,IND,2.0,1.3,1.0,2.9,9.8,19,10,28,105
Nate Adkins,TE,DEN,2.0,2.4,0.9,3.9,9.6,19,9,37,106
Ben Sims,TE,MIN,2.2,2.4,0.8,3.5,8.8,19,7,31,107
Grant Calcaterra,TE,PHI,1.9,2.6,0.9,3.0,9.5,18,9,28,108
James Mitchell,TE,CAR,2.1,2.9,0.4,4.1,8.7,18,4,36,109
Payne Durham,TE,TB,2.0,1.9,1.0,3.4,9.1,18,9,31,110
Durham Smythe,TE,CHI,2.0,1.4,1.0,3.7,8.6,17,9,31,112
Zaire Mitchell-Paden,TE,NO,2.0,2.1,0.7,4.4,8.3,17,6,36,113
Stone Smartt,TE,NYJ,2.0,2.4,0.7,4.3,8.3,17,6,36,114
Brenden Bates,TE,CLE,2.0,2.3,0.4,3.8,8.3,17,3,31,115
Connor Heyward,TE,PIT,1.5,1.4,0.8,3.3,10.7,16,9,35,116
Blake Whiteheart,TE,CLE,1.9,1.8,0.3,2.4,8.2,16,3,20,117
Josiah Deguara,TE,ARI,1.7,1.5,0.2,3.0,8.8,15,2,26,118
John FitzPatrick,TE,GB,1.4,2.4,1.0,3.1,10.1,14,10,32,119
Lucas Krull,TE,DEN,1.6,2.0,0.7,3.4,9.1,14,6,31,120
Jack Stoll,TE,NO,1.6,1.5,0.6,2.9,8.6,13,5,25,121
Tanner Conner,TE,NYG,1.6,2.0,0.6,3.9,8.3,13,5,32,122
Johnny Mundt,TE,JAX,1.4,1.5,0.7,2.5,8.7,12,6,22,123
Ben Yurosek,TE,MIN,1.4,1.4,0.1,3.9,8.3,12,1,32,124
Robert Tonyan,TE,KC,1.5,1.3,0.4,3.6,7.6,11,3,28,125
Feleipe Franks,TE,ATL,1.5,1.2,0.3,2.3,7.8,11,2,18,126
Anthony Firkser,TE,DET,1.1,2.0,0.3,3.4,8.9,10,2,30,127
Eric Saubert,TE,SEA,1.2,1.3,0.9,2.1,8.3,10,8,17,128
Pharaoh Brown,TE,ARI,1.1,1.5,0.5,1.7,8.0,9,4,14,129
David Martin-Robinson,TE,TEN,1.1,2.0,0.4,3.4,8.4,9,3,29,130
Tucker Fisk,TE,LAC,0.9,1.3,0.6,3.1,9.2,8,6,29,132
Colson Yankoff,TE,WAS,1.0,1.2,0.3,3.0,8.2,8,3,25,133
Quintin Morris,TE,JAX,0.7,1.1,0.5,1.8,8.8,7,4,16,135
Ko Kieft,TE,TB,1.0,1.0,0.6,2.2,7.6,7,4,17,136
Chris Manhertz,TE,NYG,0.8,0.8,0.5,1.7,6.9,6,3,12,137
