player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
A.J. Brown,WR,PHI,13.4,13.9,11.3,16.5,14.2,191,161,234,13
RJ Harvey,RB,DEN,13.1,12.8,8.8,16.4,14.5,190,127,238,13
Zay Flowers,WR,BAL,13.1,12.5,9.2,17.0,14.3,187,131,243,14
C.J. Stroud,QB,HOU,14.8,14.4,12.2,17.8,12.6,187,153,224,22
Bryce Young,QB,CAR,13.6,14.0,9.3,16.9,13.3,181,124,224,23
George Pickens,WR,DAL,13.5,15.0,11.1,18.0,13.4,180,149,241,15
Travis Etienne,RB,JAX,13.2,13.9,9.4,16.0,13.6,179,128,218,14
DeVonta Smith,WR,PHI,12.3,11.6,7.6,16.2,14.3,177,108,231,16
Travis Kelce,TE,KC,11.7,10.3,7.2,13.4,14.8,173,107,199,5
Aaron Rodgers,QB,PIT,13.2,13.3,7.6,15.9,12.9,170,98,205,24
Quinshon Judkins,RB,CLE,12.8,11.9,6.9,17.2,13.3,170,92,229,15
Malik Nabers,WR,NYG,15.0,12.4,8.4,18.5,11.3,169,95,209,17
Justin Jefferson,WR,MIN,12.0,12.1,6.8,16.5,14.0,168,96,232,18
Garrett Wilson,WR,NYJ,13.6,12.2,8.7,17.5,12.3,168,107,217,19
Ladd McConkey,WR,LAC,12.4,12.0,7.1,14.7,13.3,165,94,196,21
Javonte Williams,RB,DAL,12.2,13.1,8.5,15.9,13.4,164,114,213,16
Jameson Williams,WR,DET,12.6,13.1,8.8,16.3,12.9,163,114,210,22
Colston Loveland,TE,CHI,11.7,11.8,6.4,16.2,13.9,163,89,226,6
Kenneth Walker III,RB,SEA,12.2,11.0,6.8,14.3,13.3,162,90,191,17
Tyler Shough,QB,NO,13.2,12.6,8.6,17.6,12.3,162,106,216,26
Rashee Rice,WR,KC,13.6,15.0,9.0,19.5,11.8,161,107,231,23
Bucky Irving,RB,TB,11.9,10.5,6.1,16.4,13.5,160,82,221,18
Omarion Hampton,RB,LAC,12.4,12.8,8.1,17.1,12.9,160,104,220,19
Mike Evans,WR,,12.8,12.4,7.1,15.4,12.4,159,88,192,24
Michael Wilson,WR,ARI,11.6,10.7,7.0,14.5,13.6,158,95,197,25
Jayden Higgins,WR,HOU,10.7,9.7,4.7,13.8,14.8,158,69,203,26
Wan'Dale Robinson,WR,NYG,10.9,10.8,7.9,16.1,14.3,156,114,230,27
D'Andre Swift,RB,CHI,11.6,12.0,9.1,15.2,13.4,155,122,203,20
Stefon Diggs,WR,NE,11.7,11.1,8.4,15.3,13.2,154,110,202,28
Courtland Sutton,WR,DEN,12.1,11.8,9.3,16.1,12.7,154,119,205,29
DK Metcalf,WR,PIT,11.0,10.4,7.4,15.3,13.7,151,102,210,30
Kenneth Gainwell,RB,PIT,11.2,9.6,7.4,14.0,13.4,151,99,187,21
Saquon Barkley,RB,PHI,12.2,13.8,9.7,18.8,12.0,147,117,226,23
Keenan Allen,WR,LAC,10.5,10.0,5.6,13.3,13.8,146,77,184,31
Deebo Samuel Sr.,WR,WAS,11.2,10.9,6.8,14.9,12.8,144,87,191,32
Michael Pittman,WR,,10.6,10.7,7.2,14.1,13.6,144,98,192,33
Jerry Jeudy,WR,CLE,10.8,10.2,3.9,12.7,13.4,144,52,170,34
Jaylen Warren,RB,PIT,10.2,10.0,7.2,15.4,14.1,144,102,217,24
Jordan Addison,WR,MIN,11.0,10.9,5.6,13.4,13.2,144,73,177,35
Zach Charbonnet,RB,SEA,10.1,10.1,5.8,14.3,14.2,144,83,203,25
Rome Odunze,WR,CHI,11.6,11.4,7.5,16.1,12.4,144,93,200,36
Tyreek Hill,WR,MIA,11.2,10.2,5.9,14.9,12.8,143,75,191,37
Terry McLaurin,WR,WAS,11.4,10.4,5.3,15.7,12.6,143,67,198,38
Hunter Henry,TE,NE,10.3,10.0,6.2,12.7,13.8,142,86,174,7
David Montgomery,RB,DET,10.3,9.8,6.2,13.7,13.7,142,86,188,26
Marvin Harrison Jr.,WR,ARI,11.7,11.7,6.8,14.9,12.1,142,82,180,39
Kyler Murray,QB,ARI,14.1,13.9,8.3,18.4,10.0,141,83,185,27
Kyle Pitts,TE,ATL,10.2,11.2,7.3,14.6,13.8,140,101,201,8
Jake Ferguson,TE,DAL,10.2,9.6,5.6,13.9,13.8,140,78,192,9
George Kittle,TE,SF,12.3,13.5,9.8,15.5,11.1,136,108,172,10
Brian Thomas Jr.,WR,JAX,11.0,10.2,6.7,14.6,12.3,135,83,179,40
Dallas Goedert,TE,PHI,10.3,10.7,6.5,13.4,12.9,133,84,173,11
AJ Barner,TE,SEA,9.4,8.3,3.9,12.3,14.1,133,55,173,12
Rachaad White,RB,TB,9.5,8.6,4.2,13.4,13.8,132,58,186,27
Quentin Johnston,WR,LAC,10.8,11.8,8.4,14.8,12.1,132,102,180,41
Tony Pollard,RB,TEN,9.9,8.9,5.4,14.5,13.2,131,71,191,28
Romeo Doubs,WR,GB,9.6,9.7,5.3,12.5,13.7,131,72,171,42
J.J. McCarthy,QB,MIN,13.9,13.0,7.2,16.8,9.3,129,67,156,28
J.K. Dobbins,RB,DEN,12.0,10.8,5.4,15.0,10.5,127,56,158,29
Jauan Jennings,WR,SF,10.8,10.6,6.6,13.1,11.8,127,78,155,44
Blake Corum,RB,LA,8.9,7.5,2.2,13.1,14.2,127,31,187,30
Rico Dowdle,RB,CAR,10.2,11.1,7.0,14.4,12.3,126,86,178,31
Cam Skattebo,RB,NYG,11.5,10.8,7.3,17.5,10.8,124,78,189,32
Khalil Shakir,WR,BUF,8.7,8.6,5.3,11.9,14.2,123,75,168,45
Tre Tucker,WR,LV,8.7,7.8,4.2,13.5,14.0,123,59,189,46
Justin Fields,QB,NYJ,11.6,13.4,7.5,17.0,10.5,122,79,179,30
Mac Jones,QB,SF,10.9,10.7,6.9,15.9,11.1,121,77,176,31
Alec Pierce,WR,IND,9.6,9.8,5.5,12.7,12.6,121,70,160,47
Luther Burden III,WR,CHI,9.1,9.4,4.7,14.5,13.4,121,63,194,48
DJ Moore,WR,CHI,8.9,8.8,6.3,12.6,13.4,120,84,168,49
Josh Downs,WR,IND,8.7,8.2,4.4,12.4,13.7,119,60,170,50
Tre Harris,WR,LAC,8.7,7.5,3.4,12.2,13.8,119,47,168,51
Chris Godwin Jr.,WR,TB,10.7,10.4,5.7,16.4,11.0,118,62,180,52
Kyle Monangai,RB,CHI,8.6,7.5,3.9,11.7,13.7,118,53,161,33
Dalton Schultz,TE,HOU,8.8,8.9,5.1,12.7,13.2,117,67,168,15
Dalton Kincaid,TE,BUF,9.5,10.1,5.6,13.1,12.3,117,70,161,16
Marquise Brown,WR,KC,8.2,6.8,4.0,12.5,14.0,114,56,175,53
Mark Andrews,TE,BAL,8.2,7.3,4.5,12.1,13.8,113,62,166,17
Woody Marks,RB,HOU,8.5,8.3,3.9,13.5,13.3,113,52,180,35
Jacory Croskey-Merritt,RB,WAS,8.3,7.7,4.3,11.1,13.5,112,58,150,36
Mason Taylor,TE,NYJ,9.0,9.0,3.8,10.4,12.4,111,47,129,18
Joe Flacco,QB,CIN,12.7,12.1,6.7,17.6,8.7,110,58,152,32
Kareem Hunt,RB,KC,8.2,7.7,4.2,12.8,13.4,110,56,172,37
Oronde Gadsden II,TE,LAC,8.4,8.6,4.0,12.0,13.1,110,53,158,19
Jakobi Meyers,WR,JAX,9.4,9.5,5.2,13.7,11.5,109,60,157,54
Juwan Johnson,TE,NO,8.3,8.1,4.4,12.7,13.0,109,57,166,20
Tucker Kraft,TE,GB,9.4,10.0,6.8,15.0,11.6,109,79,174,21
Zach Ertz,TE,WAS,9.1,9.2,5.1,11.0,11.9,108,60,131,22
Jayden Reed,WR,GB,8.5,8.3,4.0,12.9,12.7,108,50,163,55
Keon Coleman,WR,BUF,8.4,8.3,3.6,13.1,12.8,108,46,168,56
Tyrone Tracy Jr.,RB,NYG,8.1,7.8,3.9,13.0,13.2,107,51,171,38
Cade Otton,TE,TB,7.7,7.2,3.7,9.2,13.7,106,51,126,23
Parker Washington,WR,JAX,8.2,9.1,4.4,12.4,12.8,105,56,159,57
Michael Penix Jr.,QB,ATL,11.5,11.4,6.3,16.6,9.2,105,57,152,33
Devin Singletary,RB,NYG,7.2,6.1,3.7,10.6,14.5,104,53,154,39
Jacoby Brissett,QB,ARI,12.5,12.7,7.9,15.5,8.3,103,66,129,34
Chig Okonkwo,TE,TEN,7.1,6.9,3.7,9.1,14.5,103,53,132,24
Sam LaPorta,TE,DET,8.6,9.5,5.3,13.9,12.0,103,64,167,25
Rashid Shaheed,WR,SEA,8.0,8.3,4.1,11.6,12.7,102,52,148,59
Xavier Legette,WR,CAR,7.9,7.7,3.1,11.7,12.9,102,40,151,60
Chimere Dike,WR,TEN,7.7,6.9,3.4,12.5,13.2,102,45,166,61
Anthony Richardson,QB,IND,10.8,10.3,2.1,16.4,9.4,101,19,153,36
Travis Hunter,WR,JAX,9.7,10.3,5.0,15.3,10.5,101,52,160,62
Pat Bryant,WR,DEN,8.1,7.2,2.8,12.1,12.4,100,35,151,63
Matthew Golden,WR,GB,8.5,9.2,3.7,12.6,11.8,100,43,149,64
Pat Freiermuth,TE,PIT,7.9,7.5,3.5,10.1,12.6,99,45,128,27
Adonai Mitchell,WR,NYJ,7.5,7.1,1.8,11.3,13.1,99,24,148,65
Jonnu Smith,TE,PIT,6.9,7.6,3.2,10.2,14.3,98,46,145,28
Tyjae Spears,RB,TEN,8.1,7.7,3.0,12.9,12.2,98,36,157,40
Cooper Kupp,WR,SEA,8.1,6.5,4.6,12.2,12.1,97,55,147,66
Elic Ayomanor,WR,TEN,7.3,5.6,2.9,11.2,13.2,97,38,148,67
Najee Harris,RB,LAC,8.7,8.3,4.0,12.2,11.0,96,45,135,41
Tyler Allgeier,RB,ATL,6.5,6.4,2.8,11.3,14.8,96,41,168,42
John Metchie III,WR,NYJ,7.5,6.7,2.2,10.8,12.8,96,28,138,68
Dylan Sampson,RB,CLE,7.6,6.1,2.7,10.4,12.6,96,34,132,43
Andy Dalton,QB,CAR,13.4,10.7,2.4,12.2,7.0,94,17,86,37
Marvin Mims Jr.,WR,DEN,6.9,5.8,2.4,10.9,13.7,94,33,149,69
Cedric Tillman,WR,,7.9,6.7,2.6,11.2,11.9,94,31,133,70
Isaac TeSlaa,WR,DET,7.7,7.2,3.0,11.3,12.2,94,37,139,71
Christian Watson,WR,GB,9.0,9.0,6.7,15.3,10.3,93,69,158,72
Trey Benson,RB,ARI,7.8,5.8,2.5,12.2,11.9,93,29,146,44
Jaylin Noel,WR,HOU,6.8,6.9,3.7,10.6,13.7,93,50,145,73
Rhamondre Stevenson,RB,NE,7.4,8.4,4.6,12.4,12.5,92,57,154,45
Brian Robinson,RB,SF,7.1,6.8,2.9,11.9,13.0,92,38,156,46
Kayshon Boutte,WR,NE,7.7,7.7,3.1,11.6,12.0,92,37,140,74
Cole Kmet,TE,CHI,6.8,6.4,3.6,9.2,13.3,91,48,122,29
Jordan Mason,RB,MIN,6.8,6.9,2.2,11.3,13.5,91,30,152,47
Brenton Strange,TE,JAX,7.9,7.7,3.5,11.6,11.5,91,40,134,30
Terrance Ferguson,TE,LA,7.6,6.7,3.0,11.3,12.0,91,36,136,31
Calvin Ridley,WR,TEN,8.9,7.4,3.5,13.0,10.2,90,36,132,75
Kimani Vidal,RB,LAC,7.3,6.3,2.9,13.1,12.4,90,36,163,48
Nick Chubb,RB,HOU,6.9,7.4,2.3,11.2,12.9,89,29,144,49
Mike Gesicki,TE,CIN,7.5,5.9,3.0,10.4,11.9,89,36,124,32
Drew Lock,QB,SEA,11.1,9.4,1.4,12.4,8.0,89,11,100,39
Jameis Winston,QB,NYG,11.6,11.7,6.3,16.2,7.6,88,47,123,40
Evan Engram,TE,DEN,7.1,6.4,3.1,10.7,12.3,88,38,132,33
James Conner,RB,ARI,9.0,9.5,4.5,14.2,9.7,87,44,138,50
Jalen McMillan,WR,TB,7.7,7.1,3.2,13.2,11.3,87,37,149,76
Aaron Jones,RB,,7.1,7.3,4.5,12.3,12.1,86,55,149,51
Darnell Mooney,WR,ATL,6.4,5.9,2.9,10.0,13.3,86,38,133,77
DeMario Douglas,WR,NE,6.5,5.9,3.0,8.9,13.1,86,40,117,78
Carson Wentz,QB,MIN,10.6,10.8,6.1,15.4,8.0,85,49,124,41
Taysom Hill,TE,NO,7.7,6.2,1.9,11.8,10.9,84,21,129,34
Christian Kirk,WR,HOU,6.9,6.5,2.7,10.3,12.2,84,33,127,79
Malik Washington,WR,MIA,6.0,5.1,2.0,10.0,14.0,84,29,140,80
Kirk Cousins,QB,ATL,9.2,8.9,4.1,13.5,8.9,82,37,120,42
Adam Thielen,WR,PIT,6.6,6.6,2.0,6.6,12.4,82,25,82,81
Jerome Ford,RB,CLE,7.4,5.3,2.1,10.0,11.1,82,23,112,52
Elijah Arroyo,TE,SEA,6.0,5.5,2.9,9.5,13.7,82,39,129,36
Austin Ekeler,RB,WAS,7.0,5.8,2.3,11.0,11.6,81,27,127,53
Jalen Coker,WR,CAR,6.8,6.5,2.4,9.9,11.8,81,28,117,83
Chuba Hubbard,RB,CAR,6.6,7.5,3.8,12.3,12.2,80,46,151,54
Michael Mayer,TE,LV,7.1,6.8,2.5,9.0,11.2,80,28,100,37
Devaughn Vele,WR,NO,6.7,6.8,2.1,10.1,12.0,80,25,121,84
Ricky Pearsall,WR,SF,7.7,6.6,3.9,13.6,10.3,79,40,139,86
Tez Johnson,WR,TB,6.1,5.2,2.5,9.3,12.7,78,32,118,87
DeAndre Hopkins,WR,BAL,6.8,6.2,3.7,9.6,11.2,77,41,108,88
Jack Bech,WR,LV,6.3,5.4,3.3,9.5,12.3,77,40,117,89
Michael Carter,RB,ARI,6.1,5.0,2.6,11.5,12.6,76,33,145,55
Andrei Iosivas,WR,CIN,6.1,6.1,2.3,8.9,12.5,76,29,111,90
Darren Waller,TE,MIA,7.2,6.4,3.6,12.3,10.3,75,37,127,38
Zach Wilson,QB,MIA,10.1,8.5,1.9,13.8,7.4,75,14,102,44
Noah Fant,TE,CIN,6.2,6.1,3.2,10.5,11.9,74,38,125,39
Jalen Tolbert,WR,DAL,6.5,6.0,2.4,10.3,11.4,74,28,117,91
Audric Estimé,RB,NO,6.9,5.2,2.0,11.4,10.7,74,21,122,56
Devin Neal,RB,NO,6.4,5.3,2.2,10.5,11.5,74,25,121,57
Shedeur Sanders,QB,CLE,8.8,9.5,4.0,15.5,8.4,74,33,131,45
Dawson Knox,TE,BUF,5.9,5.5,2.6,9.2,12.3,73,33,114,40
Emanuel Wilson,RB,GB,5.5,6.1,2.0,9.5,13.2,73,27,125,58
Ryan Flournoy,WR,DAL,5.6,5.5,1.7,10.1,12.7,72,22,128,92
Mack Hollins,WR,NE,5.9,6.1,2.7,10.9,12.1,71,33,132,93
Van Jefferson,WR,TEN,5.9,5.7,2.3,9.7,12.1,71,28,117,94
Theo Wease Jr.,WR,MIA,7.3,7.1,2.9,12.1,9.6,71,28,116,95
Miles Sanders,RB,DAL,6.5,5.8,2.4,11.3,10.7,70,25,121,60
Davis Mills,QB,HOU,10.8,11.1,5.6,15.7,6.5,70,36,102,46
Darnell Washington,TE,PIT,6.0,5.7,1.9,9.0,11.6,70,23,104,41
Isaiah Davis,RB,NYJ,5.3,4.9,1.6,9.0,13.3,70,21,119,61
Colby Parkinson,TE,LA,5.6,6.0,2.1,10.4,12.3,69,26,128,42
Josh Palmer,WR,BUF,5.8,5.8,2.5,9.7,12.0,69,30,116,97
Jalen Nailor,WR,MIN,5.3,6.0,2.0,8.9,13.1,69,26,116,98
Ollie Gordon II,RB,MIA,4.9,3.8,2.0,8.6,14.1,69,28,121,62
Jake Tonges,TE,SF,6.1,5.8,2.8,10.0,11.1,68,31,111,43
Bhayshul Tuten,RB,JAX,6.1,6.0,2.8,9.9,11.1,68,31,110,64
Tyler Lockett,WR,LV,5.1,4.8,2.6,9.6,13.0,67,34,125,100
JuJu Smith-Schuster,WR,KC,5.2,5.1,2.2,9.8,13.0,67,28,127,102
Tank Bigsby,RB,PHI,5.3,6.1,2.1,11.0,12.5,67,27,138,66
Tyrell Shavers,WR,BUF,6.3,5.8,1.8,10.0,10.6,67,19,106,103
Savion Williams,WR,GB,5.6,4.8,2.1,9.0,11.9,67,24,107,104
Kyle Williams,WR,,5.4,5.2,2.6,10.4,12.3,67,33,129,105
Dillon Gabriel,QB,CLE,7.6,7.0,2.6,12.4,8.8,67,23,109,47
Kendrick Bourne,WR,SF,5.7,5.3,2.4,9.5,11.3,65,27,107,106
Darius Slayton,WR,NYG,5.3,5.2,2.7,9.3,12.3,65,33,114,107
Tyler Higbee,TE,LA,5.6,5.3,2.3,7.8,11.5,64,27,90,44
Xavier Hutchinson,WR,HOU,4.9,4.9,1.7,7.9,13.1,64,23,103,108
Sean Tucker,RB,TB,5.2,5.6,1.9,9.8,12.3,64,23,120,67
Brashard Smith,RB,KC,4.8,4.1,1.7,8.4,13.5,64,22,114,68
Luke McCaffrey,WR,WAS,5.7,5.0,1.7,9.5,11.0,63,18,105,109
Jaylin Lane,WR,WAS,4.5,3.4,1.1,7.3,13.9,63,16,102,110
Greg Dulcich,TE,MIA,6.1,5.5,2.3,9.3,10.3,62,23,96,45
Austin Hooper,TE,NE,5.3,5.1,2.7,8.5,11.6,61,32,98,46
KaVontae Turpin,WR,DAL,5.5,4.6,2.2,8.9,11.1,61,25,99,111
Isaiah Likely,TE,BAL,4.8,5.5,2.3,7.1,12.6,61,29,89,47
Malik Willis,QB,GB,8.4,10.0,5.5,15.4,7.2,61,40,111,48
Ja'Tavion Sanders,TE,CAR,5.3,5.1,1.6,7.2,11.6,61,19,84,48
Olamide Zaccheaus,WR,CHI,5.2,5.5,1.9,8.7,11.7,60,22,102,112
Luke Musgrave,TE,GB,5.5,4.5,2.1,8.5,10.9,60,23,92,49
Antonio Gibson,RB,NE,5.5,5.2,2.2,10.6,10.7,59,23,114,69
Kendre Miller,RB,NO,6.4,6.0,1.8,10.8,9.2,59,17,99,70
Tory Horton,WR,SEA,5.0,4.8,2.1,12.2,11.7,59,25,142,113
Justice Hill,RB,BAL,5.0,5.7,1.9,9.5,11.6,58,22,110,71
Jahan Dotson,WR,PHI,4.7,3.0,2.5,8.6,12.1,58,31,104,114
Demarcus Robinson,WR,SF,4.8,4.1,1.9,8.5,11.9,57,23,101,115
Bam Knight,RB,ARI,5.9,5.2,1.3,10.7,9.5,57,13,102,72
Samaje Perine,RB,CIN,4.8,4.3,1.7,8.8,11.7,56,20,103,73
Josh Reynolds,WR,NYJ,5.0,4.2,1.7,9.5,11.1,56,19,105,118
Josh Oliver,TE,MIN,5.1,5.0,2.3,8.3,10.8,55,24,90,51
Daniel Bellinger,TE,NYG,4.6,3.9,1.7,6.6,12.1,55,21,80,52
Jackson Hawes,TE,BUF,5.0,4.2,1.6,8.4,11.1,55,17,93,53
Ameer Abdullah,RB,IND,4.3,4.3,2.1,9.2,12.5,54,27,115,75
Tommy Tremble,TE,CAR,4.4,4.6,1.9,7.6,12.4,54,23,94,54
Luke Schoonmaker,TE,DAL,4.3,3.8,1.7,6.5,12.5,54,22,82,55
Jaleel McLaughlin,RB,DEN,4.3,3.2,1.2,8.1,12.7,54,15,102,76
Ray Davis,RB,BUF,3.9,3.7,1.6,7.7,13.7,54,22,106,77
Kaleb Johnson,RB,,5.3,3.7,1.0,8.9,10.1,54,10,90,78
Treylon Burks,WR,WAS,4.6,4.0,2.3,9.0,11.5,53,27,103,120
Chris Rodriguez Jr.,RB,WAS,4.9,5.9,1.8,9.2,10.8,53,20,99,79
Elijah Higgins,TE,ARI,4.1,3.3,1.2,7.3,13.1,53,16,95,56
Trevor Etienne,RB,CAR,3.8,2.4,0.9,6.5,13.8,53,12,90,80
Nick Westbrook-Ikhine,WR,MIA,4.7,4.9,1.5,6.0,11.0,52,17,66,121
Greg Dortch,WR,ARI,4.7,3.9,1.5,8.6,10.9,51,16,93,123
Calvin Austin III,WR,PIT,4.2,4.8,1.9,8.5,12.2,51,24,103,124
Tyquan Thornton,WR,KC,5.3,5.4,1.9,10.2,9.7,51,18,99,125
Brady Cook,QB,NYJ,6.3,5.2,1.8,12.0,8.2,51,14,98,50
Tim Patrick,WR,JAX,4.7,4.5,1.7,7.8,10.7,50,18,84,126
Jimmy Garoppolo,QB,LA,7.8,9.4,1.2,9.3,6.3,49,8,59,51
Emari Demercado,RB,ARI,4.4,3.7,1.4,9.2,11.0,48,15,102,81
Jaylen Wright,RB,MIA,4.2,4.7,1.0,8.9,11.4,48,11,101,82
Brandin Cooks,WR,BUF,4.8,4.5,2.3,10.8,9.8,47,22,106,128
Zay Jones,WR,ARI,4.5,4.1,1.7,9.1,10.5,47,18,96,129
Malik Davis,RB,DAL,4.9,3.9,0.4,8.4,9.6,47,4,81,84
Shedrick Jackson,WR,LV,4.8,4.3,1.4,8.2,9.8,47,14,81,130
Raheim Sanders,RB,CLE,5.2,4.7,1.4,8.7,9.1,47,13,80,85
Noah Gray,TE,KC,4.0,4.3,1.5,5.8,11.7,46,18,67,58
Jaret Patterson,RB,LAC,4.9,3.8,0.6,8.5,9.4,46,6,80,87
Tanner McKee,QB,PHI,7.1,6.7,1.0,9.5,6.4,46,6,61,52
Mitchell Evans,TE,CAR,4.0,3.4,1.3,6.4,11.5,46,15,73,59
Isaiah Bond,WR,CLE,4.0,3.8,0.7,8.0,11.6,46,8,92,131
Isaiah Hodgins,WR,NYG,4.5,4.3,1.3,7.7,10.1,45,13,78,132
Gabe Davis,WR,BUF,4.0,4.2,1.6,6.8,11.3,45,18,77,133
Kevin Austin Jr.,WR,NO,4.2,4.5,1.4,8.7,10.5,45,15,91,134
Davis Allen,TE,LA,4.2,3.6,1.3,8.0,10.6,45,14,85,60
Jordan Whittington,WR,LA,3.9,3.3,0.9,7.0,11.5,45,11,81,135
Quinn Ewers,QB,MIA,5.7,6.0,2.7,11.4,7.8,45,21,89,53
Mason Rudolph,QB,PIT,8.5,8.6,2.6,11.8,5.2,44,13,61,55
Trey Lance,QB,LAC,6.9,5.0,1.3,13.4,6.3,44,8,84,56
Adam Trautman,TE,DEN,3.7,3.2,1.7,7.0,11.6,43,20,81,62
Jeremy Ruckert,TE,NYJ,4.1,3.8,1.8,6.6,10.4,43,18,69,63
Shane Zylstra,TE,DET,4.1,4.2,1.4,6.6,10.4,42,14,68,64
Elijah Moore,WR,DEN,3.6,3.9,1.7,8.7,11.4,42,19,99,136
Evan Hull,RB,NO,4.6,3.0,0.7,7.4,9.1,42,6,68,89
Jalen Royals,WR,KC,4.5,3.4,0.8,7.6,9.3,42,7,70,137
Kalif Raymond,WR,DET,3.7,3.9,0.8,7.0,11.2,41,9,78,138
Tyler Huntley,QB,BAL,7.0,7.8,2.0,11.6,5.8,41,12,67,58
Kenny Pickett,QB,LV,8.9,6.7,2.2,12.1,4.6,41,10,56,59
Cade Stover,TE,HOU,3.8,3.3,1.4,6.5,10.7,41,15,70,65
Konata Mumpfield,WR,LA,3.8,3.2,0.8,8.2,10.7,41,9,87,139
Cam Akers,RB,SEA,4.4,4.4,1.8,9.4,9.1,40,16,86,92
Jaydon Blue,RB,DAL,4.5,3.3,1.0,7.3,8.9,40,9,65,93
Chris Moore,WR,WAS,3.6,3.8,0.8,6.5,10.9,39,9,71,140
Noah Brown,WR,WAS,4.5,3.7,1.9,5.9,8.7,39,17,52,141
Xavier Smith,WR,LA,3.1,2.7,0.3,6.7,12.8,39,4,86,143
Devin Culp,TE,TB,4.3,4.1,1.2,6.8,8.9,39,11,60,66
Jeremy McNichols,RB,WAS,3.5,3.3,1.0,7.7,11.1,38,11,86,94
Marquez Valdes-Scantling,WR,PIT,3.8,3.9,1.7,7.2,10.0,38,17,72,144
