player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Joe Burrow,QB,CIN,18.0,16.9,12.8,21.4,11.4,205,145,244,16
Drake London,WR,ATL,15.3,14.9,12.3,17.8,13.4,204,164,239,6
Tetairoa McMillan,WR,CAR,14.0,13.4,9.9,16.7,14.5,203,144,242,7
Cam Ward,QB,TEN,14.9,13.6,9.2,18.4,13.6,203,125,249,17
Jonathan Taylor,RB,IND,17.3,17.0,14.0,20.5,11.7,202,163,239,10
Zay Flowers,WR,BAL,13.4,13.5,10.5,16.9,15.1,202,159,255,8
CeeDee Lamb,WR,DAL,15.3,14.2,11.9,17.6,12.9,198,154,227,9
Justin Jefferson,WR,MIN,13.9,12.7,8.7,16.5,14.2,197,123,235,10
Bryce Young,QB,CAR,13.7,13.7,10.6,17.2,14.4,197,152,247,18
Trey McBride,TE,ARI,15.3,16.0,12.8,17.0,12.7,195,162,215,2
George Pickens,WR,DAL,14.7,14.4,11.8,17.0,13.1,193,155,224,11
Kyren Williams,RB,LA,14.0,14.6,9.9,17.2,13.7,192,136,236,11
RJ Harvey,RB,DEN,13.1,12.6,9.0,16.0,14.6,192,132,234,12
A.J. Brown,WR,PHI,13.8,14.5,10.4,16.5,13.8,190,143,228,13
C.J. Stroud,QB,HOU,14.3,15.1,11.4,18.6,13.2,190,151,246,19
Travis Etienne,RB,JAX,13.4,13.7,9.9,16.5,14.0,189,140,231,13
Emeka Egbuka,WR,TB,13.6,12.3,9.3,16.5,13.7,187,127,226,14
Javonte Williams,RB,DAL,13.8,13.2,9.2,16.9,13.5,186,123,227,14
Quinshon Judkins,RB,CLE,13.5,12.1,7.7,16.5,13.8,186,106,228,15
Saquon Barkley,RB,PHI,14.7,13.4,10.6,19.2,12.6,184,133,241,16
Brock Purdy,QB,SF,20.9,18.5,11.6,22.3,8.8,184,102,196,20
Ladd McConkey,WR,LAC,12.6,11.5,8.1,14.9,14.6,184,118,217,15
Chase Brown,RB,CIN,14.2,14.5,9.9,18.4,12.5,177,124,230,17
Jordan Love,QB,GB,12.5,13.5,11.2,17.4,14.1,176,158,246,22
Rashee Rice,WR,KC,16.8,16.0,9.6,18.7,10.5,176,100,196,16
DeVonta Smith,WR,PHI,12.6,12.2,8.5,16.4,13.9,175,118,228,18
Garrett Wilson,WR,NYJ,12.6,12.3,8.3,16.2,13.7,174,114,223,19
Davante Adams,WR,LA,13.5,14.1,11.5,15.8,12.8,173,148,203,20
Kenneth Walker III,RB,SEA,11.9,11.5,8.3,14.7,14.5,173,120,213,18
Tyler Warren,TE,IND,12.4,12.2,8.5,15.2,14.0,173,119,212,4
Sam Darnold,QB,SEA,14.0,14.0,11.0,17.9,12.1,170,134,217,23
Wan'Dale Robinson,WR,NYG,11.5,11.5,8.8,15.4,14.5,168,128,224,21
Tee Higgins,WR,CIN,14.5,14.5,11.1,17.3,11.6,167,128,200,22
D'Andre Swift,RB,CHI,11.6,12.9,9.3,16.6,14.3,166,133,237,19
Aaron Rodgers,QB,PIT,12.2,12.4,9.1,16.0,13.5,164,122,215,25
Zach Charbonnet,RB,SEA,11.6,10.1,7.3,14.6,14.0,162,102,205,21
Jordan Addison,WR,MIN,12.3,10.3,5.7,14.4,13.0,160,74,188,23
Brian Thomas Jr.,WR,JAX,11.8,11.4,7.2,15.7,13.4,159,97,210,24
Courtland Sutton,WR,DEN,13.6,12.8,9.5,16.5,11.6,158,111,192,25
Rome Odunze,WR,CHI,11.6,11.4,8.6,14.8,13.6,157,117,201,26
Quentin Johnston,WR,LAC,12.2,12.0,9.1,14.4,12.8,156,117,185,27
Mike Evans,WR,,11.9,11.2,7.1,14.7,13.0,155,92,191,28
Omarion Hampton,RB,LAC,12.4,12.7,9.1,16.2,12.5,155,114,202,22
DK Metcalf,WR,PIT,10.6,10.8,8.1,14.8,14.5,154,118,215,29
Stefon Diggs,WR,NE,11.7,9.9,8.0,14.5,13.0,152,105,190,30
Colston Loveland,TE,CHI,10.7,11.9,6.3,14.8,14.2,152,90,210,5
George Kittle,TE,SF,13.0,14.4,9.4,14.2,11.5,150,108,163,6
Deebo Samuel Sr.,WR,WAS,10.9,10.2,8.1,13.5,13.7,150,110,185,31
Jameson Williams,WR,DET,12.6,12.1,8.2,15.9,11.9,150,98,189,32
Jayden Higgins,WR,HOU,10.6,10.0,5.5,13.1,14.1,149,77,184,33
Jerry Jeudy,WR,CLE,10.2,11.2,4.7,13.0,14.5,148,68,189,34
Kyler Murray,QB,ARI,13.2,13.2,8.4,17.9,11.0,145,93,198,26
Terry McLaurin,WR,WAS,11.7,11.6,6.4,16.0,12.4,145,79,198,35
Tyler Shough,QB,NO,12.1,12.7,8.8,17.0,12.0,145,105,204,27
Michael Pittman,WR,,11.0,10.4,8.3,13.7,13.1,144,109,179,36
Kyle Pitts,TE,ATL,10.4,11.1,8.9,14.7,13.5,141,119,198,7
Dalton Kincaid,TE,BUF,10.4,10.1,6.8,13.0,13.5,141,92,176,8
Marvin Harrison Jr.,WR,ARI,12.1,11.7,7.8,15.5,11.7,141,91,180,37
Chris Godwin Jr.,WR,TB,11.5,11.0,6.1,13.1,12.2,140,75,160,38
Dallas Goedert,TE,PHI,10.4,9.7,8.1,13.1,13.4,140,108,175,9
Malik Nabers,WR,NYG,12.6,13.9,8.2,17.7,11.1,140,91,197,39
DJ Moore,WR,CHI,10.0,8.7,8.0,14.2,13.7,137,110,193,40
Cam Skattebo,RB,NYG,12.0,11.7,7.9,15.4,11.3,136,89,174,23
Zach Wilson,QB,MIA,12.7,10.5,3.1,15.8,10.7,135,33,168,28
Alec Pierce,WR,IND,10.1,10.3,7.2,12.9,13.4,135,96,173,41
Travis Kelce,TE,KC,10.6,9.5,8.1,13.6,12.6,134,103,172,10
Jakobi Meyers,WR,JAX,10.2,9.5,5.5,13.1,13.0,133,71,171,42
Rachaad White,RB,TB,9.5,7.4,5.1,12.8,14.0,133,72,179,24
Bucky Irving,RB,TB,10.4,9.9,6.1,15.4,12.6,132,77,194,25
Jauan Jennings,WR,SF,12.9,10.7,6.4,14.7,10.2,131,65,150,43
Justin Fields,QB,NYJ,12.4,13.5,8.1,16.8,10.5,131,85,176,29
Khalil Shakir,WR,BUF,8.8,9.0,5.2,12.3,14.9,131,78,184,44
Hunter Henry,TE,NE,9.8,9.6,7.5,12.1,13.2,130,99,160,11
Kenneth Gainwell,RB,PIT,9.1,9.5,7.7,13.2,14.1,128,109,187,26
Tre Tucker,WR,LV,8.3,9.1,4.6,11.6,15.3,127,71,178,45
Luther Burden III,WR,CHI,9.1,8.7,5.2,12.9,13.8,126,72,177,46
Tyreek Hill,WR,MIA,10.0,8.5,6.0,13.8,12.4,124,74,172,47
Juwan Johnson,TE,NO,9.2,8.4,4.3,12.8,13.6,124,59,173,12
Tre Harris,WR,LAC,8.8,7.4,3.4,10.1,14.1,123,47,141,48
Mac Jones,QB,SF,11.2,10.9,8.2,14.2,10.9,122,89,155,30
Sam LaPorta,TE,DET,9.6,9.8,5.7,13.5,12.5,120,72,169,13
David Montgomery,RB,DET,9.4,9.8,6.5,13.4,12.7,119,83,170,27
Keenan Allen,WR,LAC,10.3,9.0,7.2,14.0,11.5,118,83,161,49
Michael Wilson,WR,ARI,10.1,10.3,8.3,13.8,11.7,118,97,161,50
Romeo Doubs,WR,GB,8.6,9.1,5.2,11.5,13.6,117,71,157,52
Mark Andrews,TE,BAL,8.4,6.5,4.6,11.0,13.8,116,63,152,14
Jaylen Warren,RB,PIT,9.0,9.7,6.7,14.7,12.9,116,86,190,28
Jake Ferguson,TE,DAL,9.2,8.9,6.6,13.2,12.5,115,83,166,15
Jacory Croskey-Merritt,RB,WAS,8.2,7.2,3.9,11.0,13.9,115,54,153,29
Woody Marks,RB,HOU,8.3,8.6,4.4,12.0,13.8,114,61,167,30
Parker Washington,WR,JAX,9.4,8.7,5.1,12.0,12.0,113,62,144,53
Blake Corum,RB,LA,8.6,8.1,3.1,11.9,13.2,113,41,156,31
Elic Ayomanor,WR,TEN,8.3,6.8,3.0,10.7,13.6,113,41,145,54
Kyle Monangai,RB,CHI,8.4,6.3,3.5,11.2,13.5,113,48,151,32
Tucker Kraft,TE,GB,10.1,10.8,6.0,14.2,11.1,112,66,157,16
Tony Pollard,RB,TEN,8.1,8.3,6.4,13.3,13.7,111,88,182,33
Chimere Dike,WR,TEN,8.0,7.5,3.9,11.0,13.9,111,54,153,55
Cade Otton,TE,TB,8.0,6.8,3.7,10.3,13.7,110,51,141,17
Travis Hunter,WR,JAX,9.5,9.5,5.3,14.5,11.6,110,62,168,56
Rico Dowdle,RB,CAR,9.0,9.9,7.0,13.9,12.1,109,84,168,34
Jayden Reed,WR,GB,8.1,8.7,4.0,12.5,13.5,109,54,168,57
Zach Ertz,TE,WAS,9.2,8.9,5.1,11.7,11.6,107,59,137,18
Anthony Richardson,QB,IND,10.5,10.6,2.6,16.4,10.1,106,26,165,33
Malik Washington,WR,MIA,7.4,6.2,2.0,9.0,14.3,106,28,129,59
Dylan Sampson,RB,CLE,7.5,6.5,3.1,10.3,14.2,106,44,147,35
Dalton Schultz,TE,HOU,7.9,8.5,4.4,11.1,13.3,105,59,147,19
Devin Singletary,RB,NYG,6.7,6.8,4.4,10.2,15.3,103,68,157,36
James Conner,RB,ARI,10.1,8.4,4.8,14.2,10.1,102,49,143,37
Kimani Vidal,RB,LAC,8.3,7.7,2.7,12.2,12.2,102,33,149,38
Tyler Allgeier,RB,ATL,6.9,7.0,3.0,10.7,14.6,101,44,156,39
Mason Taylor,TE,NYJ,7.9,7.6,4.2,10.9,12.9,101,54,140,20
Aaron Jones,RB,,7.5,6.5,3.3,11.4,13.3,100,44,152,40
Kareem Hunt,RB,KC,7.3,6.6,4.9,12.7,13.6,100,66,174,41
Oronde Gadsden II,TE,LAC,7.2,6.7,3.9,11.3,13.7,99,53,154,21
J.J. McCarthy,QB,MIN,10.4,12.2,8.8,16.6,9.5,98,83,158,34
Darnell Mooney,WR,ATL,7.7,5.9,2.7,10.7,12.6,97,34,135,60
Chig Okonkwo,TE,TEN,7.0,6.4,3.2,9.0,13.9,97,45,125,23
Keon Coleman,WR,BUF,8.2,8.3,4.5,11.7,11.7,96,52,137,61
Christian Watson,WR,GB,8.8,9.8,7.2,13.5,10.8,95,78,145,62
Chuba Hubbard,RB,CAR,7.3,6.6,4.5,11.8,12.9,94,58,153,44
Rhamondre Stevenson,RB,NE,7.5,7.9,5.9,13.2,12.6,94,74,166,45
Josh Downs,WR,IND,7.2,6.1,3.9,11.4,13.1,94,51,149,63
Kirk Cousins,QB,ATL,8.8,9.5,6.3,12.9,10.5,93,66,136,36
Jacoby Brissett,QB,ARI,10.1,12.4,7.0,15.1,9.2,93,64,139,37
Tyrone Tracy Jr.,RB,NYG,7.1,7.0,3.9,11.3,13.1,93,51,148,46
AJ Barner,TE,SEA,7.1,7.4,3.7,10.8,13.2,93,48,143,24
Calvin Ridley,WR,TEN,7.6,7.8,4.1,10.9,12.1,92,50,131,64
Drew Lock,QB,SEA,9.5,10.0,2.5,11.8,9.7,92,24,115,38
Matthew Golden,WR,GB,7.4,8.2,4.0,13.3,12.5,92,50,166,65
Pat Bryant,WR,DEN,7.7,6.4,3.2,10.3,11.7,90,37,121,67
Bhayshul Tuten,RB,JAX,7.0,6.4,3.3,11.2,12.8,90,42,144,47
Jonnu Smith,TE,PIT,6.3,6.5,4.2,8.3,14.0,89,59,117,26
Najee Harris,RB,LAC,7.0,7.9,4.9,12.8,12.8,89,63,163,48
Marvin Mims Jr.,WR,DEN,6.6,6.2,3.7,10.7,13.3,88,49,142,68
Cole Kmet,TE,CHI,6.2,6.4,3.8,7.8,14.2,87,54,110,27
Kenny Pickett,QB,LV,10.8,10.0,3.4,12.1,8.0,87,27,97,39
Adonai Mitchell,WR,NYJ,6.4,6.5,2.1,10.8,13.5,86,28,146,69
Isaiah Davis,RB,NYJ,6.0,5.9,2.1,8.1,14.1,85,29,114,49
Nick Chubb,RB,HOU,6.5,5.3,3.6,10.7,13.0,84,47,140,50
Kyle Williams,WR,,6.1,5.6,3.0,9.2,13.8,84,41,128,70
Cooper Kupp,WR,SEA,6.7,7.0,5.0,11.1,12.4,83,62,138,71
Evan Engram,TE,DEN,6.1,5.2,4.0,9.7,13.5,82,54,131,29
Pat Freiermuth,TE,PIT,6.5,6.8,4.3,9.8,12.6,82,54,123,30
Tez Johnson,WR,TB,6.8,6.1,2.9,8.7,12.0,82,34,104,72
Isaac TeSlaa,WR,DET,7.1,7.1,4.0,9.9,11.6,82,47,116,73
Darren Waller,TE,MIA,6.9,7.5,3.0,11.2,11.7,81,35,131,31
J.K. Dobbins,RB,DEN,10.1,8.9,5.8,15.2,8.0,81,47,122,52
Xavier Legette,WR,CAR,5.8,7.2,3.9,10.9,14.0,81,55,152,74
Michael Penix Jr.,QB,ATL,10.1,11.0,7.3,14.9,8.0,80,58,118,41
Andy Dalton,QB,CAR,11.2,10.6,3.5,12.0,7.1,79,25,85,42
Marquise Brown,WR,KC,7.0,5.5,4.0,12.3,11.2,79,45,139,75
Trey Lance,QB,LAC,12.3,8.6,2.5,13.9,6.5,79,16,90,43
Brenton Strange,TE,JAX,7.4,7.3,3.5,11.1,10.6,79,37,118,32
Jalen Nailor,WR,MIN,5.7,5.6,2.2,7.7,13.5,78,30,103,76
Tyjae Spears,RB,TEN,6.4,6.9,4.3,11.4,12.2,78,53,139,55
Carson Wentz,QB,MIN,8.8,10.0,6.0,15.6,8.6,76,52,134,44
Brian Robinson,RB,SF,6.1,5.3,3.1,8.3,12.5,76,39,103,58
DeMario Douglas,WR,NE,5.8,4.9,2.6,8.0,12.9,75,34,104,77
Jaylin Noel,WR,HOU,5.4,5.9,2.9,9.5,14.0,75,41,133,78
Theo Wease Jr.,WR,MIA,7.0,6.2,2.6,10.7,10.6,75,28,114,79
Jake Tonges,TE,SF,6.8,6.4,2.2,9.0,10.9,74,24,98,33
Ja'Tavion Sanders,TE,CAR,5.7,5.1,2.2,7.7,13.0,74,29,100,34
Darius Slayton,WR,NYG,5.4,5.7,2.8,9.3,13.1,72,37,122,80
JuJu Smith-Schuster,WR,KC,5.6,5.2,2.8,8.4,12.6,71,35,106,81
Van Jefferson,WR,TEN,5.5,5.6,2.9,8.0,12.9,71,37,103,82
Isaiah Likely,TE,BAL,6.3,5.1,2.2,7.5,11.3,71,25,86,35
Kayshon Boutte,WR,NE,6.3,6.7,2.5,11.1,11.4,71,29,126,83
Devaughn Vele,WR,NO,6.6,6.0,2.6,8.9,10.7,71,28,95,84
Brashard Smith,RB,KC,5.1,4.7,1.3,8.9,13.9,71,18,123,59
Terrance Ferguson,TE,LA,6.2,6.6,3.7,9.9,11.5,71,43,114,36
Colby Parkinson,TE,LA,6.3,5.3,2.2,8.9,11.2,70,25,101,37
Jordan Mason,RB,MIN,5.6,5.6,2.2,10.5,12.7,70,28,133,60
Sean Tucker,RB,TB,5.8,6.1,2.2,8.9,12.0,70,26,107,61
Jalen Coker,WR,CAR,6.0,6.3,2.5,9.4,11.6,70,30,109,85
Dillon Gabriel,QB,CLE,6.4,7.0,3.0,10.8,10.9,70,33,117,45
Jack Bech,WR,LV,5.4,5.1,2.9,7.7,13.0,70,37,100,86
Trey Benson,RB,ARI,6.3,5.9,1.7,11.0,11.0,69,19,121,62
Devin Neal,RB,NO,6.5,5.4,2.6,9.2,10.6,69,28,97,63
Jalen Royals,WR,KC,7.1,4.4,0.9,9.5,9.7,69,8,92,87
Austin Hooper,TE,NE,5.6,5.3,3.0,7.5,12.1,68,37,92,39
Taysom Hill,TE,NO,6.0,6.5,2.4,10.7,11.5,68,28,122,40
Bam Knight,RB,ARI,6.5,4.8,1.8,9.1,10.5,68,19,95,64
Emanuel Wilson,RB,GB,5.4,6.2,1.9,9.0,12.6,68,24,113,65
Christian Kirk,WR,HOU,5.8,5.5,3.0,8.2,11.4,67,35,94,88
Dawson Knox,TE,BUF,5.3,5.3,3.3,8.4,12.6,67,42,106,41
Tanner McKee,QB,PHI,8.3,5.9,1.9,9.8,8.0,67,15,78,46
Xavier Hutchinson,WR,HOU,5.0,5.2,2.3,7.3,13.3,67,31,98,91
Jalen McMillan,WR,TB,6.6,6.5,3.0,10.7,10.3,67,30,110,92
Tory Horton,WR,SEA,5.9,5.5,2.9,8.6,11.2,67,33,97,93
Tommy Tremble,TE,CAR,5.4,5.2,2.6,7.4,12.2,66,32,90,42
Calvin Austin III,WR,PIT,5.8,5.3,1.8,9.0,11.5,66,21,103,94
Luke McCaffrey,WR,WAS,5.6,5.2,1.8,7.6,11.7,66,22,89,95
Ricky Pearsall,WR,SF,6.6,7.1,3.8,11.9,9.9,66,38,118,96
Ollie Gordon II,RB,MIA,4.6,4.1,1.7,7.7,14.3,66,25,111,66
Mack Hollins,WR,NE,5.6,5.8,2.9,9.0,11.5,65,33,104,97
Sal Cannella,TE,CLE,6.4,4.5,0.9,8.7,10.1,65,9,88,43
Joe Flacco,QB,CIN,11.1,11.2,8.5,15.3,5.8,64,49,89,47
Adam Thielen,WR,PIT,5.6,6.1,2.0,7.7,11.3,64,22,88,100
Tyler Higbee,TE,LA,5.8,4.9,2.6,7.4,11.1,64,29,82,44
Mike Gesicki,TE,CIN,5.5,5.6,3.5,8.6,11.8,64,42,101,45
John Metchie III,WR,NYJ,5.5,7.0,2.8,8.8,11.7,64,32,104,101
Jalen Tolbert,WR,DAL,5.9,5.2,3.0,7.7,10.8,64,32,83,102
KaVontae Turpin,WR,DAL,5.6,4.7,2.3,9.2,11.4,64,26,104,103
Tahj Washington,WR,MIA,5.5,3.5,0.4,8.4,11.6,64,4,97,104
Rashid Shaheed,WR,SEA,5.7,6.0,3.3,11.2,11.0,63,36,123,105
Jaylin Lane,WR,WAS,4.6,4.4,1.0,7.3,13.7,63,14,100,106
DeAndre Hopkins,WR,BAL,5.3,5.6,4.1,8.7,11.7,62,47,102,107
Tyler Lockett,WR,LV,4.9,4.1,2.0,8.1,12.7,62,26,104,108
Kendrick Bourne,WR,SF,5.4,5.9,2.1,9.5,11.5,62,24,110,109
Jeremy McNichols,RB,WAS,4.8,4.3,1.5,8.1,12.9,62,19,105,68
Olamide Zaccheaus,WR,CHI,5.3,5.0,2.1,9.1,11.7,62,24,107,110
Elijah Arroyo,TE,SEA,5.1,5.1,2.5,7.9,12.0,62,30,95,47
Demarcus Robinson,WR,SF,5.4,4.4,2.1,7.1,11.3,61,24,80,111
Austin Ekeler,RB,WAS,6.0,5.1,2.6,10.2,10.1,61,26,103,69
Josh Reynolds,WR,NYJ,5.9,4.5,1.4,7.5,10.4,61,14,78,112
Miles Sanders,RB,DAL,6.2,5.3,2.5,9.9,9.9,61,25,98,70
Josh Oliver,TE,MIN,5.6,5.7,3.3,7.1,10.9,61,35,77,48
Gardner Minshew,QB,KC,7.5,6.4,2.6,9.2,8.1,61,21,75,48
Josh Palmer,WR,BUF,5.5,5.2,2.9,7.7,11.1,61,33,85,113
Savion Williams,WR,GB,5.2,3.9,2.2,7.2,11.8,61,26,85,114
Antonio Gibson,RB,NE,5.5,6.1,2.2,10.7,10.9,60,24,117,71
Jerome Ford,RB,CLE,5.1,4.5,1.8,11.2,11.7,60,22,131,73
Andrei Iosivas,WR,CIN,5.1,5.4,2.6,7.9,11.9,60,31,93,115
Adrian Martinez,QB,,7.3,3.8,0.7,10.4,8.2,60,5,86,49
Tim Patrick,WR,JAX,5.0,4.7,2.0,7.0,11.8,59,24,82,116
Malik Willis,QB,GB,8.5,10.2,5.5,14.2,6.9,59,38,98,50
Audric Estimé,RB,NO,6.2,6.0,2.6,9.8,9.5,59,25,94,76
Samaje Perine,RB,CIN,5.1,4.2,2.1,9.0,11.3,58,24,103,78
Justice Hill,RB,BAL,4.9,5.8,2.8,9.3,11.7,58,33,109,79
Davis Mills,QB,HOU,8.2,10.0,6.4,13.3,7.1,58,45,94,52
Michael Carter,RB,ARI,5.2,5.7,2.9,9.9,11.1,58,32,109,80
Michael Mayer,TE,LV,5.0,6.5,2.8,8.5,11.5,58,32,98,51
Luke Musgrave,TE,GB,5.0,5.5,2.0,6.3,11.7,58,23,73,52
Noah Fant,TE,CIN,5.1,5.5,3.9,9.9,11.3,57,44,111,53
Daniel Bellinger,TE,NYG,4.8,4.7,2.2,6.3,11.9,57,26,75,54
Ryan Flournoy,WR,DAL,4.7,5.4,2.3,8.1,12.0,57,27,98,119
Cam Akers,RB,SEA,5.6,5.9,2.9,9.4,10.0,56,29,93,81
Travis Vokolek,TE,ARI,6.3,3.5,0.7,8.2,8.8,56,7,73,55
Josh Williams,RB,,5.7,3.7,0.5,7.4,9.7,56,5,72,82
Raheim Sanders,RB,CLE,5.5,4.0,1.7,8.5,10.1,56,17,86,83
Jaydon Blue,RB,DAL,5.9,4.2,1.0,8.5,9.5,56,9,81,84
Trevor Etienne,RB,CAR,3.9,2.5,1.1,6.4,14.3,56,15,92,85
Ray Davis,RB,BUF,3.8,3.7,1.4,8.1,14.3,55,20,116,86
Quinn Ewers,QB,MIA,6.4,6.8,2.4,11.1,8.6,55,20,96,54
Jimmy Garoppolo,QB,LA,6.2,6.9,2.5,9.1,8.7,54,22,79,55
Luke Schoonmaker,TE,DAL,4.7,4.5,2.3,5.5,11.4,54,26,63,56
Emari Demercado,RB,ARI,4.7,4.2,1.4,8.3,11.6,54,16,96,87
Thomas Fidone II,TE,NYG,6.8,4.3,0.9,8.6,8.0,54,7,69,57
Noah Gray,TE,KC,4.6,4.0,2.1,5.2,11.4,53,24,60,58
Shedrick Jackson,WR,LV,5.5,4.7,1.5,8.7,9.7,53,14,84,120
Jackson Hawes,TE,BUF,4.9,4.4,1.8,6.8,10.7,53,19,73,59
Tank Bigsby,RB,PHI,4.7,5.4,2.9,9.1,11.1,52,32,101,88
Teddy Bridgewater,QB,TB,9.6,8.4,1.1,11.0,5.3,51,6,59,56
Shane Zylstra,TE,DET,5.3,3.5,1.1,7.3,9.7,51,10,71,60
Evan Hull,RB,NO,5.0,3.5,0.5,8.6,10.2,51,6,88,89
Elijah Higgins,TE,ARI,3.8,3.5,1.2,5.9,13.5,51,16,80,61
Chris Moore,WR,WAS,5.0,4.8,1.5,6.3,10.1,50,16,64,127
Cedric Tillman,WR,,4.5,5.6,2.7,8.2,11.2,50,30,91,128
Jared Wiley,TE,KC,5.4,4.1,1.2,7.7,9.2,50,11,71,63
Moliki Matavao,TE,NO,6.5,4.7,1.3,9.1,7.7,50,10,70,64
Ameer Abdullah,RB,IND,4.2,4.4,3.1,9.0,11.5,49,35,104,90
Joshua Dobbs,QB,NE,5.5,5.1,2.2,7.3,8.9,49,20,65,57
Nick Westbrook-Ikhine,WR,MIA,4.3,4.6,2.0,5.3,11.3,49,23,60,129
Darnell Washington,TE,PIT,4.2,5.0,1.9,7.3,11.7,49,23,85,65
Chris Rodriguez Jr.,RB,WAS,4.9,5.7,1.8,8.3,10.1,49,18,83,91
Josh Johnson,QB,,6.6,6.7,1.4,10.2,7.2,48,10,73,59
Nikola Kalinic,TE,CHI,6.5,3.1,0.4,6.5,7.5,48,3,48,67
Tyrell Shavers,WR,BUF,4.5,5.6,2.7,9.0,10.6,48,28,96,131
Jaylen Wright,RB,MIA,3.9,5.4,1.5,8.0,12.2,48,19,97,92
Kaleb Johnson,RB,,4.6,3.4,1.6,6.7,10.6,48,17,71,93
David Sills,WR,ATL,4.7,4.1,1.5,6.5,9.9,47,15,64,132
Gabe Davis,WR,BUF,4.0,4.0,1.5,5.4,11.7,47,18,63,133
Eric Gray,RB,NYG,4.2,3.2,0.6,5.6,11.2,47,7,63,95
Isaiah Williams,WR,,4.0,3.9,0.7,6.7,11.8,47,8,79,135
Kedon Slovis,QB,ARI,5.1,2.7,0.2,9.6,9.2,47,2,89,60
Shedeur Sanders,QB,CLE,7.8,8.4,5.1,14.3,6.0,47,31,86,61
Cedrick Wilson Jr.,WR,MIA,4.7,5.4,1.0,6.2,9.8,46,10,61,137
Mitchell Tinsley,WR,CIN,4.8,4.4,1.1,6.5,9.5,46,11,62,140
Greg Dulcich,TE,MIA,4.7,5.4,2.0,8.7,9.7,45,20,85,68
Ronnie Bell,WR,NO,5.1,3.6,0.5,6.5,8.8,45,4,57,141
Jacoby Jones,WR,,4.9,4.4,0.7,8.0,9.1,45,7,73,142
Nate Carter,RB,ATL,4.7,3.1,0.5,7.5,9.5,45,5,72,97
Joe Milton III,QB,DAL,5.5,3.5,1.3,9.5,8.0,44,10,76,63
Malachi Corley,WR,CLE,4.3,3.4,1.6,5.5,10.3,44,16,57,143
Will Dissly,TE,LAC,4.1,4.1,1.8,6.2,10.4,43,19,65,69
Greg Dortch,WR,ARI,3.8,4.1,1.7,7.2,11.1,42,19,80,146
Isaiah Hodgins,WR,NYG,4.2,5.3,1.4,6.3,10.0,42,14,62,147
Davis Allen,TE,LA,4.2,4.4,1.6,6.3,10.2,42,17,64,70
Devin Culp,TE,TB,4.6,5.2,1.6,7.4,9.1,42,14,68,71
Mitchell Evans,TE,CAR,3.4,3.5,1.3,6.8,12.2,42,16,83,72
Corey Kiner,RB,ARI,3.7,2.1,0.5,6.2,11.3,42,5,70,98
