player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Baker Mayfield,QB,TB,16.5,11.2,185,18
Jameson Williams,WR,DET,13.5,13.7,184,14
Daniel Jones,QB,IND,15.5,11.8,182,19
Zay Flowers,WR,BAL,12.6,14.4,182,15
CeeDee Lamb,WR,DAL,14.1,12.7,180,16
Saquon Barkley,RB,PHI,13.0,13.8,179,13
DeVonta Smith,WR,PHI,13.0,13.6,177,17
Brock Purdy,QB,SF,18.1,9.7,176,20
Justin Jefferson,WR,MIN,14.1,12.1,171,18
Kenneth Walker III,RB,SEA,12.5,13.6,171,15
Bryce Young,QB,CAR,13.5,12.7,171,21
Brian Thomas Jr.,WR,JAX,13.2,12.9,170,19
DK Metcalf,WR,PIT,12.4,13.6,169,20
Emeka Egbuka,WR,TB,12.8,13.0,167,22
Davante Adams,WR,LA,12.7,12.9,164,23
Marvin Harrison Jr.,WR,ARI,12.2,13.5,164,24
Wan'Dale Robinson,WR,NYG,11.8,13.6,161,25
Omarion Hampton,RB,LAC,12.3,12.8,158,16
Stefon Diggs,WR,NE,11.1,14.1,157,26
Chris Godwin Jr.,WR,TB,12.0,13.1,157,27
RJ Harvey,RB,DEN,11.5,13.6,156,17
Anthony Richardson,QB,IND,13.2,11.8,155,22
Zach Charbonnet,RB,SEA,11.7,13.1,154,18
D'Andre Swift,RB,CHI,11.6,13.2,153,19
Kyle Pitts,TE,ATL,11.3,13.6,153,3
Ladd McConkey,WR,LAC,12.3,12.4,153,28
Jordan Addison,WR,MIN,12.7,12.0,152,29
Alec Pierce,WR,IND,10.7,14.1,151,30
Bijan Robinson,RB,ATL,17.5,8.6,151,20
Quentin Johnston,WR,LAC,11.7,12.8,151,31
George Kittle,TE,SF,11.8,12.7,149,4
Quinshon Judkins,RB,CLE,11.3,13.2,149,21
Javonte Williams,RB,DAL,11.1,13.1,145,22
Rome Odunze,WR,CHI,11.9,12.1,144,32
David Montgomery,RB,DET,10.4,13.7,143,23
Deebo Samuel Sr.,WR,WAS,10.3,13.5,140,33
DJ Moore,WR,CHI,10.2,13.7,139,34
Travis Kelce,TE,KC,10.7,12.8,138,5
Hunter Henry,TE,NE,9.7,14.2,138,6
Garrett Wilson,WR,NYJ,11.0,12.5,137,35
Jayden Higgins,WR,HOU,9.7,14.1,137,36
Kenneth Gainwell,RB,PIT,9.6,14.2,136,24
Dalton Kincaid,TE,BUF,10.1,13.5,136,7
Cam Skattebo,RB,NYG,11.3,12.0,136,25
Michael Pittman,WR,,10.6,12.7,134,37
Terry McLaurin,WR,WAS,11.1,11.9,133,38
Jordan Love,QB,GB,12.6,10.4,131,26
Colston Loveland,TE,CHI,10.1,13.0,131,8
Dallas Goedert,TE,PHI,9.8,13.3,130,9
Sam LaPorta,TE,DET,9.7,13.4,130,10
Jake Ferguson,TE,DAL,9.4,13.8,129,11
Cade Otton,TE,TB,8.8,14.7,129,12
Tyler Warren,TE,IND,10.5,12.3,129,13
Luther Burden III,WR,CHI,9.9,13.0,128,40
Mike Evans,WR,,10.4,12.1,125,41
Drew Lock,QB,SEA,13.0,9.6,125,27
Khalil Shakir,WR,BUF,8.8,14.1,125,42
Bucky Irving,RB,TB,10.4,12.0,125,26
Jakobi Meyers,WR,JAX,10.0,12.4,124,43
Tony Pollard,RB,TEN,8.9,13.9,124,27
Jaylen Warren,RB,PIT,9.2,13.4,123,28
Courtland Sutton,WR,DEN,10.9,11.2,122,44
Jerry Jeudy,WR,CLE,9.9,12.3,122,45
Keenan Allen,WR,LAC,9.2,13.1,121,46
Tre Tucker,WR,LV,8.4,14.3,120,47
Kyler Murray,QB,ARI,12.0,9.9,119,28
Romeo Doubs,WR,GB,8.5,14.0,119,48
Michael Wilson,WR,ARI,8.9,13.1,116,49
Tucker Kraft,TE,GB,9.5,12.2,116,15
Kyle Monangai,RB,CHI,10.2,11.3,116,29
Jacory Croskey-Merritt,RB,WAS,10.1,11.4,116,30
Chimere Dike,WR,TEN,9.2,12.5,116,50
Aaron Rodgers,QB,PIT,9.8,11.7,115,29
James Conner,RB,ARI,9.7,11.9,115,31
Jauan Jennings,WR,SF,10.7,10.7,115,51
Parker Washington,WR,JAX,8.5,13.4,114,52
Woody Marks,RB,HOU,8.5,13.4,114,33
Rachaad White,RB,TB,8.8,12.7,112,34
Christian Watson,WR,GB,9.0,12.5,112,54
Keon Coleman,WR,BUF,8.7,12.8,112,55
Tyler Shough,QB,NO,10.9,10.2,112,30
Kareem Hunt,RB,KC,7.9,13.9,110,35
Rhamondre Stevenson,RB,NE,8.5,12.9,110,36
Mac Jones,QB,SF,11.7,9.4,110,31
Jayden Reed,WR,GB,8.4,13.1,110,56
Mark Andrews,TE,BAL,7.7,14.2,109,16
Dalton Schultz,TE,HOU,8.5,12.8,108,17
Oronde Gadsden II,TE,LAC,7.6,14.3,108,18
Elic Ayomanor,WR,TEN,7.5,14.0,105,57
Juwan Johnson,TE,NO,8.6,12.1,104,19
Tyler Allgeier,RB,ATL,7.5,14.0,104,37
Tyreek Hill,WR,MIA,9.4,11.0,103,58
Justin Fields,QB,NYJ,10.3,10.1,103,33
Tyrone Tracy Jr.,RB,NYG,7.8,13.2,103,38
Isaiah Davis,RB,NYJ,6.7,15.4,103,39
Carson Wentz,QB,MIN,9.5,10.8,102,34
AJ Barner,TE,SEA,7.8,13.0,102,20
Kyle Williams,WR,,7.0,14.5,101,59
J.J. McCarthy,QB,MIN,11.3,8.9,100,36
Mason Rudolph,QB,PIT,10.5,9.4,99,37
Blake Corum,RB,LA,7.0,14.1,99,40
Rico Dowdle,RB,CAR,8.1,12.0,97,41
Chuba Hubbard,RB,CAR,8.4,11.5,97,42
Matthew Golden,WR,GB,7.7,12.5,97,60
J.K. Dobbins,RB,DEN,10.5,9.1,96,43
Zach Wilson,QB,MIA,9.4,10.2,96,38
Devin Singletary,RB,NYG,6.9,13.7,95,44
Jalen Royals,WR,KC,7.9,12.1,95,61
Zach Ertz,TE,WAS,7.4,12.7,94,22
Kayshon Boutte,WR,NE,7.5,12.5,94,62
Jaylin Noel,WR,HOU,6.5,14.3,94,63
Thomas Fidone II,TE,NYG,8.3,11.3,94,23
Najee Harris,RB,LAC,7.8,11.9,93,45
Chig Okonkwo,TE,TEN,6.8,13.5,92,24
Kimani Vidal,RB,LAC,7.1,13.0,92,46
Quinn Ewers,QB,MIA,11.0,8.4,92,39
Shedeur Sanders,QB,CLE,10.8,8.5,92,40
Jacoby Brissett,QB,ARI,9.8,9.3,91,41
Adonai Mitchell,WR,NYJ,6.8,13.3,91,64
Gardner Minshew,QB,KC,7.8,11.6,90,42
Isaac TeSlaa,WR,DET,7.3,12.3,90,65
Brashard Smith,RB,KC,6.6,13.5,89,48
Tre Harris,WR,LAC,7.1,12.5,89,66
Brenton Strange,TE,JAX,8.2,10.7,88,25
Pat Bryant,WR,DEN,7.6,11.4,87,67
Bhayshul Tuten,RB,JAX,7.1,12.2,87,49
Marvin Mims Jr.,WR,DEN,6.3,13.5,85,68
Josh Downs,WR,IND,7.5,11.5,85,69
Terrance Ferguson,TE,LA,7.0,12.1,85,28
Adam Thielen,WR,PIT,7.9,10.6,84,70
Aaron Jones,RB,,7.2,11.6,84,50
Dillon Gabriel,QB,CLE,8.3,10.0,83,43
Nick Chubb,RB,HOU,6.3,13.1,82,51
Calvin Ridley,WR,TEN,6.8,12.1,82,72
Pat Freiermuth,TE,PIT,6.8,12.0,82,29
Brian Robinson,RB,SF,6.8,12.0,82,52
Xavier Legette,WR,CAR,6.5,12.7,82,73
Mason Taylor,TE,NYJ,6.6,12.3,82,30
Jimmy Garoppolo,QB,LA,7.5,10.7,81,45
Kenny Pickett,QB,LV,9.8,8.3,81,46
Malik Washington,WR,MIA,5.5,14.8,81,74
Joe Flacco,QB,CIN,10.6,7.6,80,47
Dylan Sampson,RB,CLE,7.5,10.7,80,53
Andy Dalton,QB,CAR,10.7,7.4,79,48
Jameis Winston,QB,NYG,8.9,8.8,79,49
DeMario Douglas,WR,NE,6.3,12.6,79,76
Trey Benson,RB,ARI,6.8,11.6,79,54
Cole Kmet,TE,CHI,5.9,13.1,78,31
Tez Johnson,WR,TB,7.0,11.1,78,77
Michael Penix Jr.,QB,ATL,9.0,8.5,77,50
Travis Hunter,WR,JAX,6.8,11.2,77,78
Darnell Mooney,WR,ATL,6.8,11.1,76,79
Jalen Coker,WR,CAR,7.0,10.8,76,80
Kirk Cousins,QB,ATL,7.3,10.2,75,51
Ja'Tavion Sanders,TE,CAR,5.7,13.2,75,34
Austin Ekeler,RB,WAS,6.8,10.9,74,55
Evan Engram,TE,DEN,5.5,13.4,74,35
Joshua Dobbs,QB,NE,9.6,7.7,74,52
Tank Bigsby,RB,PHI,6.4,11.5,74,56
Jaylen Wright,RB,MIA,5.5,13.2,73,57
Braelon Allen,RB,NYJ,6.7,10.8,72,59
Nate Carter,RB,ATL,6.2,11.5,72,60
Ollie Gordon II,RB,MIA,5.5,12.9,71,61
Tory Horton,WR,SEA,6.0,11.7,71,81
Mike Gesicki,TE,CIN,5.9,11.8,70,36
Devin Neal,RB,NO,6.0,11.6,70,62
Moliki Matavao,TE,NO,6.8,10.2,70,37
Samaje Perine,RB,CIN,6.5,10.7,69,63
Cooper Kupp,WR,SEA,6.6,10.5,69,82
Noah Fant,TE,CIN,6.0,11.5,69,38
Andrei Iosivas,WR,CIN,5.5,12.5,69,83
Emanuel Wilson,RB,GB,5.6,12.2,69,64
Tyjae Spears,RB,TEN,6.1,11.2,69,65
Darren Waller,TE,MIA,6.6,10.3,68,39
Isaiah Likely,TE,BAL,5.9,11.6,68,40
Xavier Hutchinson,WR,HOU,5.1,13.4,68,84
Jalen McMillan,WR,TB,6.7,10.1,68,85
JuJu Smith-Schuster,WR,KC,5.0,13.2,67,87
DeAndre Hopkins,WR,BAL,5.2,12.6,66,88
Colby Parkinson,TE,LA,5.8,11.5,66,41
Josh Palmer,WR,BUF,6.1,10.8,66,89
Jake Tonges,TE,SF,5.5,12.0,66,42
Audric Estimé,RB,NO,6.6,10.0,66,66
Tyrell Shavers,WR,BUF,6.3,10.4,65,90
Jaydon Blue,RB,DAL,6.7,9.7,65,67
Jonnu Smith,TE,PIT,5.1,12.5,64,43
Marquise Brown,WR,KC,5.9,10.8,64,91
Luke McCaffrey,WR,WAS,5.4,11.7,64,92
Theo Wease Jr.,WR,MIA,6.5,9.8,64,93
Ameer Abdullah,RB,IND,5.3,12.0,63,68
Tim Patrick,WR,JAX,5.6,11.3,63,94
Michael Carter,RB,ARI,5.8,11.0,63,69
Jordan Mason,RB,MIN,5.0,12.5,63,70
Riley Leonard,QB,IND,7.4,8.5,63,53
Dawson Knox,TE,BUF,4.9,12.7,62,44
Calvin Austin III,WR,PIT,5.1,12.2,62,96
Darnell Washington,TE,PIT,4.8,12.8,62,45
Ricky Pearsall,WR,SF,6.7,9.2,62,97
Isaiah Bond,WR,CLE,5.3,11.7,62,98
Tahj Washington,WR,MIA,5.8,10.5,61,99
Demarcus Robinson,WR,SF,4.8,12.7,60,100
Antonio Gibson,RB,NE,5.6,10.7,60,71
Van Jefferson,WR,TEN,5.1,11.7,60,101
Devaughn Vele,WR,NO,5.6,10.7,60,102
Raheim Sanders,RB,CLE,5.8,10.4,60,72
Jalen Nailor,WR,MIN,4.8,12.2,59,103
Michael Mayer,TE,LV,5.3,11.3,59,46
DJ Giddens,RB,IND,5.7,10.3,59,74
Mitchell Trubisky,QB,BUF,6.6,8.8,58,55
Malik Willis,QB,GB,9.3,6.3,58,56
Sean Tucker,RB,TB,5.2,11.1,58,75
Ryan Flournoy,WR,DAL,4.6,12.4,58,105
Austin Hooper,TE,NE,5.0,11.5,57,47
Kendrick Bourne,WR,SF,5.1,11.1,57,106
Jalen Tolbert,WR,DAL,5.5,10.5,57,107
Jaleel McLaughlin,RB,DEN,4.7,12.1,57,76
Devin Culp,TE,TB,6.1,9.4,57,48
Jaylin Lane,WR,WAS,4.2,13.6,57,108
Teddy Bridgewater,QB,TB,7.8,7.2,56,57
Jack Bech,WR,LV,4.7,11.8,56,109
Jeremy McNichols,RB,WAS,4.8,11.6,55,78
Darius Slayton,WR,NYG,4.8,11.4,55,110
Jaret Patterson,RB,LAC,6.0,9.2,55,81
Ronnie Bell,WR,NO,5.5,10.1,55,111
Elijah Higgins,TE,ARI,3.8,14.2,55,49
Mack Hollins,WR,NE,5.0,10.7,54,112
Trey Lance,QB,LAC,9.5,5.7,54,60
Luke Schoonmaker,TE,DAL,4.4,12.3,54,50
Ray Davis,RB,BUF,4.0,13.6,54,83
Josh Oliver,TE,MIN,5.3,10.1,53,51
Tyler Huntley,QB,BAL,7.9,6.7,53,61
Jerome Ford,RB,CLE,5.3,10.0,53,84
Justice Hill,RB,BAL,4.4,11.8,52,87
Davis Mills,QB,HOU,9.1,5.7,52,62
Rashid Shaheed,WR,SEA,5.6,9.3,52,115
Keaton Mitchell,RB,BAL,5.4,9.6,52,88
Kendre Miller,RB,NO,5.7,9.2,52,89
Jared Wiley,TE,KC,4.9,10.4,51,52
Mitchell Evans,TE,CAR,4.2,12.3,51,53
Kalel Mullings,RB,TEN,4.6,10.9,51,90
Taysom Hill,TE,NO,6.5,7.7,50,54
Nick Westbrook-Ikhine,WR,MIA,4.8,10.5,50,117
Tanner McKee,QB,PHI,7.6,6.6,50,63
Chris Rodriguez Jr.,RB,WAS,5.2,9.6,50,91
Kaleb Johnson,RB,,4.4,11.3,50,92
Kyle Allen,QB,DET,7.1,6.9,49,64
Daniel Bellinger,TE,NYG,4.1,11.8,49,55
Adrian Martinez,QB,,6.8,7.1,49,66
LaJohntay Wester,WR,BAL,4.0,12.3,49,119
Josh Johnson,QB,,8.7,5.4,48,67
Zay Jones,WR,ARI,4.8,9.9,48,120
Gabe Davis,WR,BUF,4.2,11.3,48,121
John Metchie III,WR,NYJ,4.3,11.1,48,122
Travis Vokolek,TE,ARI,6.4,7.4,48,56
Roschon Johnson,RB,CHI,4.4,10.9,48,96
Malachi Corley,WR,CLE,4.4,10.7,48,123
Jackson Hawes,TE,BUF,4.4,11.0,48,58
Tyler Lockett,WR,LV,3.9,12.1,47,124
Shane Zylstra,TE,DET,4.3,11.0,47,59
Tommy Tremble,TE,CAR,4.2,11.2,47,60
Nyheim Hines,RB,NO,4.0,11.5,46,98
Tyler Higbee,TE,LA,4.0,11.1,45,61
Will Dissly,TE,LAC,3.8,11.7,45,62
Cedrick Wilson Jr.,WR,MIA,4.2,10.7,45,125
Noah Gray,TE,KC,3.6,12.5,45,63
KaVontae Turpin,WR,DAL,4.2,10.9,45,127
Elijah Arroyo,TE,SEA,4.0,11.1,45,64
Olamide Zaccheaus,WR,CHI,3.8,11.5,44,130
Isaiah Hodgins,WR,NYG,4.5,9.8,44,131
Cedric Tillman,WR,,4.4,10.0,44,132
Josh Reynolds,WR,NYJ,4.4,9.6,43,135
Jordan Whittington,WR,LA,3.4,12.9,43,136
Jacoby Jones,WR,,4.5,9.5,43,137
Miles Sanders,RB,DAL,4.7,8.9,42,102
Jarrett Stidham,QB,DEN,6.2,6.7,42,68
Kyle Juszczyk,RB,SF,3.4,12.3,41,103
Brandin Cooks,WR,BUF,4.3,9.5,41,138
Eric Gray,RB,NYG,3.9,10.4,41,104
Emari Demercado,RB,ARI,4.1,10.2,41,105
Davis Allen,TE,LA,3.8,10.8,41,67
Jimmy Horn Jr.,WR,CAR,3.0,13.7,41,140
Kalif Raymond,WR,DET,3.1,12.8,40,141
Devin Duvernay,WR,CHI,3.4,11.8,40,143
Sal Cannella,TE,CLE,4.0,9.9,40,68
Isaiah Williams,WR,,3.4,11.9,40,145
Kedon Slovis,QB,ARI,4.5,8.7,40,69
Corey Kiner,RB,ARI,3.6,11.1,40,107
Cam Akers,RB,SEA,5.2,7.5,39,108
Malik Davis,RB,DAL,5.1,7.7,39,109
Konata Mumpfield,WR,LA,3.8,10.3,39,146
Noah Brown,WR,WAS,4.6,8.3,38,148
Adam Trautman,TE,DEN,3.3,11.3,38,70
Jalen Brooks,WR,ARI,4.0,9.6,38,150
Luke Musgrave,TE,GB,3.7,10.4,38,71
Terrell Jennings,RB,NE,4.1,9.1,38,111
Devontez Walker,WR,BAL,4.0,9.6,38,152
Savion Williams,WR,GB,3.7,10.4,38,153
Ke'Shawn Williams,WR,CIN,3.1,12.2,38,154
Trevor Etienne,RB,CAR,3.5,10.8,38,112
D'Ernest Johnson,RB,NE,3.7,9.8,37,113
Elijah Moore,WR,DEN,3.2,11.6,37,155
Nikola Kalinic,TE,CHI,4.8,7.7,37,73
Tyson Bagent,QB,CHI,5.5,6.8,37,70
Chris Moore,WR,WAS,3.6,10.2,36,156
Curtis Samuel,WR,BUF,3.6,10.0,36,157
Marquez Valdes-Scantling,WR,PIT,3.4,10.8,36,158
John Bates,TE,WAS,3.3,10.8,36,74
Tyler Badie,RB,DEN,3.2,11.2,36,114
Bam Knight,RB,ARI,4.3,8.3,36,115
Charlie Kolar,TE,BAL,3.1,11.4,36,75
Zavier Scott,RB,MIN,3.6,10.2,36,116
Shedrick Jackson,WR,LV,3.8,9.5,36,159
Ben Sinnott,TE,WAS,4.0,9.0,36,77
Greg Dortch,WR,ARI,3.2,10.7,35,160
Brock Wright,TE,DET,3.2,11.0,35,78
LeQuint Allen Jr.,RB,JAX,3.8,9.1,35,117
River Cracraft,WR,WAS,4.1,8.1,34,162
Christian Kirk,WR,HOU,3.3,10.2,34,163
Kevin Austin Jr.,WR,NO,3.6,9.3,34,164
Jeremy Ruckert,TE,NYJ,3.2,10.6,34,79
Tip Reiman,TE,ARI,3.5,9.7,34,80
Josh Williams,RB,,3.8,8.9,34,118
Nick Mullens,QB,JAX,5.4,6.0,33,72
Foster Moreau,TE,NO,3.3,9.8,33,81
Greg Dulcich,TE,MIA,3.7,8.9,33,82
Chris Oladokun,QB,KC,7.4,4.5,33,73
Mitchell Tinsley,WR,CIN,3.4,9.7,33,166
Dont'e Thornton Jr.,WR,LV,3.4,9.9,33,168
Lil'Jordan Humphrey,WR,DEN,3.3,9.7,32,169
Tylan Wallace,WR,BAL,3.7,8.8,32,170
Ty Chandler,RB,MIN,3.6,9.0,32,119
Josh Whyle,TE,GB,3.3,9.6,32,83
Tanner Hudson,TE,CIN,3.9,7.9,31,84
Drew Sample,TE,CIN,3.3,9.3,31,85
Gunner Olszewski,WR,NYG,2.8,11.0,31,171
Jahan Dotson,WR,PHI,2.7,11.4,31,172
Tyquan Thornton,WR,KC,3.4,9.1,31,173
Cade Stover,TE,HOU,3.0,10.5,31,86
Tai Felton,WR,MIN,2.7,11.6,31,175
Grant Calcaterra,TE,PHI,3.0,10.0,30,87
Zamir White,RB,LV,3.1,9.8,30,121
Evan Hull,RB,NO,3.3,8.9,30,122
Will Shipley,RB,PHI,2.6,11.9,30,123
Dalen Cambre,WR,NYG,3.0,10.1,30,177
Nate Adkins,TE,DEN,2.9,10.1,29,88
KeAndre Lambert-Smith,WR,LAC,2.6,10.9,29,179
Brady Cook,QB,NYJ,5.0,5.7,29,76
Mo Alie-Cox,TE,IND,2.7,10.2,28,89
Jonathan Mingo,WR,DAL,3.1,9.0,28,180
Ian Thomas,TE,LV,2.8,9.7,27,91
Ben Skowronek,WR,PIT,2.7,9.9,27,181
Skyy Moore,WR,SF,2.4,11.4,27,182
Cameron Latu,TE,PHI,3.2,8.2,27,92
Julian Hill,TE,MIA,2.6,10.5,27,93
Hunter Luepke,RB,DAL,2.6,10.5,27,125
Sione Vaki,RB,DET,2.3,11.5,27,126
Justin Watson,WR,,2.7,9.5,26,183
Braxton Berrios,WR,HOU,2.4,10.8,26,184
David Sills,WR,ATL,2.9,9.0,26,185
Luke Farrell,TE,SF,2.5,10.1,26,94
Ronnie Rivers,RB,LA,2.5,10.5,26,127
Darius Cooper,WR,PHI,2.9,9.1,26,186
Charlie Woerner,TE,ATL,2.6,9.7,25,96
Kylen Granson,TE,PHI,2.2,11.1,25,97
Dameon Pierce,RB,KC,3.0,8.5,25,129
Jacob Saylors,RB,DET,2.4,10.2,25,130
Tahj Brooks,RB,CIN,2.5,9.8,25,131
Chris Brooks,RB,,2.2,11.0,24,132
Mecole Hardman,WR,BUF,2.4,9.5,23,189
Cody White,WR,,2.9,7.9,23,190
Tyler Goodson,RB,IND,2.4,9.7,23,133
Derius Davis,WR,LAC,1.9,12.1,23,192
Brayden Willis,TE,SF,2.8,8.3,23,99
Ben Sims,TE,MIN,2.6,8.9,23,100
Carter Runyon,TE,LV,2.3,10.2,23,101
Arian Smith,WR,NYJ,2.5,9.2,23,193
Johnny Mundt,TE,JAX,2.3,9.4,22,102
John FitzPatrick,TE,GB,2.3,9.5,22,103
Tanner Conner,TE,NYG,2.6,8.6,22,104
Stone Smartt,TE,NYJ,2.4,9.3,22,105
Treylon Burks,WR,WAS,2.8,8.2,22,194
Payne Durham,TE,TB,2.2,10.0,22,106
Joe Milton III,QB,DAL,4.9,4.5,22,77
Beaux Collins,WR,NYG,2.2,9.8,22,195
James Proche,WR,TEN,2.4,8.6,21,196
Lucas Krull,TE,DEN,2.2,9.4,21,108
Laquon Treadwell,WR,IND,2.4,8.3,20,198
Ashton Dulin,WR,IND,2.0,10.0,20,200
Scott Miller,WR,,2.2,8.8,20,201
Harrison Bryant,TE,HOU,2.5,7.9,20,109
Velus Jones Jr.,RB,SEA,2.7,7.6,20,136
Jason Brownlee,WR,KC,2.5,8.0,20,202
Dylan Drummond,WR,ATL,2.3,8.8,20,204
Max Brosmer,QB,MIN,3.0,6.5,20,78
Brycen Tremayne,WR,CAR,2.1,8.8,19,205
George Holani,RB,SEA,2.4,8.0,19,137
Kameron Johnson,WR,TB,1.5,12.3,19,206
Gage Larvadain,WR,CLE,2.1,9.3,19,207
Ben Yurosek,TE,MIN,1.7,10.9,19,110
Durham Smythe,TE,CHI,1.9,9.4,18,111
Teagan Quitoriano,TE,ATL,2.4,7.7,18,112
Xavier Smith,WR,LA,1.6,11.6,18,209
Brenden Bates,TE,CLE,2.3,7.8,18,113
Xavier Weaver,WR,ARI,2.3,8.1,18,210
DeAndre Carter,WR,CLE,1.5,11.3,17,211
Robert Tonyan,TE,KC,2.1,8.1,17,114
KhaDarel Hodge,WR,ATL,1.9,9.1,17,213
Mason Kinsey,WR,TEN,2.1,8.0,17,214
Andrew Ogletree,TE,IND,1.8,9.8,17,115
Connor Heyward,TE,PIT,1.5,11.6,17,116
Hassan Haskins,RB,LAC,1.9,8.7,17,138
Zaire Mitchell-Paden,TE,NO,2.2,7.4,16,117
Ryan Miller,WR,,2.1,7.8,16,216
Mason Tipton,WR,NO,1.9,8.4,16,217
Rasheen Ali,RB,BAL,1.4,11.4,16,139
Kene Nwangwu,RB,NYJ,1.9,7.6,15,140
Dareke Young,WR,SEA,1.8,8.4,15,218
Blake Whiteheart,TE,CLE,1.6,9.6,15,119
Jake Bobo,WR,SEA,1.6,9.2,15,219
Brevyn Spann-Ford,TE,DAL,1.8,8.2,15,120
Bryce Oliver,WR,TEN,1.7,9.0,15,220
Simi Fehoko,WR,ARI,1.5,9.4,14,222
James Mitchell,TE,CAR,1.6,8.4,14,121
Dylan Laube,RB,LV,1.5,9.1,14,141
Dante Pettis,WR,NO,2.1,6.1,13,223
Colson Yankoff,TE,WAS,1.4,9.1,13,122
C.J. Ham,RB,MIN,1.3,9.2,12,142
Alec Ingold,RB,MIA,1.2,9.7,12,143
Trayveon Williams,RB,CLE,1.2,9.7,12,144
Tim Jones,WR,JAX,1.5,8.2,12,224
Dee Eskridge,WR,MIA,1.4,8.9,12,225
Tucker Fisk,TE,LAC,1.5,8.1,12,123
Charlie Jones,WR,,1.4,8.2,12,226
Jack Westover,TE,NE,1.6,7.6,12,124
David Martin-Robinson,TE,TEN,1.4,8.5,12,125
Anthony Firkser,TE,DET,1.3,7.9,11,126
Alex Bachman,WR,LV,1.3,8.7,11,228
Josiah Deguara,TE,ARI,1.4,7.9,11,127
Xavier Gipson,WR,NYG,0.9,11.3,11,229
Nikko Remigio,WR,KC,1.3,8.2,11,230
Anthony Gould,WR,IND,1.0,10.4,11,231
Eric Saubert,TE,SEA,1.2,8.2,10,128
Dare Ogunbowale,RB,HOU,1.3,7.9,10,145
Quintin Morris,TE,JAX,1.2,8.7,10,129
Jack Stoll,TE,NO,1.2,8.1,10,130
Ko Kieft,TE,TB,1.4,7.1,10,131
British Brooks,RB,HOU,1.1,8.8,10,146
Pharaoh Brown,TE,ARI,1.3,6.8,9,133
Deven Thompkins,WR,ATL,0.9,10.8,9,232
Julius Chestnut,RB,TEN,1.1,8.9,9,147
Andrew Beck,RB,NYJ,0.9,8.5,8,148
Tom Kennedy,WR,DET,0.9,8.4,8,233
Travis Homer,RB,CHI,1.1,6.9,8,149
Andre Baccellia,WR,ARI,0.9,8.6,8,234
Feleipe Franks,TE,ATL,1.1,7.7,8,135
Khalil Herbert,RB,NYJ,1.2,6.9,8,150
Brady Russell,RB,SEA,1.0,7.9,8,151
Adam Prentice,RB,DEN,0.8,8.3,7,153
Britain Covey,WR,PHI,0.7,9.6,7,235
Chris Manhertz,TE,NYG,1.0,6.5,6,136
Patrick Ricard,RB,BAL,0.7,6.5,5,155
Steven Sims,WR,ARI,0.7,7.9,5,236
Reggie Gilliam,RB,BUF,0.5,7.5,4,156
